Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-07-31 13:43:47.931469+00:00,2023-08-02 19:58:28.201807+00:00,850.0,112.97011699999979
ABBV,2023-07-27 13:31:35.764307+00:00,2023-07-28 14:39:22.791727+00:00,1446.0,524.1699780000138
ABNB,2023-08-01 13:39:11.454602+00:00,2023-08-03 13:35:39.676707894+00:00,1054.0,-1295.9099400000052
ABT,2023-07-31 13:44:12.111620+00:00,2023-08-02 19:58:27.567477+00:00,1500.0,128.44153199999795
ADBE,2023-07-27 13:31:00.462487+00:00,2023-07-28 19:55:02.363664+00:00,408.0,1039.3600079999865
ADI,2023-08-01 13:39:00.931608+00:00,2023-08-01 19:58:01.160335+00:00,262.0,-240.9899580000002
ADP,2023-08-01 13:38:57.440967+00:00,2023-08-03 19:55:07.382104989+00:00,422.0,-522.4800000000018
AMD,2023-07-27 13:31:17.653442+00:00,2023-07-27 13:43:45.383943+00:00,954.0,-720.6201180000064
AVGO,2023-07-31 13:44:05.080396+00:00,2023-08-03 19:55:07.746128606+00:00,240.0,127.74000800000579
AXP,2023-07-31 13:43:26.619522+00:00,2023-08-03 19:55:07.559238733+00:00,1306.0,1116.5621540000075
BA,2023-07-31 13:43:37.698908+00:00,2023-08-03 19:55:06.305717206+00:00,926.0,-902.7746090000087
BAC,2023-07-28 13:31:51.538578+00:00,2023-08-03 19:55:06.929434890+00:00,10222.0,137.9794939999908
BDX,2023-08-02 13:36:27.604698+00:00,2023-08-02 19:58:29.347034+00:00,188.0,-136.17996200000277
C,2023-08-01 13:38:40.910536+00:00,2023-08-03 19:55:07.033215690+00:00,3342.0,-91.88096000000246
CI,2023-08-01 13:38:28.238708+00:00,2023-08-03 13:31:37.149165516+00:00,528.0,-768.8064380000046
COST,2023-07-31 13:43:34.349699+00:00,2023-08-03 19:55:07.051645829+00:00,390.0,-726.2700229999923
CRM,2023-07-31 13:44:21.339478+00:00,2023-08-03 19:55:05.881454725+00:00,976.0,-1300.962927999998
CSCO,2023-07-27 13:31:29.637891+00:00,2023-07-28 19:55:02.491142+00:00,3956.0,-152.2799999999986
CVS,2023-08-01 13:38:39.527417+00:00,2023-08-03 13:47:08.180813611+00:00,2096.0,-1304.691533999993
DHR,2023-07-31 13:44:26.233916+00:00,2023-08-03 15:22:39.182538617+00:00,852.0,-373.48778299999185
ELV,2023-07-31 13:43:23.343700+00:00,2023-08-03 19:55:07.388974688+00:00,464.0,-1054.4799879999953
GE,2023-07-31 13:43:20.373154+00:00,2023-08-03 19:55:09.028723540+00:00,1934.0,-824.8492810000004
GS,2023-07-31 13:43:15.628598+00:00,2023-08-03 19:55:10.211060852+00:00,616.0,386.760042000003
HD,2023-08-02 13:36:22.613858+00:00,2023-08-03 19:55:07.664425403+00:00,314.0,-57.083256999994035
IBM,2023-07-31 13:44:01.100123+00:00,2023-08-03 19:55:06.016897522+00:00,1524.0,-446.3399600000015
INTU,2023-07-31 13:44:14.523770+00:00,2023-08-03 16:21:08.311619685+00:00,430.0,-1079.0800199999996
ISRG,2023-07-31 13:44:18.076917+00:00,2023-08-03 13:40:55.598115769+00:00,678.0,-700.4701379999972
JNJ,2023-07-31 13:43:59.041846+00:00,2023-08-03 19:55:07.025310621+00:00,1286.0,-276.0152570000088
JPM,2023-07-27 13:31:24.101753+00:00,2023-08-03 19:55:06.299352267+00:00,2062.0,577.7989519999985
KO,2023-07-31 13:44:07.458980+00:00,2023-08-03 19:55:06.385231739+00:00,3538.0,-111.20428700000032
LLY,2023-07-27 13:31:02.464102+00:00,2023-07-28 19:55:03.760500+00:00,460.0,316.8799700000045
LMT,2023-07-31 13:43:24.863757+00:00,2023-08-03 19:55:07.044217669+00:00,486.0,-310.5800000000038
MA,2023-07-27 13:31:32.015664+00:00,2023-07-28 19:55:03.854045+00:00,526.0,2012.7799559999899
META,2023-07-28 13:31:36.718207+00:00,2023-08-03 19:55:08.910393780+00:00,418.0,-719.3600420000005
MS,2023-07-31 13:43:18.855056+00:00,2023-08-03 19:55:08.815962139+00:00,2416.0,244.63462599999224
MSFT,2023-07-27 13:31:27.414842+00:00,2023-08-03 19:55:11.115955070+00:00,1280.0,1110.6864810000166
NEE,2023-07-27 17:21:43.472916+00:00,2023-07-28 15:34:00.347100+00:00,2140.0,-369.9354330000044
NFLX,2023-07-28 13:31:30.452534+00:00,2023-08-03 13:55:46.166475840+00:00,756.0,-1023.7282070000041
NOW,2023-07-31 13:43:39.810344+00:00,2023-08-03 19:55:07.574628151+00:00,378.0,1786.4396050000155
ORCL,2023-07-27 13:31:13.415971+00:00,2023-08-03 19:55:06.571787062+00:00,3244.0,-963.2069499999914
PEP,2023-07-27 13:31:10.993921+00:00,2023-07-28 19:55:03.226293+00:00,1104.0,-904.6397479999924
PFE,2023-07-27 13:31:37.015907+00:00,2023-08-03 19:55:06.537632865+00:00,11124.0,330.873895999996
PG,2023-08-03 13:32:08.472716403+00:00,2023-08-03 19:55:08.955225966+00:00,334.0,3.3400000000017087
RTX,2023-07-31 13:43:44.436155+00:00,2023-08-03 18:39:26.918915008+00:00,1922.0,-29.26810600000033
SCHW,2023-08-01 13:38:53.293058+00:00,2023-08-03 19:55:07.256361830+00:00,2390.0,782.2399999999975
SPY,2023-07-31 13:44:28.439982+00:00,2023-08-03 19:55:09.213170243+00:00,536.0,-631.4121960000004
TJX,2023-07-31 13:43:29.885750+00:00,2023-08-03 19:55:08.388422158+00:00,2540.0,-806.2696909999966
TMO,2023-07-27 13:31:19.735946+00:00,2023-08-03 19:55:07.523846796+00:00,576.0,332.44378499999937
TSLA,2023-07-27 13:31:25.838891+00:00,2023-08-03 13:47:35.444811788+00:00,1640.0,-4029.635806999983
TXN,2023-07-27 14:29:34.278652+00:00,2023-07-28 19:55:02.463240+00:00,888.0,243.71070999999588
UNH,2023-07-27 19:55:07.641642+00:00,2023-08-02 19:58:31.161217+00:00,639.0,-1488.2403059999997
V,2023-07-27 13:31:06.438254+00:00,2023-07-31 19:55:09.117240+00:00,1154.0,-1242.4099840000108
VRTX,2023-08-01 13:39:14.761653+00:00,2023-08-03 19:55:09.433564323+00:00,442.0,1072.6699999999937
VZ,2023-07-27 13:30:59.587710+00:00,2023-07-28 19:55:03.027759+00:00,6192.0,755.3509980000026
WFC,2023-07-31 13:43:13.581831+00:00,2023-08-03 19:55:07.805868380+00:00,4796.0,122.67996999999147
XOM,2023-07-27 13:31:14.870846+00:00,2023-07-28 13:58:28.066221+00:00,1994.0,-505.9203159999878
