Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-08-15 13:48:24.854754+00:00,2023-08-15 19:58:38.460541+00:00,144.0,65.89000800000076
ABNB,2023-08-15 13:48:51.419192+00:00,2023-08-17 14:53:20.897453+00:00,462.0,-464.3200089999977
ABT,2023-08-15 13:47:56.161995+00:00,2023-08-15 19:58:40.397241+00:00,244.0,97.59999999999965
ADBE,2023-08-17 14:11:51.578607+00:00,2023-08-17 16:20:11.953710+00:00,66.0,-53.93998500000009
ADM,2023-08-15 13:47:29.123127+00:00,2023-08-17 19:15:33.170478+00:00,1040.0,-72.16209299999885
ADP,2023-08-15 13:48:10.583798+00:00,2023-08-17 19:37:07.128425+00:00,240.0,193.74000000000098
ADSK,2023-08-15 13:48:48.890910+00:00,2023-08-17 19:37:09.502142+00:00,292.0,-587.2809460000001
AFL,2023-08-15 13:46:40.758213+00:00,2023-08-17 16:00:07.502528+00:00,1136.0,-276.1001680000013
ANET,2023-08-15 13:48:59.421680+00:00,2023-08-17 16:24:35.193182+00:00,334.0,335.1710739999953
AON,2023-08-15 13:48:29.234367+00:00,2023-08-17 19:37:07.446230+00:00,186.0,644.5200000000008
APO,2023-08-15 13:48:53.757362+00:00,2023-08-17 16:53:06.629863+00:00,748.0,-77.559888000001
ATVI,2023-08-15 13:48:43.055350+00:00,2023-08-17 19:37:06.971474+00:00,664.0,-0.9799999999991371
AVGO,2023-08-15 13:48:19.979883+00:00,2023-08-17 16:53:54.152450+00:00,70.0,-174.1000000000014
AXP,2023-08-15 13:47:05.618244+00:00,2023-08-17 18:58:01.636214+00:00,530.0,-538.8983129999958
AZO,2023-08-15 13:47:11.860212+00:00,2023-08-17 18:11:04.529278+00:00,32.0,-426.6000000000017
BA,2023-08-17 14:11:29.790555+00:00,2023-08-17 15:21:29.707543+00:00,150.0,-119.25000000000026
BABA,2023-08-15 13:47:01.715841+00:00,2023-08-17 18:14:40.902958+00:00,946.0,-241.19011199999576
BAC,2023-08-15 13:47:24.192287+00:00,2023-08-17 19:37:07.940061+00:00,2886.0,-45.74019499999727
BDX,2023-08-15 13:47:57.948008+00:00,2023-08-17 19:37:07.847435+00:00,306.0,-29.665208000000177
BIDU,2023-08-15 13:46:37.332540+00:00,2023-08-17 18:23:11.373176+00:00,642.0,311.7000040000056
BSX,2023-08-15 13:48:11.797292+00:00,2023-08-15 15:28:34.326312+00:00,504.0,-113.39999999999893
BX,2023-08-15 13:46:58.471297+00:00,2023-08-17 18:45:34.938587+00:00,884.0,-101.01323000000036
CAT,2023-08-15 13:46:49.786609+00:00,2023-08-17 18:05:24.471386+00:00,308.0,-467.56020399999807
CHTR,2023-08-15 13:46:33.930444+00:00,2023-08-17 15:56:01.270953+00:00,200.0,-414.1000000000014
CME,2023-08-15 13:48:01.351886+00:00,2023-08-17 19:37:09.676759+00:00,292.0,131.68000000000063
CTAS,2023-08-15 13:46:51.698231+00:00,2023-08-17 17:44:04.575365+00:00,174.0,-343.90000999999904
DE,2023-08-16 14:05:25.568225+00:00,2023-08-17 13:30:22.237370+00:00,60.0,373.25000999999986
DIS,2023-08-17 14:11:48.492012+00:00,2023-08-17 18:56:00.675052+00:00,400.0,-176.00000000000193
DUK,2023-08-15 13:47:10.256885+00:00,2023-08-17 15:35:22.578513+00:00,938.0,-358.5740800000014
DXCM,2023-08-17 14:11:59.778238+00:00,2023-08-17 14:52:10.943422+00:00,312.0,-23.400000000000887
EOG,2023-08-15 13:47:26.404769+00:00,2023-08-17 18:06:35.304342+00:00,664.0,-724.6596220000042
ETN,2023-08-15 13:48:26.051481+00:00,2023-08-17 19:37:09.394287+00:00,278.0,205.38999999999865
EW,2023-08-15 13:47:08.947415+00:00,2023-08-17 17:45:59.589443+00:00,1086.0,-195.68243200000074
FCX,2023-08-15 13:47:13.138124+00:00,2023-08-17 18:05:03.671203+00:00,2166.0,-65.6199999999995
FTNT,2023-08-15 13:47:35.746210+00:00,2023-08-17 19:37:09.458087+00:00,1466.0,33.73997800000238
GD,2023-08-15 13:46:46.777917+00:00,2023-08-17 18:02:00.531978+00:00,384.0,-372.5115509999995
GOOG,2023-08-15 13:46:31.936362+00:00,2023-08-17 17:43:15.437869+00:00,564.0,-65.499870000003
HCA,2023-08-15 13:47:40.110724+00:00,2023-08-17 18:11:00.813903+00:00,318.0,-495.0632959999971
HD,2023-08-15 13:48:37.765781+00:00,2023-08-17 19:37:08.412491+00:00,260.0,660.2133590000021
HSY,2023-08-15 13:46:54.695096+00:00,2023-08-17 19:37:10.159492+00:00,388.0,-344.08987499999984
IBM,2023-08-15 13:48:39.332500+00:00,2023-08-17 19:37:10.109864+00:00,428.0,191.91000000000054
INTC,2023-08-15 13:49:03.221521+00:00,2023-08-17 15:24:58.319430+00:00,1760.0,-1540.3299999999979
INTU,2023-08-15 13:47:47.688764+00:00,2023-08-15 15:17:11.702755+00:00,50.0,-49.75000000000023
JNJ,2023-08-15 13:47:38.552258+00:00,2023-08-17 15:14:02.725198+00:00,496.0,-504.7800120000015
JPM,2023-08-16 14:05:23.979828+00:00,2023-08-17 13:30:17.950422+00:00,84.0,-22.10997599999922
KDP,2023-08-15 13:47:51.732555+00:00,2023-08-15 19:58:38.981103+00:00,768.0,-34.55999999999858
KLAC,2023-08-15 13:47:42.054436+00:00,2023-08-16 15:57:03.936717+00:00,104.0,-160.0099799999981
