Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-07-31 13:43:47.931469+00:00,2023-08-04 19:58:15.682756035+00:00,1122.0,-271.0816430000018
ABNB,2023-08-01 13:39:11.454602+00:00,2023-08-04 14:06:04.874465753+00:00,1424.0,-1253.514045000002
ABT,2023-07-31 13:44:12.111620+00:00,2023-08-04 19:58:17.521946886+00:00,1986.0,-3.6284819999984848
ADI,2023-08-01 13:39:00.931608+00:00,2023-08-01 19:58:01.160335+00:00,262.0,-240.9899580000002
ADP,2023-08-01 13:38:57.440967+00:00,2023-08-04 19:58:16.107553605+00:00,632.0,-303.36999000000253
AVGO,2023-07-31 13:44:05.080396+00:00,2023-08-04 15:42:20.354093544+00:00,298.0,-13.489991999994345
AXP,2023-07-31 13:43:26.619522+00:00,2023-08-04 18:44:17.707417642+00:00,1620.0,904.7933320000016
BA,2023-07-31 13:43:37.698908+00:00,2023-08-04 19:48:08.316974917+00:00,1150.0,-964.4637610000109
BAC,2023-07-31 13:43:32.435451+00:00,2023-08-04 19:08:21.991188714+00:00,8596.0,-589.9803160000044
BDX,2023-08-02 13:36:27.604698+00:00,2023-08-02 19:58:29.347034+00:00,188.0,-136.17996200000277
C,2023-08-01 13:38:40.910536+00:00,2023-08-04 18:22:05.287790158+00:00,4472.0,-299.6212900000036
CI,2023-08-01 13:38:28.238708+00:00,2023-08-04 18:41:40.194770739+00:00,708.0,-1240.4064380000054
COST,2023-07-31 13:43:34.349699+00:00,2023-08-04 19:58:16.188666998+00:00,482.0,-988.7832369999933
CRM,2023-07-31 13:44:21.339478+00:00,2023-08-03 19:55:05.881455+00:00,976.0,-1300.962927999998
CVS,2023-08-01 13:38:39.527417+00:00,2023-08-04 17:27:43.361140190+00:00,2798.0,-1230.355700999989
DHR,2023-07-31 13:44:26.233916+00:00,2023-08-04 19:58:15.130511865+00:00,952.0,-264.85413299999453
ELV,2023-07-31 13:43:23.343700+00:00,2023-08-04 19:36:50.619195548+00:00,574.0,-1600.9800079999936
GE,2023-07-31 13:43:20.373154+00:00,2023-08-04 19:58:17.136264521+00:00,2398.0,-507.49903300000244
GS,2023-07-31 19:55:08.391807+00:00,2023-08-04 18:44:11.498966206+00:00,674.0,-242.926841000004
HD,2023-08-02 13:36:22.613858+00:00,2023-08-03 19:55:07.664425+00:00,314.0,-57.083256999994035
IBM,2023-07-31 13:44:01.100123+00:00,2023-08-04 19:58:16.054952110+00:00,1884.0,-86.53003999999737
INTC,2023-08-04 13:48:51.006221909+00:00,2023-08-04 18:39:14.704916534+00:00,1498.0,89.8800000000034
INTU,2023-07-31 13:44:14.523770+00:00,2023-08-04 15:03:06.959962327+00:00,534.0,-717.6200640000038
ISRG,2023-07-31 13:44:18.076917+00:00,2023-08-04 19:58:16.029968612+00:00,844.0,-371.59019099999887
JNJ,2023-07-31 13:43:59.041846+00:00,2023-08-04 19:58:16.470906592+00:00,1592.0,422.38476099999133
JPM,2023-07-31 19:55:09.592989+00:00,2023-08-04 19:58:15.526538359+00:00,1533.0,482.3372660000054
KO,2023-07-31 13:44:07.458980+00:00,2023-08-04 19:58:16.624614958+00:00,4384.0,417.54571300000265
LMT,2023-07-31 13:43:24.863757+00:00,2023-08-04 19:58:17.969456745+00:00,602.0,-491.87002000000166
META,2023-08-03 13:31:58.799100+00:00,2023-08-03 19:55:08.910394+00:00,82.0,-36.12001600000133
MS,2023-07-31 13:43:18.855056+00:00,2023-08-04 18:55:10.049376065+00:00,3002.0,-250.53537400001127
