Symbol,First Action,Last Action,Total Quantity,Profit
NFLX,2023-08-04 13:49:29.964465+00:00,2023-08-09 14:18:50.457110+00:00,276.0,67.6600400000051
NOW,2023-08-04 13:48:58.994369+00:00,2023-08-08 19:58:32.065154+00:00,152.0,-35.14000000000556
NTES,2023-08-08 13:32:28.014675+00:00,2023-08-08 15:15:07.500668+00:00,316.0,-134.30000000000135
ORCL,2023-08-04 13:49:07.378786+00:00,2023-08-04 19:58:17.576762+00:00,456.0,262.1899680000007
ORLY,2023-08-07 13:32:32.004143+00:00,2023-08-09 15:14:59.905782+00:00,108.0,-268.55999999999926
PANW,2023-08-07 13:31:40.200034+00:00,2023-08-09 13:51:13.406905+00:00,476.0,24.59018300000082
PEP,2023-08-07 13:31:47.208869+00:00,2023-08-09 19:58:09.165723+00:00,554.0,-54.17992999999515
PFE,2023-08-04 13:49:34.503094+00:00,2023-08-09 19:58:10.008326+00:00,3656.0,773.0100000000044
PG,2023-08-04 13:49:24.988255+00:00,2023-08-09 19:58:09.527937+00:00,990.0,572.2800000000022
PM,2023-08-07 13:31:55.125526+00:00,2023-08-07 19:28:11.719808+00:00,362.0,111.10992699999983
QCOM,2023-08-04 13:49:06.819721+00:00,2023-08-09 18:35:57.302454+00:00,1302.0,-123.84013199999961
REGN,2023-08-07 13:31:27.046972+00:00,2023-08-09 18:13:04.386792+00:00,130.0,169.84000399999582
RTX,2023-08-07 13:31:09.196435+00:00,2023-08-09 19:58:12.023275+00:00,1208.0,605.5300459999995
SBUX,2023-08-07 13:31:36.098610+00:00,2023-08-09 15:18:24.130839+00:00,1020.0,-522.7700899999949
SCHW,2023-08-04 13:49:01.865697+00:00,2023-08-09 15:16:23.144328+00:00,2366.0,-677.4862860000148
SNPS,2023-08-09 13:38:44.852223+00:00,2023-08-09 13:51:42.270469+00:00,78.0,-179.00999999999902
SPGI,2023-08-08 13:32:04.140936+00:00,2023-08-08 14:15:13.968489+00:00,86.0,-181.83999099999994
SPY,2023-08-04 13:49:36.031967+00:00,2023-08-09 19:58:09.747697+00:00,328.0,621.5343199999954
SYK,2023-08-08 13:32:24.500226+00:00,2023-08-08 19:42:32.942931+00:00,118.0,85.54999999999933
T,2023-08-04 13:48:44.866247+00:00,2023-08-09 15:56:11.380678+00:00,6118.0,-431.0300000000027
TGT,2023-08-07 13:30:56.376223+00:00,2023-08-09 15:21:07.823877+00:00,780.0,-155.03856999999488
TJX,2023-08-04 13:48:57.594945+00:00,2023-08-04 19:58:16.948762+00:00,606.0,-296.9400000000012
TMO,2023-08-04 13:49:21.538701+00:00,2023-08-09 19:58:10.070257+00:00,278.0,143.3999999999968
TSLA,2023-08-04 13:49:31.470790+00:00,2023-08-09 14:01:05.707837+00:00,608.0,-848.8108400000001
UBER,2023-08-07 13:32:12.849249+00:00,2023-08-09 16:47:20.739821+00:00,2286.0,72.65149999999886
UNH,2023-08-07 13:30:58.190789+00:00,2023-08-09 19:58:10.036486+00:00,200.0,183.2300000000008
UNP,2023-08-07 13:33:31.104347+00:00,2023-08-09 19:58:10.108545+00:00,448.0,-526.4000000000029
VMW,2023-08-07 13:33:19.555975+00:00,2023-08-09 15:31:43.304241+00:00,648.0,-473.8400000000016
VRTX,2023-08-04 13:49:22.309261+00:00,2023-08-09 14:01:10.120455+00:00,448.0,-173.33999800000288
WFC,2023-08-04 18:21:17.038949+00:00,2023-08-09 18:33:44.097781+00:00,962.0,-192.0
WM,2023-08-07 13:32:44.509456+00:00,2023-08-09 17:45:23.685288+00:00,640.0,199.27993200000333
