Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-08-01 13:39:16.723965+00:00,2023-08-07 19:28:08.644779008+00:00,994.0,-286.9616840000059
ABNB,2023-08-01 13:39:11.454602+00:00,2023-08-04 14:06:04.874466+00:00,1424.0,-1253.514045000002
ABT,2023-08-01 13:39:04.256094+00:00,2023-08-04 19:58:17.521947+00:00,1432.0,-229.300013999999
ACN,2023-08-07 13:32:38.991893+00:00,2023-08-07 19:28:12.450394431+00:00,110.0,-32.20002500000135
ADI,2023-08-01 13:39:00.931608+00:00,2023-08-01 19:58:01.160335+00:00,262.0,-240.9899580000002
ADP,2023-08-01 13:38:57.440967+00:00,2023-08-04 19:58:16.107554+00:00,632.0,-303.36999000000253
AMAT,2023-08-07 13:31:30.494513+00:00,2023-08-07 19:28:10.218820015+00:00,238.0,274.08996300000103
AVGO,2023-08-01 13:39:12.505510+00:00,2023-08-04 15:42:20.354094+00:00,230.0,-382.9599999999963
AXP,2023-08-01 19:57:58.569016+00:00,2023-08-04 18:44:17.707418+00:00,1089.0,332.5233019999969
BA,2023-08-01 14:11:33.169438+00:00,2023-08-04 19:48:08.316975+00:00,780.0,-201.6622310000102
BAC,2023-08-01 19:57:58.890394+00:00,2023-08-07 19:28:09.506723050+00:00,6929.0,-310.9603159999985
BDX,2023-08-02 13:36:27.604698+00:00,2023-08-02 19:58:29.347034+00:00,188.0,-136.17996200000277
BLK,2023-08-07 13:32:06.969422+00:00,2023-08-07 19:28:10.070784196+00:00,48.0,-111.35999999999967
BMY,2023-08-07 13:32:23.612068+00:00,2023-08-07 19:28:09.410671688+00:00,574.0,91.84000000000009
C,2023-08-01 19:57:58.612997+00:00,2023-08-07 19:28:09.924969408+00:00,4683.0,92.93852799999756
CB,2023-08-07 13:31:57.478015+00:00,2023-08-07 19:28:10.545940259+00:00,172.0,79.98000000000059
CHTR,2023-08-07 13:31:42.460098+00:00,2023-08-07 13:45:00.448337+00:00,82.0,-159.0799999999998
CI,2023-08-01 19:57:59.851449+00:00,2023-08-04 18:41:40.194771+00:00,619.0,-1086.9964260000065
CL,2023-08-07 13:32:16.647845+00:00,2023-08-07 19:28:09.367650721+00:00,456.0,-13.679999999997278
CME,2023-08-07 13:32:47.266797+00:00,2023-08-07 14:32:28.900570+00:00,168.0,-131.87999999999943
COST,2023-08-01 13:38:51.939595+00:00,2023-08-07 19:28:10.078223666+00:00,434.0,-652.0832369999945
CRM,2023-08-01 13:39:20.221848+00:00,2023-08-07 19:28:09.868971082+00:00,862.0,-821.3400099999974
CSCO,2023-08-07 13:32:42.234491+00:00,2023-08-07 19:28:09.293529467+00:00,660.0,13.199999999999719
