Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-07-20 13:38:27.946646+00:00,2023-07-31 19:55:05.080734453+00:00,1406.0,823.5098320000061
ABBV,2023-07-20 13:38:38.294809+00:00,2023-07-28 14:39:22.791727+00:00,5168.0,1008.0117980000421
ABT,2023-07-31 13:44:12.111619713+00:00,2023-07-31 19:55:05.523363912+00:00,554.0,313.00002800000027
ACN,2023-07-25 13:39:50.409238+00:00,2023-07-26 17:27:02.026522+00:00,666.0,-461.1900000000148
ADBE,2023-07-20 13:38:11.142108+00:00,2023-07-28 19:55:02.363664+00:00,1412.0,954.6759750000103
AMD,2023-07-27 13:31:17.653442+00:00,2023-07-27 13:43:45.383943+00:00,954.0,-720.6201180000064
AMZN,2023-07-20 13:38:36.665306+00:00,2023-07-26 13:30:12.876451+00:00,3220.0,2488.010142000013
AVGO,2023-07-31 13:44:05.080396376+00:00,2023-07-31 19:55:05.645767791+00:00,68.0,-38.269991999999775
AXP,2023-07-31 13:43:26.619522370+00:00,2023-07-31 19:55:05.020564638+00:00,376.0,216.20000000000107
BA,2023-07-31 13:43:37.698907852+00:00,2023-07-31 19:55:05.495710804+00:00,260.0,-18.319989999998256
BAC,2023-07-21 13:38:30.471985+00:00,2023-07-31 19:55:06.009685007+00:00,18394.0,1170.0072450000062
COST,2023-07-31 13:43:34.349698774+00:00,2023-07-31 19:55:05.532982421+00:00,110.0,-234.849999999999
CRM,2023-07-31 13:44:21.339477992+00:00,2023-07-31 15:30:31.436470442+00:00,276.0,-275.4800159999989
CSCO,2023-07-21 13:38:20.386089+00:00,2023-07-28 19:55:02.491142+00:00,9926.0,516.0100000000011
DHR,2023-07-31 13:44:26.233915851+00:00,2023-07-31 19:55:05.691593706+00:00,240.0,382.7999999999997
ELV,2023-07-31 13:43:23.343699735+00:00,2023-07-31 19:55:06.605685502+00:00,132.0,118.80000000000075
GE,2023-07-31 13:43:20.373154492+00:00,2023-07-31 19:55:05.555861269+00:00,546.0,-166.52999999999986
GS,2023-07-31 13:43:15.628598399+00:00,2023-07-31 19:55:08.391807437+00:00,176.0,14.080000000002201
IBM,2023-07-31 13:44:01.100122815+00:00,2023-07-31 19:55:05.418255812+00:00,434.0,88.96999999999926
INTU,2023-07-31 13:44:14.523770196+00:00,2023-07-31 19:55:08.500125887+00:00,122.0,93.94000000000125
ISRG,2023-07-31 13:44:18.076917286+00:00,2023-07-31 19:55:07.871875585+00:00,190.0,84.93997499999693
JNJ,2023-07-31 13:43:59.041845580+00:00,2023-07-31 19:55:09.194948113+00:00,358.0,280.8701530000004
JPM,2023-07-20 13:38:31.299271+00:00,2023-07-31 19:55:09.592989437+00:00,3090.0,-945.5208680000021
KO,2023-07-31 13:44:07.458980082+00:00,2023-07-31 19:55:10.028686286+00:00,998.0,225.30997699999728
LLY,2023-07-20 13:38:20.636413+00:00,2023-07-28 19:55:03.760500+00:00,1606.0,-786.4599739999968
LMT,2023-07-31 13:43:24.863756838+00:00,2023-07-31 19:55:05.949707223+00:00,138.0,-154.56000000000063
MA,2023-07-21 13:38:26.502555+00:00,2023-07-28 19:55:03.854045+00:00,1576.0,1762.1361040000047
META,2023-07-20 13:38:29.838016+00:00,2023-07-28 13:51:35.982365+00:00,668.0,3393.853904000001
MS,2023-07-31 13:43:18.855056159+00:00,2023-07-31 19:55:08.370131289+00:00,682.0,-184.14000000000215
MSFT,2023-07-21 13:38:32.479846+00:00,2023-07-31 19:55:07.218278246+00:00,1722.0,-642.6044699999802
NEE,2023-07-20 13:38:02.955908+00:00,2023-07-28 15:34:00.347100+00:00,9914.0,2053.6146329999906
NFLX,2023-07-20 13:38:26.351422+00:00,2023-07-31 14:20:59.026202904+00:00,862.0,-3931.3664159999917
NOW,2023-07-31 13:43:39.810343822+00:00,2023-07-31 19:55:06.599048393+00:00,108.0,85.32000000000221
ORCL,2023-07-20 13:38:15.682053+00:00,2023-07-31 19:55:09.179967995+00:00,6826.0,-975.4548610000038
PEP,2023-07-20 13:38:19.854692+00:00,2023-07-28 19:55:03.226293+00:00,3882.0,-858.5067769999815
PFE,2023-07-20 13:38:34.205598+00:00,2023-07-31 19:55:06.874949477+00:00,18882.0,1454.9649710000176
PG,2023-07-20 13:38:22.304133+00:00,2023-07-20 14:31:41.771103+00:00,700.0,-213.49999999999483
RTX,2023-07-31 13:43:44.436154585+00:00,2023-07-31 17:14:50.021359296+00:00,714.0,-210.63000000000122
SPY,2023-07-31 13:44:28.439981913+00:00,2023-07-31 19:55:06.551036437+00:00,70.0,46.14001000000002
TJX,2023-07-31 13:43:29.885749916+00:00,2023-07-31 19:55:09.600881386+00:00,718.0,-143.67000499999875
TMO,2023-07-20 13:38:24.660474+00:00,2023-07-31 19:55:07.744900597+00:00,1238.0,1899.7699579999944
TSLA,2023-07-20 13:38:35.309307+00:00,2023-07-31 16:01:42.863641756+00:00,2994.0,-2800.2728629999697
TXN,2023-07-20 13:37:59.970185+00:00,2023-07-28 19:55:02.463240+00:00,4056.0,-849.2286720000054
UNH,2023-07-20 13:38:13.306584+00:00,2023-07-31 19:55:09.624010364+00:00,1574.0,-1304.1602619999903
V,2023-07-20 13:38:18.034333+00:00,2023-07-31 19:55:09.117239550+00:00,3346.0,-6042.824180000017
VZ,2023-07-20 13:38:07.315027+00:00,2023-07-28 19:55:03.027759+00:00,12436.0,-1305.5845120000033
WFC,2023-07-31 13:43:13.581831133+00:00,2023-07-31 19:55:08.508542207+00:00,1354.0,-257.26000000000175
XOM,2023-07-24 13:53:52.077342+00:00,2023-07-28 13:58:28.066221+00:00,5004.0,-1447.9206359999916
