Symbol,First Action,Last Action,Total Quantity,Profit
A,2023-08-08 13:32:05.763641+00:00,2023-08-11 13:59:43.440901+00:00,1894.0,-1098.1300679999997
AAPL,2023-08-07 19:28:08.644779+00:00,2023-08-11 14:20:46.767581+00:00,695.0,34.038968000007515
ABNB,2023-08-11 13:32:17.396344+00:00,2023-08-11 17:25:50.479351+00:00,268.0,26.800000000002285
ABT,2023-08-11 13:31:20.993635+00:00,2023-08-11 14:00:00.833456+00:00,350.0,-129.4999999999991
ACN,2023-08-07 19:28:12.450394+00:00,2023-08-09 19:58:09.056554+00:00,271.0,234.61542000000452
AMAT,2023-08-07 19:28:10.218820+00:00,2023-08-09 15:14:12.876359+00:00,575.0,-299.93968399999704
ANET,2023-08-10 14:18:06.452058+00:00,2023-08-11 14:16:02.802392+00:00,414.0,-161.88999999999965
AON,2023-08-11 13:31:57.372992+00:00,2023-08-11 15:31:54.936724+00:00,114.0,-281.57999999999987
AP,2023-08-10 14:17:44.709910+00:00,2023-08-11 14:11:27.499849+00:00,21330.0,-1919.7000000000016
AVGO,2023-08-11 13:31:44.446815+00:00,2023-08-11 18:01:29.843876+00:00,42.0,-73.5
AXP,2023-08-10 14:17:30.375588+00:00,2023-08-11 19:58:06.393875989+00:00,446.0,193.19999999999771
B,2023-08-10 14:17:50.308975+00:00,2023-08-11 19:01:48.510196+00:00,1892.0,-467.930000000001
BA,2023-08-10 14:17:57.201777+00:00,2023-08-11 13:55:32.629328+00:00,306.0,-280.5199929999981
BABA,2023-08-10 14:17:13.809718+00:00,2023-08-11 13:40:22.195652+00:00,754.0,298.730260999998
BAC,2023-08-07 19:28:09.506723+00:00,2023-08-11 19:58:08.940571700+00:00,5090.0,39.27000000000322
BLK,2023-08-07 19:28:10.070784+00:00,2023-08-07 19:28:10.070784+00:00,24.0,0.0
BMY,2023-08-07 19:28:09.410672+00:00,2023-08-09 18:16:03.628229+00:00,855.0,-133.9400799999984
BSX,2023-08-10 14:18:08.643713+00:00,2023-08-11 19:58:07.838935909+00:00,1436.0,-152.2801039999972
BX,2023-08-10 14:17:17.495821+00:00,2023-08-11 13:54:33.244892+00:00,732.0,25.209896999997866
C,2023-08-07 19:28:09.924969+00:00,2023-08-09 19:58:08.833263+00:00,1883.0,-6.100092000005986
CAT,2023-08-10 14:17:20.590806+00:00,2023-08-11 15:40:03.426062+00:00,256.0,-307.02003200000036
CB,2023-08-07 19:28:10.545940+00:00,2023-08-09 15:57:48.306989+00:00,422.0,-227.60001599999896
