Symbol,First Action,Last Action,Total Quantity,Profit
INTC,2023-08-17 14:13:10.366158+00:00,2023-08-18 14:31:28.065345+00:00,1828.0,-146.52000000000274
ISRG,2023-08-18 13:41:15.489235+00:00,2023-08-18 19:57:27.050443044+00:00,88.0,205.0400000000011
JNJ,2023-08-16 14:05:05.870585+00:00,2023-08-18 15:04:07.996570+00:00,496.0,-560.9876000000027
JPM,2023-08-16 14:05:23.979828+00:00,2023-08-17 13:30:17.950422+00:00,84.0,-22.10997599999922
KLAC,2023-08-16 14:05:11.048918+00:00,2023-08-18 19:57:28.235104195+00:00,106.0,182.48732999999805
LLY,2023-08-16 14:04:32.372628+00:00,2023-08-18 19:57:27.620681542+00:00,156.0,-32.349999999998545
LMT,2023-08-16 14:04:52.394412+00:00,2023-08-18 18:58:16.130537+00:00,192.0,-287.72071400000345
MA,2023-08-16 14:05:22.191941+00:00,2023-08-17 13:30:19.410848+00:00,64.0,43.51999999999862
MCHP,2023-08-16 14:04:35.094428+00:00,2023-08-18 15:41:25.036364+00:00,1080.0,269.74710099999686
MELI,2023-08-15 19:58:39.628583+00:00,2023-08-18 14:52:27.083388+00:00,76.0,739.6100000000001
META,2023-08-17 14:12:39.712598+00:00,2023-08-18 14:21:14.814863+00:00,148.0,-738.413106
MMM,2023-08-15 19:58:38.987087+00:00,2023-08-18 19:57:30.816406177+00:00,723.0,-315.82018300000107
MO,2023-08-16 14:05:15.788242+00:00,2023-08-16 19:30:40.759409+00:00,600.0,-101.99010000000044
MRVL,2023-08-16 14:04:08.675761+00:00,2023-08-18 13:53:21.243176+00:00,1492.0,142.50536199999897
NEE,2023-08-15 19:58:39.280686+00:00,2023-08-18 19:57:27.385558873+00:00,1083.0,218.54000000000013
NOC,2023-08-16 14:04:50.767784+00:00,2023-08-18 16:18:56.229972+00:00,200.0,-442.20000000000255
NSC,2023-08-16 14:04:26.559534+00:00,2023-08-18 19:57:27.489158604+00:00,414.0,-351.94000000000017
NXPI,2023-08-16 14:05:21.044676+00:00,2023-08-17 19:37:10.232981+00:00,304.0,200.16000000000236
ODFL,2023-08-15 19:58:40.259225+00:00,2023-08-18 15:17:45.840603+00:00,179.0,-15.399999999998045
OXY,2023-08-15 19:58:42.584569+00:00,2023-08-18 15:50:04.249898+00:00,1163.0,244.73994000000118
PANW,2023-08-17 14:12:51.104767+00:00,2023-08-18 13:46:20.656005+00:00,286.0,99.2900159999974
PAYX,2023-08-15 19:58:39.568907+00:00,2023-08-18 19:57:28.241872105+00:00,807.0,-188.97546599999555
PEP,2023-08-15 19:58:42.641039+00:00,2023-08-15 19:58:42.641039+00:00,70.0,0.0
PFE,2023-08-15 19:58:41.480703+00:00,2023-08-18 15:08:59.826204+00:00,2043.0,-5.240000000001061
PM,2023-08-15 19:58:39.768640+00:00,2023-08-18 19:57:28.035727544+00:00,1051.0,-90.30000000000035
PNC,2023-08-16 14:04:58.149699+00:00,2023-08-17 15:38:06.391548+00:00,490.0,-423.9399999999994
REGN,2023-08-15 19:58:40.190018+00:00,2023-08-18 17:43:30.751042+00:00,90.0,-534.6100000000025
RSG,2023-08-16 14:05:07.102690+00:00,2023-08-18 19:57:28.588000962+00:00,586.0,-187.59944000000687
SBUX,2023-08-15 19:58:40.336417+00:00,2023-08-18 19:40:57.642290+00:00,746.0,-135.8298920000003
SCCO,2023-08-15 19:58:41.140657+00:00,2023-08-15 19:58:41.140657+00:00,158.0,0.0
SCHW,2023-08-16 14:05:33.238096+00:00,2023-08-18 19:57:28.541499157+00:00,1428.0,9.120000000003458
SNOW,2023-08-17 14:13:06.401505+00:00,2023-08-18 15:11:17.143265+00:00,406.0,-311.5800160000007
SPY,2023-08-16 14:05:34.877534+00:00,2023-08-17 13:30:09.292604+00:00,1718.0,1769.540000000002
SRE,2023-08-15 19:58:40.546244+00:00,2023-08-18 19:57:29.363282491+00:00,517.0,510.9399999999997
STZ,2023-08-15 19:58:43.812282+00:00,2023-08-18 19:57:28.887841175+00:00,278.0,68.92289500000061
SYK,2023-08-18 13:40:24.646122+00:00,2023-08-18 19:57:29.923564099+00:00,92.0,-51.05999999999801
T,2023-08-15 19:58:42.170130+00:00,2023-08-18 14:34:12.265296+00:00,5217.0,-412.3800000000027
TEAM,2023-08-16 14:04:46.857274+00:00,2023-08-18 14:03:35.550577+00:00,456.0,1084.0287669999966
TJX,2023-08-17 14:13:03.259904+00:00,2023-08-18 19:57:29.477315860+00:00,680.0,320.4800000000004
TMUS,2023-08-15 19:58:43.387277+00:00,2023-08-18 19:57:29.898525901+00:00,530.0,283.6717500000023
UPS,2023-08-15 19:58:41.008635+00:00,2023-08-18 19:57:28.649581317+00:00,573.0,-56.04409600000744
V,2023-08-16 14:05:00.072107+00:00,2023-08-17 18:56:46.024151+00:00,252.0,-180.48002400000206
VLO,2023-08-16 14:05:19.157317+00:00,2023-08-18 14:18:50.468889+00:00,656.0,55.699974000001305
VMW,2023-08-15 19:58:40.715648+00:00,2023-08-17 19:37:10.548561+00:00,304.0,-21.089999999996593
VZ,2023-08-15 19:58:40.894777+00:00,2023-08-18 14:41:40.753811+00:00,2210.0,-343.9800000000001
WDAY,2023-08-16 14:03:58.643238+00:00,2023-08-18 19:57:29.203811306+00:00,488.0,526.5200080000045
WFC,2023-08-15 19:58:40.842609+00:00,2023-08-18 13:51:48.931093+00:00,1726.0,-171.00000000000216
XOM,2023-08-15 19:58:44.007511+00:00,2023-08-18 15:12:09.484323+00:00,679.0,152.73700099999976
