Symbol,First Action,Last Action,Total Quantity,Profit
A,2023-08-09 15:55:21.477951+00:00,2023-08-11 13:59:43.440901+00:00,685.0,-437.5800000000003
AAPL,2023-08-10 14:18:12.542632+00:00,2023-08-14 19:57:28.520138+00:00,554.0,-143.23243899999562
ABNB,2023-08-11 13:32:17.396344+00:00,2023-08-14 14:58:19.068840+00:00,462.0,-163.3199999999985
ABT,2023-08-11 13:31:20.993635+00:00,2023-08-11 14:00:00.833456+00:00,350.0,-129.4999999999991
ACN,2023-08-09 19:58:09.056554+00:00,2023-08-09 19:58:09.056554+00:00,54.0,0.0
ADM,2023-08-14 14:08:46.168713+00:00,2023-08-14 19:57:29.250199+00:00,304.0,45.919959999999605
ADP,2023-08-14 14:09:20.953527+00:00,2023-08-14 19:57:29.685807+00:00,102.0,108.63000000000122
ADSK,2023-08-14 14:10:05.607376+00:00,2023-08-14 14:43:05.641027+00:00,124.0,-123.3799999999988
AFL,2023-08-14 14:08:01.463963+00:00,2023-08-14 19:57:29.510980+00:00,338.0,32.94992999999964
AMAT,2023-08-09 15:14:12.876359+00:00,2023-08-09 15:14:12.876359+00:00,115.0,0.0
ANET,2023-08-10 14:18:06.452058+00:00,2023-08-14 14:50:20.790278+00:00,562.0,-346.88999999999754
AON,2023-08-11 13:31:57.372992+00:00,2023-08-14 19:57:30.135439+00:00,194.0,-242.68000000000114
AP,2023-08-10 14:17:44.709910+00:00,2023-08-11 14:11:27.499849+00:00,21330.0,-1919.7000000000016
APO,2023-08-14 14:10:05.097538+00:00,2023-08-14 19:57:28.988032+00:00,318.0,-87.65002199999842
ATVI,2023-08-14 14:10:17.138192+00:00,2023-08-14 19:57:29.165420+00:00,284.0,34.07999999999927
AVGO,2023-08-11 13:31:44.446815+00:00,2023-08-14 15:46:48.397543+00:00,72.0,-54.600000000000136
AXP,2023-08-10 14:17:30.375588+00:00,2023-08-14 19:57:29.276951+00:00,602.0,368.6999999999955
AZO,2023-08-14 14:08:30.990030+00:00,2023-08-14 19:57:29.116552+00:00,10.0,63.39999999999918
B,2023-08-10 14:17:50.308975+00:00,2023-08-11 19:01:48.510196+00:00,1892.0,-467.930000000001
BA,2023-08-10 14:17:57.201777+00:00,2023-08-11 13:55:32.629328+00:00,306.0,-280.5199929999981
BABA,2023-08-10 14:17:13.809718+00:00,2023-08-14 17:53:51.381661+00:00,1024.0,705.7502659999973
BAC,2023-08-09 15:25:51.249570+00:00,2023-08-14 19:57:29.935487+00:00,3744.0,180.43000000000376
BIDU,2023-08-14 14:07:53.396441+00:00,2023-08-14 19:57:51.672627+00:00,188.0,140.0200500000002
BMY,2023-08-09 18:16:03.628229+00:00,2023-08-09 18:16:03.628229+00:00,284.0,0.0
BSX,2023-08-10 14:18:08.643713+00:00,2023-08-14 19:57:52.277494+00:00,1944.0,35.679896000003296
BX,2023-08-10 14:17:17.495821+00:00,2023-08-14 16:23:16.491867+00:00,994.0,80.37307999999588
C,2023-08-09 13:39:33.845387+00:00,2023-08-09 19:58:08.833263+00:00,756.0,166.6900619999995
CAT,2023-08-10 14:17:20.590806+00:00,2023-08-14 19:57:51.195093+00:00,346.0,-171.12003199999862
CB,2023-08-09 15:57:48.306989+00:00,2023-08-09 15:57:48.306989+00:00,84.0,0.0
CHTR,2023-08-09 19:49:39.365868+00:00,2023-08-14 19:57:51.157411+00:00,270.0,-731.9535930000018
CME,2023-08-09 14:54:16.582447+00:00,2023-08-14 19:57:50.477140+00:00,209.0,-108.98999999999756
COST,2023-08-09 13:39:39.087375+00:00,2023-08-09 19:58:09.621053+00:00,60.0,18.640020000001414
CRM,2023-08-09 18:15:02.643384+00:00,2023-08-09 18:15:02.643384+00:00,80.0,0.0
CSCO,2023-08-09 16:48:59.227090+00:00,2023-08-09 16:48:59.227090+00:00,322.0,0.0
CSX,2023-08-10 14:17:22.501747+00:00,2023-08-11 17:56:11.014058+00:00,2362.0,-140.71999999999701
CTAS,2023-08-14 14:08:09.232802+00:00,2023-08-14 19:57:51.832018+00:00,52.0,84.77999400000101
DE,2023-08-14 14:09:08.010514+00:00,2023-08-14 19:57:51.730461+00:00,58.0,-79.46000000000026
DUK,2023-08-09 16:01:04.020627+00:00,2023-08-14 19:57:53.686243+00:00,461.0,-97.97999999999914
ELV,2023-08-09 13:39:57.188812+00:00,2023-08-11 14:20:59.382814+00:00,228.0,-24.089999999998724
EOG,2023-08-14 14:08:43.976429+00:00,2023-08-14 19:57:52.440982+00:00,196.0,43.92007199999915
ETN,2023-08-10 14:17:38.651944+00:00,2023-08-14 19:57:53.106862+00:00,454.0,-89.01000000000178
EW,2023-08-14 14:08:23.697684+00:00,2023-08-14 19:57:52.802489+00:00,326.0,139.16010899999907
FCX,2023-08-09 15:16:09.498566+00:00,2023-08-14 19:57:53.608681+00:00,1026.0,1117.4099999999978
