Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-07-21 13:30:40.666343+00:00,2023-08-01 19:57:57.209161483+00:00,1403.0,533.8498320000041
ABBV,2023-07-21 13:38:36.001190+00:00,2023-07-28 14:39:22.791727+00:00,4404.0,1264.2117980000442
ABNB,2023-08-01 13:39:11.454601868+00:00,2023-08-01 19:58:00.801740396+00:00,344.0,132.44000000000176
ABT,2023-07-31 13:44:12.111620+00:00,2023-08-01 19:57:58.051456076+00:00,1026.0,239.83153200000106
ACN,2023-07-25 13:39:50.409238+00:00,2023-07-26 17:27:02.026522+00:00,666.0,-461.1900000000148
ADBE,2023-07-21 13:38:10.351849+00:00,2023-07-28 19:55:02.363664+00:00,1214.0,1418.5621290000026
ADI,2023-08-01 13:39:00.931608035+00:00,2023-08-01 19:58:01.160335124+00:00,262.0,-240.9899580000002
ADP,2023-08-01 13:38:57.440966796+00:00,2023-08-01 19:34:00.340504211+00:00,212.0,-289.3800000000019
AMD,2023-07-27 13:31:17.653442+00:00,2023-07-27 13:43:45.383943+00:00,954.0,-720.6201180000064
AMZN,2023-07-20 19:43:00.869373+00:00,2023-07-26 13:30:12.876451+00:00,2832.0,1188.2101420000151
AVGO,2023-07-31 13:44:05.080396+00:00,2023-08-01 18:22:41.505891854+00:00,126.0,187.9300080000022
AXP,2023-07-31 13:43:26.619522+00:00,2023-08-01 19:57:58.569016449+00:00,686.0,572.2700300000047
BA,2023-07-31 13:43:37.698908+00:00,2023-08-01 14:11:33.169438073+00:00,480.0,-762.8015300000006
BAC,2023-07-21 13:38:30.471985+00:00,2023-08-01 19:57:58.890394180+00:00,20036.0,1005.8072450000067
C,2023-08-01 13:38:40.910536384+00:00,2023-08-01 19:57:58.612997395+00:00,1102.0,-121.2200000000033
CI,2023-08-01 13:38:28.238708189+00:00,2023-08-01 19:57:59.851448953+00:00,178.0,-153.41001199999891
COST,2023-07-31 13:43:34.349699+00:00,2023-08-01 19:57:59.225821900+00:00,202.0,-626.3099999999986
CRM,2023-07-31 13:44:21.339478+00:00,2023-08-01 19:57:58.548734741+00:00,508.0,-763.4029279999988
CSCO,2023-07-21 13:38:20.386089+00:00,2023-07-28 19:55:02.491142+00:00,9926.0,516.0100000000011
CVS,2023-08-01 13:38:39.527416541+00:00,2023-08-01 16:05:09.691486574+00:00,704.0,-380.1599999999994
DHR,2023-07-31 13:44:26.233916+00:00,2023-08-01 19:57:57.982277973+00:00,446.0,501.25000000000324
ELV,2023-07-31 13:43:23.343700+00:00,2023-08-01 19:58:02.307237180+00:00,242.0,-217.7999999999995
GE,2023-07-31 13:43:20.373154+00:00,2023-08-01 15:04:06.569542607+00:00,1006.0,-538.9701500000025
GS,2023-07-31 13:43:15.628598+00:00,2023-08-01 19:58:01.710595804+00:00,322.0,135.43001700000633
IBM,2023-07-31 13:44:01.100123+00:00,2023-08-01 19:58:00.635871141+00:00,798.0,238.20999999999802
INTU,2023-07-31 13:44:14.523770+00:00,2023-08-01 19:57:59.447530+00:00,224.0,-452.78000000000014
ISRG,2023-07-31 13:44:18.076917+00:00,2023-08-01 19:57:59.164791385+00:00,352.0,-198.56002500000307
