Symbol,First Action,Last Action,Total Quantity,Profit
CRM,2023-08-07 13:32:27.844053+00:00,2023-08-09 18:15:02.643384+00:00,480.0,152.1264000000027
CSCO,2023-08-07 13:32:42.234491+00:00,2023-08-09 16:48:59.227090+00:00,1948.0,-167.12000000000103
CSX,2023-08-10 14:17:22.501747+00:00,2023-08-10 16:58:14.682215+00:00,1176.0,-188.1599999999981
DUK,2023-08-07 13:31:17.892934+00:00,2023-08-09 16:01:04.020627+00:00,1138.0,-716.2541250000043
ELV,2023-08-07 13:33:21.500861+00:00,2023-08-10 19:11:10.444623+00:00,296.0,-617.7700080000004
EOG,2023-08-08 13:32:50.220586+00:00,2023-08-08 15:20:50.527784+00:00,268.0,-160.80000000000038
ETN,2023-08-10 14:17:38.651944+00:00,2023-08-10 15:39:20.880649+00:00,168.0,-166.32000000000153
FCX,2023-08-07 13:31:03.891987+00:00,2023-08-09 15:16:09.498566+00:00,2426.0,939.4299999999964
FI,2023-08-10 14:17:59.384992+00:00,2023-08-10 19:11:11.337422+00:00,292.0,-62.780000000000996
G,2023-08-10 14:17:39.738723+00:00,2023-08-10 15:41:32.223242+00:00,1028.0,118.22000000000205
GIL,2023-08-08 13:32:30.304041+00:00,2023-08-08 17:02:32.283670+00:00,1092.0,169.2599999999993
GOOG,2023-08-10 14:17:05.499640+00:00,2023-08-10 15:24:00.462335+00:00,280.0,-162.7499999999992
H,2023-08-07 13:32:21.087903+00:00,2023-08-09 14:02:08.156750+00:00,900.0,-259.27999999999895
HON,2023-08-07 13:32:18.640128+00:00,2023-08-10 19:11:10.100095+00:00,738.0,-331.78996399999636
HUM,2023-08-07 13:33:02.192890+00:00,2023-08-09 16:26:19.350519+00:00,206.0,-384.45000500000094
IBM,2023-08-07 13:31:53.724972+00:00,2023-08-09 15:19:17.201750+00:00,708.0,-93.200040000005
ICE,2023-08-07 13:31:39.368019+00:00,2023-08-10 18:01:34.126388+00:00,1214.0,-132.66190599999453
INTC,2023-08-07 13:31:00.794742+00:00,2023-08-09 15:12:56.487278+00:00,2934.0,-272.0198819999956
JNJ,2023-08-10 14:17:11.077292+00:00,2023-08-10 15:01:17.744319+00:00,210.0,-149.20993500000165
JPM,2023-08-07 13:32:56.469419+00:00,2023-08-09 19:58:10.206874+00:00,658.0,3.8400919999993732
KLAC,2023-08-07 13:33:10.459019+00:00,2023-08-09 18:16:28.212801+00:00,204.0,-405.0700000000005
LIN,2023-08-07 13:30:30.124552+00:00,2023-08-09 19:45:50.314588+00:00,268.0,-301.9400000000005
LLY,2023-08-10 14:17:37.400312+00:00,2023-08-10 17:10:27.093195+00:00,68.0,-3.779984000000013
LMT,2023-08-10 14:17:48.454000+00:00,2023-08-10 19:11:11.009906+00:00,80.0,-24.800000000000182
LRCX,2023-08-07 13:31:23.536942+00:00,2023-08-10 14:45:15.136488+00:00,198.0,-754.9500080000039
M,2023-08-07 13:31:11.357899+00:00,2023-08-09 15:15:37.450999+00:00,8548.0,52.059999999998865
MAR,2023-08-07 13:31:14.742866+00:00,2023-08-09 15:13:06.761726+00:00,500.0,168.9148650000027
MC,2023-08-07 13:32:46.209852+00:00,2023-08-10 14:46:04.632569+00:00,2204.0,-1348.446829000001
META,2023-08-07 13:32:25.975247+00:00,2023-08-09 16:18:38.894855+00:00,220.0,-111.02000000000203
MMM,2023-08-07 13:32:14.773124+00:00,2023-08-10 19:11:10.831303+00:00,1010.0,207.23000000000124
MNST,2023-08-07 13:31:28.984274+00:00,2023-08-09 16:20:46.961471+00:00,1810.0,-1136.494456000003
MSFT,2023-08-07 13:33:06.687548+00:00,2023-08-09 17:14:34.434971+00:00,312.0,13.408629000001781
NEE,2023-08-07 13:32:00.968064+00:00,2023-08-10 19:11:10.961232+00:00,2026.0,-247.6801099999986
NFLX,2023-08-07 13:33:16.216126+00:00,2023-08-09 14:18:50.457110+00:00,156.0,172.7600000000017
NOW,2023-08-08 13:32:16.674540+00:00,2023-08-10 15:00:56.325565+00:00,126.0,-432.24000000000456
NTES,2023-08-08 13:32:28.014675+00:00,2023-08-08 15:15:07.500668+00:00,316.0,-134.30000000000135
NVDA,2023-08-10 14:18:05.079010+00:00,2023-08-10 16:37:55.405113+00:00,86.0,301.4299999999996
ORLY,2023-08-07 13:32:32.004143+00:00,2023-08-09 15:14:59.905782+00:00,108.0,-268.55999999999926
PANW,2023-08-07 13:31:40.200034+00:00,2023-08-10 19:11:11.002019+00:00,646.0,716.490183000002
PEP,2023-08-07 13:31:47.208869+00:00,2023-08-09 19:58:09.165723+00:00,554.0,-54.17992999999515
PFE,2023-08-07 13:33:28.874625+00:00,2023-08-09 19:58:10.008326+00:00,2910.0,676.0400000000043
PG,2023-08-07 13:32:58.769040+00:00,2023-08-09 19:58:09.527937+00:00,658.0,136.54000000000104
PM,2023-08-07 13:31:55.125526+00:00,2023-08-07 19:28:11.719808+00:00,362.0,111.10992699999983
QCOM,2023-08-07 13:32:52.886282+00:00,2023-08-09 18:35:57.302454+00:00,862.0,-78.36001599999693
REGN,2023-08-07 13:31:27.046972+00:00,2023-08-09 18:13:04.386792+00:00,130.0,169.84000399999582
RTX,2023-08-07 13:31:09.196435+00:00,2023-08-10 19:11:10.813433+00:00,1624.0,620.0900459999981
SBUX,2023-08-07 13:31:36.098610+00:00,2023-08-09 15:18:24.130839+00:00,1020.0,-522.7700899999949
SCHW,2023-08-07 13:30:53.443926+00:00,2023-08-09 15:16:23.144328+00:00,1574.0,-114.98638600000669
SNPS,2023-08-09 13:38:44.852223+00:00,2023-08-09 13:51:42.270469+00:00,78.0,-179.00999999999902
SPGI,2023-08-08 13:32:04.140936+00:00,2023-08-10 16:27:00.965683+00:00,180.0,-670.6399909999989
SPY,2023-08-08 13:33:37.795670+00:00,2023-08-10 19:11:14.079328+00:00,1604.0,7218.769750999956
SYK,2023-08-08 13:32:24.500226+00:00,2023-08-10 16:58:30.560470+00:00,246.0,-269.20999999999907
T,2023-08-09 13:38:48.111464+00:00,2023-08-09 15:56:11.380678+00:00,2410.0,-60.25000000000085
TGT,2023-08-07 13:30:56.376223+00:00,2023-08-09 15:21:07.823877+00:00,780.0,-155.03856999999488
TMO,2023-08-07 13:32:34.125628+00:00,2023-08-09 19:58:10.070257+00:00,184.0,64.04999999999836
TSLA,2023-08-07 13:32:48.658656+00:00,2023-08-09 14:01:05.707837+00:00,408.0,-322.73003999999935
UBER,2023-08-07 13:32:12.849249+00:00,2023-08-09 16:47:20.739821+00:00,2286.0,72.65149999999886
UNH,2023-08-07 13:30:58.190789+00:00,2023-08-09 19:58:10.036486+00:00,200.0,183.2300000000008
UNP,2023-08-07 13:33:31.104347+00:00,2023-08-10 19:11:12.164787+00:00,606.0,-633.8299670000024
VMW,2023-08-07 13:33:19.555975+00:00,2023-08-09 15:31:43.304241+00:00,648.0,-473.8400000000016
VRTX,2023-08-04 19:58:17.087269+00:00,2023-08-10 19:11:10.710061+00:00,479.0,-1081.3804440000072
VZ,2023-08-10 14:17:04.041801+00:00,2023-08-10 19:11:13.761775+00:00,1120.0,78.40000000000032
W,2023-08-10 14:18:16.962849+00:00,2023-08-10 15:04:15.258065+00:00,490.0,396.8899549999986
WFC,2023-08-09 13:38:56.811255+00:00,2023-08-09 18:33:44.097781+00:00,384.0,0.0
WM,2023-08-07 13:32:44.509456+00:00,2023-08-09 17:45:23.685288+00:00,640.0,199.27993200000333
