Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
NEE,695,695.0,trailing_stop,sell,75.446316,75.44,filled,2023-07-24 19:36:16.186957+00:00,2023-07-24 19:36:19.070797+00:00
TMO,93,93.0,trailing_stop,buy,571.0136,571.11,filled,2023-07-24 19:09:13.283101+00:00,2023-07-24 19:09:14.118989+00:00
LLY,114,114.0,trailing_stop,sell,460.9836,460.88,filled,2023-07-24 15:26:55.924982+00:00,2023-07-24 15:26:58.750529+00:00
XOM,508,508.0,trailing_stop,buy,106.03485,106.04,filled,2023-07-24 15:22:12.610763+00:00,2023-07-24 15:22:14.188763+00:00
MA,132,132.0,trailing_stop,buy,401.4851,401.6,filled,2023-07-24 14:37:08.076766+00:00,2023-07-24 14:37:08.553140+00:00
BAC,1651,1651.0,trailing_stop,buy,32.4715,32.48,filled,2023-07-24 14:28:24.353089+00:00,2023-07-24 14:28:25.674889+00:00
JPM,340,340.0,trailing_stop,buy,157.2368,157.24,filled,2023-07-24 14:26:58.402274+00:00,2023-07-24 14:26:59.048526+00:00
MSFT,153,153.0,trailing_stop,buy,345.7533,345.767843,filled,2023-07-24 14:18:45.106833+00:00,2023-07-24 14:18:46.121596+00:00
TSLA,203,203.0,trailing_stop,buy,258.2267,258.229556,filled,2023-07-24 14:05:08.231397+00:00,2023-07-24 14:05:10.273373+00:00
PFE,706,0.0,trailing_stop,buy,37.6528,,canceled,2023-07-24 13:54:07.530083+00:00,
PFE,706,706.0,market,sell,,37.75,filled,2023-07-24 13:54:06.231366+00:00,2023-07-24 13:54:07.161735+00:00
ABBV,367,0.0,trailing_stop,buy,143.49272,,canceled,2023-07-24 13:54:06.051054+00:00,
ABBV,367,367.0,market,sell,,143.37,filled,2023-07-24 13:54:01.444167+00:00,2023-07-24 13:54:05.587670+00:00
MA,132,132.0,market,sell,,397.565682,filled,2023-07-24 13:53:59.986496+00:00,2023-07-24 13:54:01.110521+00:00
BAC,1651,1651.0,market,sell,,32.25,filled,2023-07-24 13:53:57.407617+00:00,2023-07-24 13:53:59.415208+00:00
TSLA,203,203.0,market,sell,,256.465566,filled,2023-07-24 13:53:54.899138+00:00,2023-07-24 13:53:56.386266+00:00
JPM,340,340.0,market,sell,,155.78,filled,2023-07-24 13:53:52.399397+00:00,2023-07-24 13:53:53.665336+00:00
XOM,508,508.0,market,sell,,104.998779,filled,2023-07-24 13:53:49.905706+00:00,2023-07-24 13:53:52.077342+00:00
TMO,93,93.0,market,sell,,566.88,filled,2023-07-24 13:53:48.489256+00:00,2023-07-24 13:53:49.086469+00:00
MSFT,153,153.0,market,sell,,343.087059,filled,2023-07-24 13:53:45.976693+00:00,2023-07-24 13:53:47.752990+00:00
AAPL,275,0.0,trailing_stop,buy,194.1725,,canceled,2023-07-24 13:53:45.845453+00:00,
AAPL,275,275.0,market,sell,,193.537745,filled,2023-07-24 13:53:44.420846+00:00,2023-07-24 13:53:45.466190+00:00
PEP,277,0.0,trailing_stop,sell,189.5157,,canceled,2023-07-24 13:53:44.317091+00:00,
PEP,277,277.0,market,buy,,190.97,filled,2023-07-24 13:53:43.026704+00:00,2023-07-24 13:53:44.086896+00:00
LLY,114,114.0,market,buy,,464.49,filled,2023-07-24 13:53:41.633422+00:00,2023-07-24 13:53:42.276404+00:00
V,220,0.0,trailing_stop,sell,238.86225,,canceled,2023-07-24 13:53:41.521335+00:00,
V,220,220.0,market,buy,,238.34,filled,2023-07-24 13:53:39.123260+00:00,2023-07-24 13:53:41.157572+00:00
ORCL,448,0.0,trailing_stop,sell,117.3546,,canceled,2023-07-24 13:53:39.018378+00:00,
ORCL,448,448.0,market,buy,,117.342589,filled,2023-07-24 13:53:36.612002+00:00,2023-07-24 13:53:38.137816+00:00
AMZN,406,0.0,trailing_stop,sell,128.52675,,canceled,2023-07-24 13:53:36.401779+00:00,
AMZN,406,406.0,market,buy,,129.44,filled,2023-07-24 13:53:35.113630+00:00,2023-07-24 13:53:36.259640+00:00
UNH,104,0.0,trailing_stop,sell,504.9,,canceled,2023-07-24 13:53:34.983912+00:00,
UNH,104,104.0,market,buy,,507.13,filled,2023-07-24 13:53:32.608667+00:00,2023-07-24 13:53:34.715890+00:00
ADBE,101,101.0,market,buy,,515.79,filled,2023-07-24 13:53:30.076371+00:00,2023-07-24 13:53:32.323558+00:00
NEE,695,695.0,market,buy,,75.97,filled,2023-07-24 13:53:26.318612+00:00,2023-07-24 13:53:28.923354+00:00
TXN,286,0.0,trailing_stop,sell,183.15,,canceled,2023-07-24 13:53:26.025481+00:00,
TXN,286,286.0,market,buy,,184.38,filled,2023-07-24 13:53:24.564919+00:00,2023-07-24 13:53:25.271037+00:00
V,220,220.0,market,sell,,238.61,filled,2023-07-24 13:45:52.679279+00:00,2023-07-24 13:45:54.356325+00:00
PEP,279,279.0,market,sell,,190.58,filled,2023-07-24 13:45:52.572716+00:00,2023-07-24 13:45:54.560040+00:00
NEE,714,714.0,market,sell,,76.09,filled,2023-07-24 13:45:52.477850+00:00,2023-07-24 13:45:54.947240+00:00
MA,132,132.0,market,buy,,398.09,filled,2023-07-24 13:45:52.390743+00:00,2023-07-24 13:45:53.882487+00:00
CSCO,1010,1010.0,market,buy,,52.97,filled,2023-07-24 13:45:52.284211+00:00,2023-07-24 13:45:53.288073+00:00
UNH,104,104.0,trailing_stop,sell,505.30095,505.24,filled,2023-07-24 13:30:02.952876+00:00,2023-07-24 13:30:38.778425+00:00
MSFT,152,152.0,trailing_stop,buy,344.612,344.55671,filled,2023-07-21 19:50:03.351387+00:00,2023-07-21 19:50:05.755930+00:00
LLY,114,114.0,trailing_stop,sell,462.3696,462.220702,filled,2023-07-21 19:26:02.873288+00:00,2023-07-21 19:26:05.064070+00:00
ORCL,456,456.0,trailing_stop,sell,118.0773,118.0825,filled,2023-07-21 16:32:31.007950+00:00,2023-07-21 16:32:31.657391+00:00
PFE,1439,1439.0,trailing_stop,buy,37.269,37.27,filled,2023-07-21 15:25:14.010362+00:00,2023-07-21 15:25:14.727423+00:00
AMZN,407,407.0,trailing_stop,buy,129.69915,129.7,filled,2023-07-21 14:47:15.072303+00:00,2023-07-21 14:47:16.007550+00:00
VZ,1573,1573.0,trailing_stop,sell,33.4125,33.41,filled,2023-07-21 14:45:06.903359+00:00,2023-07-21 14:45:07.371114+00:00
BAC,1670,1670.0,trailing_stop,buy,31.7342,31.742611,filled,2023-07-21 14:41:09.211405+00:00,2023-07-21 14:41:13.031776+00:00
ABBV,372,372.0,trailing_stop,buy,143.3594,143.37,filled,2023-07-21 14:23:15.292752+00:00,2023-07-21 14:23:16.804721+00:00
ADBE,102,102.0,trailing_stop,sell,524.388249,524.26,filled,2023-07-21 14:02:19.504804+00:00,2023-07-21 14:02:20.318892+00:00
TXN,294,294.0,trailing_stop,sell,183.21831,183.11,filled,2023-07-21 13:48:55.450189+00:00,2023-07-21 13:48:55.942303+00:00
TSLA,201,201.0,trailing_stop,buy,264.454966,264.408209,filled,2023-07-21 13:46:46.028360+00:00,2023-07-21 13:46:48.595721+00:00
TMO,98,98.0,trailing_stop,buy,536.9261,537.11,filled,2023-07-21 13:43:14.463579+00:00,2023-07-21 13:43:16.445202+00:00
NFLX,121,121.0,trailing_stop,buy,437.671885,437.662067,filled,2023-07-21 13:42:27.304756+00:00,2023-07-21 13:42:29.683788+00:00
TSLA,201,201.0,market,sell,,263.210597,filled,2023-07-21 13:38:37.728885+00:00,2023-07-21 13:38:39.569863+00:00
PFE,1439,1439.0,market,sell,,37.02,filled,2023-07-21 13:38:36.361377+00:00,2023-07-21 13:38:36.939241+00:00
ABBV,372,372.0,market,sell,,142.45,filled,2023-07-21 13:38:32.805491+00:00,2023-07-21 13:38:36.001190+00:00
MSFT,152,152.0,market,sell,,347.01,filled,2023-07-21 13:38:31.445115+00:00,2023-07-21 13:38:32.479846+00:00
BAC,1670,1670.0,market,sell,,31.69,filled,2023-07-21 13:38:30.078067+00:00,2023-07-21 13:38:30.471985+00:00
NFLX,121,121.0,market,sell,,433.79,filled,2023-07-21 13:38:27.629782+00:00,2023-07-21 13:38:29.578858+00:00
MA,132,0.0,trailing_stop,buy,400.7175,,canceled,2023-07-21 13:38:27.521049+00:00,
MA,132,132.0,market,sell,,398.34,filled,2023-07-21 13:38:26.261167+00:00,2023-07-21 13:38:26.502555+00:00
AMZN,407,407.0,market,sell,,130.58,filled,2023-07-21 13:38:23.807804+00:00,2023-07-21 13:38:25.401595+00:00
TMO,98,98.0,market,sell,,531.01,filled,2023-07-21 13:38:21.324979+00:00,2023-07-21 13:38:23.562885+00:00
CSCO,1010,0.0,trailing_stop,buy,53.05025,,canceled,2023-07-21 13:38:21.220340+00:00,
CSCO,1010,1010.0,market,sell,,52.91,filled,2023-07-21 13:38:18.859589+00:00,2023-07-21 13:38:20.386089+00:00
PEP,279,0.0,trailing_stop,sell,189.5553,,canceled,2023-07-21 13:38:18.756578+00:00,
PEP,279,279.0,market,buy,,190.95,filled,2023-07-21 13:38:17.494851+00:00,2023-07-21 13:38:17.878430+00:00
LLY,114,114.0,market,buy,,465.37,filled,2023-07-21 13:38:16.116116+00:00,2023-07-21 13:38:16.702430+00:00
ORCL,456,456.0,market,buy,,117.37,filled,2023-07-21 13:38:14.744477+00:00,2023-07-21 13:38:15.226864+00:00
V,220,0.0,trailing_stop,sell,237.94155,,canceled,2023-07-21 13:38:14.642898+00:00,
V,220,220.0,market,buy,,239.81,filled,2023-07-21 13:38:11.205118+00:00,2023-07-21 13:38:13.958001+00:00
ADBE,102,102.0,market,buy,,524.98,filled,2023-07-21 13:38:08.731683+00:00,2023-07-21 13:38:10.351849+00:00
VZ,1573,1573.0,market,buy,,33.68,filled,2023-07-21 13:38:07.367275+00:00,2023-07-21 13:38:07.906482+00:00
UNH,104,104.0,market,buy,,506.41,filled,2023-07-21 13:38:04.905631+00:00,2023-07-21 13:38:06.491588+00:00
NEE,714,0.0,trailing_stop,sell,75.8934,,canceled,2023-07-21 13:38:04.805565+00:00,
NEE,714,714.0,market,buy,,75.132605,filled,2023-07-21 13:38:01.271309+00:00,2023-07-21 13:38:04.163240+00:00
TXN,294,294.0,market,buy,,185.211462,filled,2023-07-21 13:37:32.563229+00:00,2023-07-21 13:38:00.849201+00:00
V,218,218.0,market,sell,,239.2,filled,2023-07-21 13:30:41.265802+00:00,2023-07-21 13:30:41.687324+00:00
UNH,104,104.0,market,sell,,505.44,filled,2023-07-21 13:30:41.213205+00:00,2023-07-21 13:30:41.793029+00:00
PEP,282,282.0,market,sell,,189.334184,filled,2023-07-21 13:30:41.141075+00:00,2023-07-21 13:30:42.737730+00:00
NEE,729,729.0,market,sell,,74.42,filled,2023-07-21 13:30:40.968715+00:00,2023-07-21 13:30:43.148898+00:00
META,166,166.0,market,buy,,303.913132,filled,2023-07-21 13:30:40.589852+00:00,2023-07-21 13:30:44.364804+00:00
LLY,116,116.0,market,sell,,465.0,filled,2023-07-21 13:30:40.496917+00:00,2023-07-21 13:30:42.275356+00:00
JPM,341,341.0,market,buy,,155.689824,filled,2023-07-21 13:30:40.412438+00:00,2023-07-21 13:30:43.487684+00:00
AAPL,269,269.0,market,buy,,194.2,filled,2023-07-21 13:30:40.312211+00:00,2023-07-21 13:30:40.666343+00:00
AMZN,388,388.0,trailing_stop,buy,130.6233,130.63,filled,2023-07-20 19:42:59.066586+00:00,2023-07-20 19:43:00.869373+00:00
TXN,286,286.0,trailing_stop,sell,180.3483,180.32,filled,2023-07-20 18:35:21.090723+00:00,2023-07-20 18:35:21.435265+00:00
VZ,1549,1549.0,trailing_stop,sell,33.66,33.657586,filled,2023-07-20 15:02:37.217602+00:00,2023-07-20 15:02:40.401030+00:00
TMO,98,98.0,trailing_stop,buy,535.7646,536.035,filled,2023-07-20 14:51:17.108861+00:00,2023-07-20 14:51:18.915031+00:00
TSLA,180,180.0,trailing_stop,buy,272.1546,272.08,filled,2023-07-20 14:50:11.142462+00:00,2023-07-20 14:50:11.895017+00:00
PFE,1444,1444.0,trailing_stop,buy,36.7943,36.8,filled,2023-07-20 14:45:41.442208+00:00,2023-07-20 14:45:42.253610+00:00
ABBV,382,382.0,trailing_stop,buy,141.6525,141.66,filled,2023-07-20 14:35:21.309544+00:00,2023-07-20 14:35:22.610257+00:00
PG,350,350.0,trailing_stop,buy,149.6214,149.64,filled,2023-07-20 14:31:39.412444+00:00,2023-07-20 14:31:41.771103+00:00
ADBE,99,99.0,trailing_stop,sell,523.0269,522.834646,filled,2023-07-20 14:17:57.146686+00:00,2023-07-20 14:17:58.011724+00:00
ORCL,443,443.0,trailing_stop,sell,117.8595,117.83,filled,2023-07-20 13:51:47.452714+00:00,2023-07-20 13:51:47.924501+00:00
NFLX,110,110.0,trailing_stop,buy,440.3701,440.62,filled,2023-07-20 13:42:20.255866+00:00,2023-07-20 13:42:22.280795+00:00
ABBV,382,382.0,market,sell,,140.22,filled,2023-07-20 13:38:37.791338+00:00,2023-07-20 13:38:38.294809+00:00
AMZN,388,388.0,market,sell,,133.98,filled,2023-07-20 13:38:36.387444+00:00,2023-07-20 13:38:36.665306+00:00
TSLA,180,180.0,market,sell,,279.97,filled,2023-07-20 13:38:34.931710+00:00,2023-07-20 13:38:35.309307+00:00
PFE,1444,1444.0,market,sell,,36.5,filled,2023-07-20 13:38:32.470769+00:00,2023-07-20 13:38:34.205598+00:00
JPM,341,0.0,trailing_stop,buy,156.7924,,canceled,2023-07-20 13:38:32.351388+00:00,
JPM,341,341.0,market,sell,,155.4,filled,2023-07-20 13:38:31.066399+00:00,2023-07-20 13:38:31.299271+00:00
META,166,0.0,trailing_stop,buy,305.2422,,canceled,2023-07-20 13:38:30.956993+00:00,
META,166,166.0,market,sell,,314.156988,filled,2023-07-20 13:38:28.602718+00:00,2023-07-20 13:38:29.838016+00:00
AAPL,269,0.0,trailing_stop,buy,194.41995,,canceled,2023-07-20 13:38:28.474760+00:00,
AAPL,269,269.0,market,sell,,195.88,filled,2023-07-20 13:38:27.214658+00:00,2023-07-20 13:38:27.946646+00:00
NFLX,110,110.0,market,sell,,441.03,filled,2023-07-20 13:38:25.766572+00:00,2023-07-20 13:38:26.351422+00:00
TMO,98,98.0,market,sell,,536.28,filled,2023-07-20 13:38:23.239051+00:00,2023-07-20 13:38:24.660474+00:00
PG,350,350.0,market,sell,,149.03,filled,2023-07-20 13:38:21.770123+00:00,2023-07-20 13:38:22.304133+00:00
LLY,116,0.0,trailing_stop,sell,460.5678,,canceled,2023-07-20 13:38:21.659276+00:00,
LLY,116,116.0,market,buy,,456.81,filled,2023-07-20 13:38:20.350712+00:00,2023-07-20 13:38:20.636413+00:00
PEP,282,0.0,trailing_stop,sell,188.4663,,canceled,2023-07-20 13:38:20.236112+00:00,
PEP,282,282.0,market,buy,,187.43,filled,2023-07-20 13:38:18.919592+00:00,2023-07-20 13:38:19.854692+00:00
V,218,0.0,trailing_stop,sell,239.0454,,canceled,2023-07-20 13:38:18.805522+00:00,
V,218,218.0,market,buy,,240.81,filled,2023-07-20 13:38:16.383043+00:00,2023-07-20 13:38:18.034333+00:00
ORCL,443,443.0,market,buy,,118.121897,filled,2023-07-20 13:38:14.201932+00:00,2023-07-20 13:38:15.682053+00:00
UNH,104,0.0,trailing_stop,sell,503.5932,,canceled,2023-07-20 13:38:13.813350+00:00,
UNH,104,104.0,market,buy,,504.46,filled,2023-07-20 13:38:12.339822+00:00,2023-07-20 13:38:13.306584+00:00
ADBE,99,99.0,market,buy,,525.31,filled,2023-07-20 13:38:09.422054+00:00,2023-07-20 13:38:11.142108+00:00
VZ,1549,1549.0,market,buy,,33.85,filled,2023-07-20 13:38:06.834873+00:00,2023-07-20 13:38:07.315027+00:00
NEE,729,0.0,trailing_stop,sell,73.7253,,canceled,2023-07-20 13:38:04.138158+00:00,
NEE,729,729.0,market,buy,,72.18,filled,2023-07-20 13:38:02.730119+00:00,2023-07-20 13:38:02.955908+00:00
TXN,286,286.0,market,buy,,180.245105,filled,2023-07-20 13:37:58.585216+00:00,2023-07-20 13:37:59.970185+00:00
