Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
VRTX,75,75.0,market,buy,,340.46,filled,2023-08-04 19:58:16.201883507+00:00,2023-08-04 19:58:17.087268675+00:00
TMO,47,47.0,market,buy,,548.77,filled,2023-08-04 19:58:16.123945374+00:00,2023-08-04 19:58:16.517559898+00:00
TJX,303,303.0,market,sell,,85.42,filled,2023-08-04 19:58:16.021540533+00:00,2023-08-04 19:58:16.948762058+00:00
T,1854,1854.0,market,sell,,14.01,filled,2023-08-04 19:58:15.930870442+00:00,2023-08-04 19:58:16.932563490+00:00
SPY,125,125.0,market,buy,,446.72728,filled,2023-08-04 19:58:15.846264449+00:00,2023-08-04 19:58:17.607731538+00:00
PG,166,166.0,market,buy,,155.35,filled,2023-08-04 19:58:15.747818069+00:00,2023-08-04 19:58:15.929228242+00:00
PFE,373,373.0,market,buy,,34.99,filled,2023-08-04 19:58:15.656407207+00:00,2023-08-04 19:58:16.990037415+00:00
ORCL,228,228.0,market,buy,,114.410044,filled,2023-08-04 19:58:15.563672095+00:00,2023-08-04 19:58:17.576762430+00:00
LMT,58,58.0,market,sell,,445.62431,filled,2023-08-04 19:58:15.482235513+00:00,2023-08-04 19:58:17.969456745+00:00
KO,423,423.0,market,buy,,60.68,filled,2023-08-04 19:58:15.375698533+00:00,2023-08-04 19:58:16.624614958+00:00
JPM,167,167.0,market,sell,,156.03,filled,2023-08-04 19:58:15.282809281+00:00,2023-08-04 19:58:15.526538359+00:00
JNJ,153,153.0,market,buy,,168.745752,filled,2023-08-04 19:58:15.184914150+00:00,2023-08-04 19:58:16.470906592+00:00
ISRG,83,83.0,market,buy,,309.19,filled,2023-08-04 19:58:15.076386660+00:00,2023-08-04 19:58:16.029968612+00:00
IBM,180,180.0,market,buy,,144.311056,filled,2023-08-04 19:58:15.008138197+00:00,2023-08-04 19:58:16.054952110+00:00
GE,232,232.0,market,sell,,112.967889,filled,2023-08-04 19:58:14.889981957+00:00,2023-08-04 19:58:17.136264521+00:00
DHR,50,50.0,market,buy,,254.47,filled,2023-08-04 19:58:14.798789106+00:00,2023-08-04 19:58:15.130511865+00:00
COST,46,46.0,market,sell,,551.63,filled,2023-08-04 19:58:14.714828104+00:00,2023-08-04 19:58:16.188666998+00:00
ADP,105,105.0,market,buy,,245.623238,filled,2023-08-04 19:58:14.618914132+00:00,2023-08-04 19:58:16.107553605+00:00
ABT,243,243.0,market,buy,,107.673498,filled,2023-08-04 19:58:14.527863921+00:00,2023-08-04 19:58:17.521946886+00:00
AAPL,136,136.0,market,buy,,182.29,filled,2023-08-04 19:58:14.428824490+00:00,2023-08-04 19:58:15.682756035+00:00
BA,112,112.0,trailing_stop,sell,231.38635,231.32,filled,2023-08-04 19:48:07.999125175+00:00,2023-08-04 19:48:08.316974917+00:00
ELV,55,55.0,trailing_stop,sell,462.95,462.76,filled,2023-08-04 19:36:49.381820838+00:00,2023-08-04 19:36:50.619195548+00:00
SCHW,396,396.0,trailing_stop,sell,64.72435,64.71,filled,2023-08-04 19:10:15.020339420+00:00,2023-08-04 19:10:16.402324823+00:00
BAC,832,832.0,trailing_stop,sell,31.19495,31.19,filled,2023-08-04 19:08:20.574639233+00:00,2023-08-04 19:08:21.991188714+00:00
MS,293,293.0,trailing_stop,sell,88.69925,88.68,filled,2023-08-04 18:55:09.509724664+00:00,2023-08-04 18:55:10.049376065+00:00
AXP,157,157.0,trailing_stop,sell,165.5785,165.54,filled,2023-08-04 18:44:17.229650406+00:00,2023-08-04 18:44:17.707417642+00:00
GS,73,73.0,trailing_stop,sell,353.34905,353.243561,filled,2023-08-04 18:44:09.171321747+00:00,2023-08-04 18:44:11.498966206+00:00
CI,90,90.0,trailing_stop,sell,286.0834,286.0,filled,2023-08-04 18:41:39.769950067+00:00,2023-08-04 18:41:40.194770739+00:00
INTC,749,749.0,trailing_stop,sell,35.0266,35.02,filled,2023-08-04 18:39:13.842593502+00:00,2023-08-04 18:39:14.704916534+00:00
C,565,565.0,trailing_stop,sell,45.98965,45.979292,filled,2023-08-04 18:22:03.927051941+00:00,2023-08-04 18:22:05.287790158+00:00
WFC,578,578.0,trailing_stop,sell,45.0145,45.01,filled,2023-08-04 18:21:16.103943237+00:00,2023-08-04 18:21:17.038949112+00:00
CVS,351,351.0,trailing_stop,sell,73.3628,73.36,filled,2023-08-04 17:27:42.540675365+00:00,2023-08-04 17:27:43.361140190+00:00
TSLA,100,100.0,trailing_stop,buy,260.3475,260.3281,filled,2023-08-04 15:54:24.856913390+00:00,2023-08-04 15:54:26.492601290+00:00
AVGO,29,29.0,trailing_stop,buy,886.4720725,886.57,filled,2023-08-04 15:42:18.371026675+00:00,2023-08-04 15:42:20.354093544+00:00
NFLX,60,60.0,trailing_stop,buy,432.66405,432.78,filled,2023-08-04 15:34:09.337674309+00:00,2023-08-04 15:34:09.732400093+00:00
INTU,52,52.0,trailing_stop,buy,503.99825,504.16,filled,2023-08-04 15:03:06.679084462+00:00,2023-08-04 15:03:06.959962327+00:00
QCOM,220,220.0,trailing_stop,buy,119.8918,119.9,filled,2023-08-04 14:18:11.162885082+00:00,2023-08-04 14:18:11.663193597+00:00
ABNB,185,185.0,trailing_stop,buy,139.6843,139.73,filled,2023-08-04 14:06:03.480050664+00:00,2023-08-04 14:06:04.874465753+00:00
NOW,46,46.0,trailing_stop,sell,552.9199,552.31,filled,2023-08-04 14:02:12.518690250+00:00,2023-08-04 14:02:12.939439863+00:00
SPY,125,125.0,market,sell,,451.59,filled,2023-08-04 13:49:34.829104911+00:00,2023-08-04 13:49:36.031966830+00:00
PFE,373,0.0,trailing_stop,buy,35.41335,,canceled,2023-08-04 13:49:34.712765063+00:00,
PFE,373,373.0,market,sell,,35.21,filled,2023-08-04 13:49:33.544782129+00:00,2023-08-04 13:49:34.503094381+00:00
