Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
MS,287,287.0,market,buy,,91.12,filled,2023-08-01 13:38:33.232409640+00:00,2023-08-01 13:38:35.435073307+00:00
JPM,166,0.0,trailing_stop,sell,155.2557,,canceled,2023-08-01 13:38:32.890075869+00:00,
JPM,166,166.0,market,buy,,157.56,filled,2023-08-01 13:38:31.670281133+00:00,2023-08-01 13:38:32.587296829+00:00
GS,73,0.0,trailing_stop,sell,352.42315,,canceled,2023-08-01 13:38:31.549055904+00:00,
GS,73,73.0,market,buy,,355.59,filled,2023-08-01 13:38:29.242011186+00:00,2023-08-01 13:38:31.402489028+00:00
CI,89,0.0,trailing_stop,sell,292.90945,,canceled,2023-08-01 13:38:29.112261727+00:00,
CI,89,89.0,market,buy,,297.39,filled,2023-08-01 13:38:27.889569481+00:00,2023-08-01 13:38:28.238708189+00:00
WFC,569,569.0,market,buy,,46.04,filled,2023-08-01 13:38:26.551219644+00:00,2023-08-01 13:38:27.069071336+00:00
WFC,677,677.0,market,sell,,45.98,filled,2023-07-31 19:55:07.014577+00:00,2023-07-31 19:55:08.508542+00:00
V,132,132.0,market,sell,,237.043788,filled,2023-07-31 19:55:06.975540+00:00,2023-07-31 19:55:09.117240+00:00
UNH,62,62.0,market,sell,,505.89,filled,2023-07-31 19:55:06.955595+00:00,2023-07-31 19:55:09.624010+00:00
TMO,55,55.0,market,buy,,547.74,filled,2023-07-31 19:55:06.649944+00:00,2023-07-31 19:55:07.744901+00:00
TJX,359,359.0,market,sell,,86.329638,filled,2023-07-31 19:55:06.549264+00:00,2023-07-31 19:55:09.600881+00:00
SPY,35,35.0,market,buy,,456.72,filled,2023-07-31 19:55:06.453806+00:00,2023-07-31 19:55:06.551036+00:00
PFE,866,866.0,market,buy,,36.03,filled,2023-07-31 19:55:06.380895+00:00,2023-07-31 19:55:06.874949+00:00
ORCL,269,269.0,market,buy,,116.732082,filled,2023-07-31 19:55:06.265304+00:00,2023-07-31 19:55:09.179968+00:00
NOW,54,54.0,market,sell,,581.33,filled,2023-07-31 19:55:06.098092+00:00,2023-07-31 19:55:06.599048+00:00
MSFT,92,92.0,market,buy,,334.98,filled,2023-07-31 19:55:05.994053+00:00,2023-07-31 19:55:07.218278+00:00
MS,341,341.0,market,sell,,91.24,filled,2023-07-31 19:55:05.892933+00:00,2023-07-31 19:55:08.370131+00:00
LMT,69,69.0,market,sell,,445.84,filled,2023-07-31 19:55:05.793452+00:00,2023-07-31 19:55:05.949707+00:00
KO,499,499.0,market,buy,,61.808477,filled,2023-07-31 19:55:05.693650+00:00,2023-07-31 19:55:10.028686+00:00
JPM,199,199.0,market,sell,,157.563718,filled,2023-07-31 19:55:05.605311+00:00,2023-07-31 19:55:09.592989+00:00
JNJ,179,179.0,market,buy,,167.72486,filled,2023-07-31 19:55:05.508565+00:00,2023-07-31 19:55:09.194948+00:00
ISRG,95,95.0,market,buy,,323.74,filled,2023-07-31 19:55:05.412610+00:00,2023-07-31 19:55:07.871876+00:00
INTU,61,61.0,market,buy,,511.95,filled,2023-07-31 19:55:05.337014+00:00,2023-07-31 19:55:08.500126+00:00
IBM,217,217.0,market,buy,,143.88,filled,2023-07-31 19:55:05.260662+00:00,2023-07-31 19:55:05.418256+00:00
GS,88,88.0,market,sell,,355.36,filled,2023-07-31 19:55:05.128271+00:00,2023-07-31 19:55:08.391807+00:00
GE,273,273.0,market,sell,,113.92,filled,2023-07-31 19:55:05.036435+00:00,2023-07-31 19:55:05.555861+00:00
ELV,66,66.0,market,sell,,471.74,filled,2023-07-31 19:55:04.940497+00:00,2023-07-31 19:55:06.605686+00:00
DHR,120,120.0,market,buy,,255.0,filled,2023-07-31 19:55:04.850570+00:00,2023-07-31 19:55:05.691594+00:00
COST,55,55.0,market,sell,,559.6,filled,2023-07-31 19:55:04.746339+00:00,2023-07-31 19:55:05.532982+00:00
BAC,979,979.0,market,sell,,31.88,filled,2023-07-31 19:55:04.638903+00:00,2023-07-31 19:55:06.009685+00:00
BA,130,130.0,market,sell,,238.029077,filled,2023-07-31 19:55:04.540644+00:00,2023-07-31 19:55:05.495711+00:00
AXP,188,188.0,market,sell,,168.62,filled,2023-07-31 19:55:04.458502+00:00,2023-07-31 19:55:05.020565+00:00
AVGO,34,34.0,market,buy,,897.15,filled,2023-07-31 19:55:04.368013+00:00,2023-07-31 19:55:05.645768+00:00
ABT,277,277.0,market,buy,,110.930036,filled,2023-07-31 19:55:04.272067+00:00,2023-07-31 19:55:05.523364+00:00
AAPL,159,159.0,market,buy,,195.89,filled,2023-07-31 19:55:04.187508+00:00,2023-07-31 19:55:05.080734+00:00
RTX,357,357.0,trailing_stop,sell,87.35965,87.34,filled,2023-07-31 17:14:49.468921+00:00,2023-07-31 17:14:50.021359+00:00
TSLA,117,117.0,trailing_stop,buy,267.7367,267.739145,filled,2023-07-31 16:01:40.807734+00:00,2023-07-31 16:01:42.863642+00:00
CRM,138,138.0,trailing_stop,buy,225.07625,225.116232,filled,2023-07-31 15:30:30.413067+00:00,2023-07-31 15:30:31.436470+00:00
NFLX,73,73.0,trailing_stop,buy,435.7192,435.91,filled,2023-07-31 14:20:58.153880+00:00,2023-07-31 14:20:59.026203+00:00
SPY,35,35.0,market,sell,,458.038286,filled,2023-07-31 13:44:26.803522+00:00,2023-07-31 13:44:28.439982+00:00
DHR,120,0.0,trailing_stop,buy,258.16525,,canceled,2023-07-31 13:44:26.699084+00:00,
DHR,120,120.0,market,sell,,258.19,filled,2023-07-31 13:44:24.295683+00:00,2023-07-31 13:44:26.233916+00:00
NFLX,73,73.0,market,sell,,432.19,filled,2023-07-31 13:44:21.820636+00:00,2023-07-31 13:44:23.728437+00:00
CRM,138,138.0,market,sell,,223.12,filled,2023-07-31 13:44:20.413977+00:00,2023-07-31 13:44:21.339478+00:00
PFE,866,0.0,trailing_stop,buy,36.4588,,canceled,2023-07-31 13:44:20.303689+00:00,
PFE,866,866.0,market,sell,,36.08,filled,2023-07-31 13:44:19.019712+00:00,2023-07-31 13:44:20.166717+00:00
ISRG,95,0.0,trailing_stop,buy,326.75895,,canceled,2023-07-31 13:44:18.913991+00:00,
ISRG,95,95.0,market,sell,,324.634105,filled,2023-07-31 13:44:15.444931+00:00,2023-07-31 13:44:18.076917+00:00
INTU,61,0.0,trailing_stop,buy,516.34065,,canceled,2023-07-31 13:44:15.329080+00:00,
INTU,61,61.0,market,sell,,513.49,filled,2023-07-31 13:44:14.033511+00:00,2023-07-31 13:44:14.523770+00:00
TSLA,117,117.0,market,sell,,265.79,filled,2023-07-31 13:44:12.654956+00:00,2023-07-31 13:44:13.157603+00:00
ABT,277,0.0,trailing_stop,buy,112.3605,,canceled,2023-07-31 13:44:12.540542+00:00,
ABT,277,277.0,market,sell,,112.06,filled,2023-07-31 13:44:11.265609+00:00,2023-07-31 13:44:12.111620+00:00
TMO,55,0.0,trailing_stop,buy,554.6163,,canceled,2023-07-31 13:44:11.143631+00:00,
TMO,55,55.0,market,sell,,553.331273,filled,2023-07-31 13:44:08.765286+00:00,2023-07-31 13:44:10.367266+00:00
KO,499,0.0,trailing_stop,buy,62.65595,,canceled,2023-07-31 13:44:08.655955+00:00,
KO,499,499.0,market,sell,,62.26,filled,2023-07-31 13:44:06.284779+00:00,2023-07-31 13:44:07.458980+00:00
AVGO,34,0.0,trailing_stop,buy,904.365,,canceled,2023-07-31 13:44:06.159631+00:00,
AVGO,34,34.0,market,sell,,896.024412,filled,2023-07-31 13:44:01.587946+00:00,2023-07-31 13:44:05.080396+00:00
IBM,217,0.0,trailing_stop,buy,145.68295,,canceled,2023-07-31 13:44:01.465485+00:00,
IBM,217,217.0,market,sell,,144.29,filled,2023-07-31 13:44:00.188770+00:00,2023-07-31 13:44:01.100123+00:00
JNJ,179,0.0,trailing_stop,buy,169.21065,,canceled,2023-07-31 13:44:00.079708+00:00,
JNJ,179,179.0,market,sell,,169.293967,filled,2023-07-31 13:43:56.519629+00:00,2023-07-31 13:43:59.041846+00:00
MSFT,92,0.0,trailing_stop,buy,338.3604,,canceled,2023-07-31 13:43:56.410757+00:00,
MSFT,92,92.0,market,sell,,336.419348,filled,2023-07-31 13:43:52.681675+00:00,2023-07-31 13:43:55.034822+00:00
ORCL,269,0.0,trailing_stop,buy,117.9024,,canceled,2023-07-31 13:43:52.571660+00:00,
ORCL,269,269.0,market,sell,,116.592454,filled,2023-07-31 13:43:49.084278+00:00,2023-07-31 13:43:52.333271+00:00
AAPL,159,0.0,trailing_stop,buy,198.1889,,canceled,2023-07-31 13:43:48.968053+00:00,
AAPL,159,159.0,market,sell,,196.007799,filled,2023-07-31 13:43:45.503750+00:00,2023-07-31 13:43:47.931469+00:00
RTX,357,357.0,market,buy,,87.93,filled,2023-07-31 13:43:44.115272+00:00,2023-07-31 13:43:44.436155+00:00
V,132,0.0,trailing_stop,sell,234.4988515,,canceled,2023-07-31 13:43:44.000640+00:00,
V,132,132.0,market,buy,,237.8,filled,2023-07-31 13:43:42.720296+00:00,2023-07-31 13:43:43.556285+00:00
UNH,62,0.0,trailing_stop,sell,500.2618,,canceled,2023-07-31 13:43:42.612681+00:00,
UNH,62,62.0,market,buy,,503.9,filled,2023-07-31 13:43:40.235207+00:00,2023-07-31 13:43:42.066986+00:00
NOW,54,0.0,trailing_stop,sell,574.894265,,canceled,2023-07-31 13:43:40.131141+00:00,
NOW,54,54.0,market,buy,,579.75,filled,2023-07-31 13:43:38.665652+00:00,2023-07-31 13:43:39.810344+00:00
BA,130,0.0,trailing_stop,sell,234.75505,,canceled,2023-07-31 13:43:38.559154+00:00,
BA,130,130.0,market,buy,,238.17,filled,2023-07-31 13:43:35.078551+00:00,2023-07-31 13:43:37.698908+00:00
COST,55,0.0,trailing_stop,sell,555.826438,,canceled,2023-07-31 13:43:34.965829+00:00,
COST,55,55.0,market,buy,,563.87,filled,2023-07-31 13:43:33.674981+00:00,2023-07-31 13:43:34.349699+00:00
BAC,979,0.0,trailing_stop,sell,31.76625,,canceled,2023-07-31 13:43:33.566336+00:00,
BAC,979,979.0,market,buy,,32.02,filled,2023-07-31 13:43:31.193825+00:00,2023-07-31 13:43:32.435451+00:00
TJX,359,0.0,trailing_stop,sell,85.6556,,canceled,2023-07-31 13:43:31.078308+00:00,
TJX,359,359.0,market,buy,,86.729833,filled,2023-07-31 13:43:27.599104+00:00,2023-07-31 13:43:29.885750+00:00
AXP,188,0.0,trailing_stop,sell,166.3862,,canceled,2023-07-31 13:43:27.493271+00:00,
AXP,188,188.0,market,buy,,167.47,filled,2023-07-31 13:43:25.113093+00:00,2023-07-31 13:43:26.619522+00:00
LMT,69,0.0,trailing_stop,sell,441.9498,,canceled,2023-07-31 13:43:25.008242+00:00,
LMT,69,69.0,market,buy,,448.08,filled,2023-07-31 13:43:23.784615+00:00,2023-07-31 13:43:24.863757+00:00
ELV,66,0.0,trailing_stop,sell,465.8656,,canceled,2023-07-31 13:43:23.606745+00:00,
ELV,66,66.0,market,buy,,469.94,filled,2023-07-31 13:43:21.027837+00:00,2023-07-31 13:43:23.343700+00:00
GE,273,0.0,trailing_stop,sell,112.93025,,canceled,2023-07-31 13:43:20.881353+00:00,
GE,273,273.0,market,buy,,114.53,filled,2023-07-31 13:43:19.225560+00:00,2023-07-31 13:43:20.373154+00:00
MS,341,0.0,trailing_stop,sell,90.80715,,canceled,2023-07-31 13:43:19.119138+00:00,
MS,341,341.0,market,buy,,91.78,filled,2023-07-31 13:43:17.780068+00:00,2023-07-31 13:43:18.855056+00:00
JPM,199,0.0,trailing_stop,sell,156.74305,,canceled,2023-07-31 13:43:17.675872+00:00,
JPM,199,199.0,market,buy,,159.09,filled,2023-07-31 13:43:16.271470+00:00,2023-07-31 13:43:16.793808+00:00
GS,88,0.0,trailing_stop,sell,351.842,,canceled,2023-07-31 13:43:16.164795+00:00,
GS,88,88.0,market,buy,,355.2,filled,2023-07-31 13:43:14.877083+00:00,2023-07-31 13:43:15.628598+00:00
WFC,677,0.0,trailing_stop,sell,45.79265,,canceled,2023-07-31 13:43:14.770469+00:00,
WFC,677,677.0,market,buy,,46.36,filled,2023-07-31 13:43:11.269902+00:00,2023-07-31 13:43:13.581831+00:00
VZ,1567,1567.0,market,sell,,34.04,filled,2023-07-28 19:55:02.331789+00:00,2023-07-28 19:55:03.027759+00:00
V,224,224.0,market,sell,,235.41,filled,2023-07-28 19:55:02.228648+00:00,2023-07-28 19:55:02.689035+00:00
TXN,295,295.0,market,sell,,178.79,filled,2023-07-28 19:55:02.139617+00:00,2023-07-28 19:55:02.463240+00:00
PFE,1452,1452.0,market,buy,,36.13,filled,2023-07-28 19:55:02.048471+00:00,2023-07-28 19:55:04.141302+00:00
PEP,278,278.0,market,sell,,190.545612,filled,2023-07-28 19:55:01.964557+00:00,2023-07-28 19:55:03.226293+00:00
ORCL,451,451.0,market,sell,,115.96,filled,2023-07-28 19:55:01.892425+00:00,2023-07-28 19:55:02.749117+00:00
MA,133,133.0,market,buy,,393.007068,filled,2023-07-28 19:55:01.783288+00:00,2023-07-28 19:55:03.854045+00:00
LLY,115,115.0,market,sell,,459.105478,filled,2023-07-28 19:55:01.693731+00:00,2023-07-28 19:55:03.760500+00:00
CSCO,992,992.0,market,buy,,52.14,filled,2023-07-28 19:55:01.600833+00:00,2023-07-28 19:55:02.491142+00:00
BAC,1645,1645.0,market,buy,,31.89,filled,2023-07-28 19:55:01.509591+00:00,2023-07-28 19:55:05.737461+00:00
ADBE,102,102.0,market,sell,,530.01,filled,2023-07-28 19:55:01.439929+00:00,2023-07-28 19:55:02.363664+00:00
MSFT,159,159.0,trailing_stop,buy,338.16755,338.2,filled,2023-07-28 15:39:05.957450+00:00,2023-07-28 15:39:06.391749+00:00
NEE,717,717.0,trailing_stop,sell,73.2643,73.25,filled,2023-07-28 15:33:59.728523+00:00,2023-07-28 15:34:00.347100+00:00
ABBV,353,353.0,trailing_stop,buy,150.783325,150.8,filled,2023-07-28 14:39:19.626673+00:00,2023-07-28 14:39:22.791727+00:00
XOM,498,498.0,trailing_stop,buy,103.8548,103.86,filled,2023-07-28 13:58:27.787936+00:00,2023-07-28 13:58:28.066221+00:00
UNH,104,104.0,trailing_stop,sell,499.34575,499.27,filled,2023-07-28 13:52:57.350917+00:00,2023-07-28 13:52:57.804677+00:00
META,168,168.0,trailing_stop,buy,318.9618215,318.99,filled,2023-07-28 13:51:35.611473+00:00,2023-07-28 13:51:35.982365+00:00
NFLX,127,127.0,trailing_stop,buy,419.9664,420.368819,filled,2023-07-28 13:51:24.591820+00:00,2023-07-28 13:51:25.273386+00:00
TSLA,205,205.0,trailing_stop,buy,262.1441515,262.16,filled,2023-07-28 13:48:59.511433+00:00,2023-07-28 13:49:00.081532+00:00
TSLA,205,205.0,market,sell,,258.979366,filled,2023-07-28 13:31:52.052860+00:00,2023-07-28 13:31:57.868193+00:00
BAC,1645,0.0,trailing_stop,buy,32.18565,,canceled,2023-07-28 13:31:51.950998+00:00,
BAC,1645,1645.0,market,sell,,32.136778,filled,2023-07-28 13:31:47.428497+00:00,2023-07-28 13:31:51.538578+00:00
ABBV,353,353.0,market,sell,,150.641813,filled,2023-07-28 13:31:41.703089+00:00,2023-07-28 13:31:46.322983+00:00
