Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
HCA,48,48.0,trailing_stop,sell,267.96825,267.916667,filled,2023-08-16 17:23:47.742973+00:00,2023-08-16 17:23:48.930394+00:00
JNJ,74,74.0,trailing_stop,sell,172.8738,172.85,filled,2023-08-16 17:10:26.358554+00:00,2023-08-16 17:10:26.881037+00:00
AXP,80,80.0,trailing_stop,sell,160.964001,160.904501,filled,2023-08-16 17:10:25.385424+00:00,2023-08-16 17:10:28.043991+00:00
FTNT,218,218.0,trailing_stop,sell,58.7466,58.71,filled,2023-08-16 16:57:02.211609+00:00,2023-08-16 16:57:03.362810+00:00
EOG,100,100.0,trailing_stop,sell,129.19005,129.14,filled,2023-08-16 16:55:18.515275+00:00,2023-08-16 16:55:19.159376+00:00
MCHP,160,160.0,trailing_stop,sell,80.1504,80.141875,filled,2023-08-16 16:10:46.208885+00:00,2023-08-16 16:10:48.330830+00:00
MELI,10,10.0,trailing_stop,sell,1270.40265,1270.5,filled,2023-08-16 16:10:31.843882+00:00,2023-08-16 16:10:32.368010+00:00
KLAC,26,26.0,trailing_stop,sell,481.56471,481.187308,filled,2023-08-16 15:57:02.974110+00:00,2023-08-16 15:57:03.936717+00:00
WDAY,56,56.0,trailing_stop,sell,232.1649,232.05,filled,2023-08-16 15:47:24.513219+00:00,2023-08-16 15:47:25.748518+00:00
MRVL,219,219.0,trailing_stop,sell,58.0041,57.99,filled,2023-08-16 15:45:04.219720+00:00,2023-08-16 15:45:05.480899+00:00
GOOG,99,99.0,trailing_stop,sell,129.588525,129.59,filled,2023-08-16 15:44:17.948587+00:00,2023-08-16 15:44:18.632356+00:00
BIDU,95,95.0,trailing_stop,sell,130.8978,130.84,filled,2023-08-16 15:38:57.919379+00:00,2023-08-16 15:38:59.311021+00:00
CAT,46,46.0,trailing_stop,sell,278.5266,278.44,filled,2023-08-16 15:32:34.594876+00:00,2023-08-16 15:32:35.290717+00:00
BABA,141,141.0,trailing_stop,sell,89.595,89.58,filled,2023-08-16 15:29:20.683134+00:00,2023-08-16 15:29:21.325315+00:00
TEAM,67,67.0,trailing_stop,sell,192.8124,192.770448,filled,2023-08-16 14:40:42.202919+00:00,2023-08-16 14:40:43.391834+00:00
SPY,859,859.0,market,sell,,443.18,filled,2023-08-16 14:05:34.503296+00:00,2023-08-16 14:05:34.877534+00:00
SCHW,212,0.0,trailing_stop,buy,60.96865,,canceled,2023-08-16 14:05:34.398404+00:00,
SCHW,212,212.0,market,sell,,60.57,filled,2023-08-16 14:05:30.893893+00:00,2023-08-16 14:05:33.238096+00:00
HD,39,0.0,trailing_stop,buy,336.2896,,canceled,2023-08-16 14:05:30.779605+00:00,
HD,39,39.0,market,sell,,336.05,filled,2023-08-16 14:05:29.434455+00:00,2023-08-16 14:05:29.754504+00:00
BDX,46,0.0,trailing_stop,buy,279.0529,,canceled,2023-08-16 14:05:29.332853+00:00,
BDX,46,46.0,market,sell,,278.27,filled,2023-08-16 14:05:25.903266+00:00,2023-08-16 14:05:28.328657+00:00
DE,30,0.0,trailing_stop,buy,427.432,,canceled,2023-08-16 14:05:25.781591+00:00,
DE,30,30.0,market,sell,,432.03,filled,2023-08-16 14:05:24.519508+00:00,2023-08-16 14:05:25.568225+00:00
JPM,42,0.0,trailing_stop,buy,151.1768,,canceled,2023-08-16 14:05:24.416149+00:00,
JPM,42,42.0,market,sell,,150.68,filled,2023-08-16 14:05:23.154535+00:00,2023-08-16 14:05:23.979828+00:00
MA,32,0.0,trailing_stop,buy,398.2632,,canceled,2023-08-16 14:05:23.049247+00:00,
MA,32,32.0,market,sell,,398.27,filled,2023-08-16 14:05:21.789477+00:00,2023-08-16 14:05:22.191941+00:00
NXPI,64,0.0,trailing_stop,buy,197.7883,,canceled,2023-08-16 14:05:21.681861+00:00,
NXPI,64,64.0,market,sell,,200.32,filled,2023-08-16 14:05:20.390589+00:00,2023-08-16 14:05:21.044676+00:00
VLO,98,0.0,trailing_stop,buy,131.7747,,canceled,2023-08-16 14:05:20.289861+00:00,
VLO,98,98.0,market,sell,,131.988163,filled,2023-08-16 14:05:16.840119+00:00,2023-08-16 14:05:19.157317+00:00
MO,300,300.0,market,buy,,43.059967,filled,2023-08-16 14:05:12.217666+00:00,2023-08-16 14:05:15.788242+00:00
KLAC,26,26.0,market,buy,,484.020769,filled,2023-08-16 14:05:09.744685+00:00,2023-08-16 14:05:11.048918+00:00
HCA,48,48.0,market,buy,,270.61,filled,2023-08-16 14:05:08.381355+00:00,2023-08-16 14:05:08.959296+00:00
RSG,88,0.0,trailing_stop,sell,147.1536,,canceled,2023-08-16 14:05:08.281864+00:00,
RSG,88,88.0,market,buy,,147.13,filled,2023-08-16 14:05:07.013193+00:00,2023-08-16 14:05:07.102690+00:00
JNJ,74,74.0,market,buy,,174.48,filled,2023-08-16 14:05:04.563298+00:00,2023-08-16 14:05:05.870585+00:00
FTNT,218,218.0,market,buy,,59.02,filled,2023-08-16 14:05:03.189711+00:00,2023-08-16 14:05:03.578158+00:00
PM,136,136.0,market,buy,,94.51,filled,2023-08-16 14:05:00.721009+00:00,2023-08-16 14:05:02.073671+00:00
V,54,0.0,trailing_stop,sell,238.59,,canceled,2023-08-16 14:05:00.619558+00:00,
V,54,54.0,market,buy,,240.42,filled,2023-08-16 14:04:59.360881+00:00,2023-08-16 14:05:00.072107+00:00
PNC,104,104.0,market,buy,,122.91,filled,2023-08-16 14:04:55.797307+00:00,2023-08-16 14:04:58.149699+00:00
BAC,432,432.0,market,buy,,29.59,filled,2023-08-16 14:04:54.418696+00:00,2023-08-16 14:04:55.550394+00:00
ADM,157,0.0,trailing_stop,sell,81.8631,,canceled,2023-08-16 14:04:54.319473+00:00,
ADM,157,157.0,market,buy,,82.24,filled,2023-08-16 14:04:53.058548+00:00,2023-08-16 14:04:53.862669+00:00
LMT,29,0.0,trailing_stop,sell,442.5597,,canceled,2023-08-16 14:04:52.959034+00:00,
LMT,29,29.0,market,buy,,444.87,filled,2023-08-16 14:04:51.699444+00:00,2023-08-16 14:04:52.394412+00:00
NOC,30,0.0,trailing_stop,sell,424.25955,,canceled,2023-08-16 14:04:51.595775+00:00,
NOC,30,30.0,market,buy,,425.42,filled,2023-08-16 14:04:50.327303+00:00,2023-08-16 14:04:50.767784+00:00
MELI,10,10.0,market,buy,,1275.99,filled,2023-08-16 14:04:48.966469+00:00,2023-08-16 14:04:49.402983+00:00
EOG,100,100.0,market,buy,,130.1,filled,2023-08-16 14:04:47.592412+00:00,2023-08-16 14:04:48.310771+00:00
TEAM,67,67.0,market,buy,,191.414328,filled,2023-08-16 14:04:45.136876+00:00,2023-08-16 14:04:46.857274+00:00
FCX,325,325.0,market,buy,,39.662,filled,2023-08-16 14:04:42.680704+00:00,2023-08-16 14:04:44.068566+00:00
AZO,5,5.0,market,buy,,2519.98,filled,2023-08-16 14:04:40.188445+00:00,2023-08-16 14:04:41.810027+00:00
DUK,141,0.0,trailing_stop,sell,91.4067,,canceled,2023-08-16 14:04:40.086763+00:00,
DUK,141,141.0,market,buy,,91.37,filled,2023-08-16 14:04:38.807500+00:00,2023-08-16 14:04:39.181403+00:00
EW,162,162.0,market,buy,,79.64,filled,2023-08-16 14:04:36.335472+00:00,2023-08-16 14:04:38.214866+00:00
MCHP,160,160.0,market,buy,,80.280312,filled,2023-08-16 14:04:32.787447+00:00,2023-08-16 14:04:35.094428+00:00
LLY,23,23.0,market,buy,,545.97,filled,2023-08-16 14:04:30.325395+00:00,2023-08-16 14:04:32.372628+00:00
AXP,80,80.0,market,buy,,162.39,filled,2023-08-16 14:04:28.966990+00:00,2023-08-16 14:04:30.073970+00:00
BABA,141,141.0,market,buy,,89.21,filled,2023-08-16 14:04:27.604654+00:00,2023-08-16 14:04:28.297395+00:00
NSC,62,62.0,market,buy,,209.65,filled,2023-08-16 14:04:25.121378+00:00,2023-08-16 14:04:26.559534+00:00
BX,132,0.0,trailing_stop,sell,96.770223,,canceled,2023-08-16 14:04:25.019614+00:00,
BX,132,132.0,market,buy,,97.38,filled,2023-08-16 14:04:23.748476+00:00,2023-08-16 14:04:24.542448+00:00
HSY,58,58.0,market,buy,,221.47,filled,2023-08-16 14:04:19.101277+00:00,2023-08-16 14:04:22.517437+00:00
CTAS,26,26.0,market,buy,,493.42,filled,2023-08-16 14:04:17.740757+00:00,2023-08-16 14:04:18.651209+00:00
CAT,46,46.0,market,buy,,279.58,filled,2023-08-16 14:04:14.185058+00:00,2023-08-16 14:04:16.895203+00:00
GD,58,0.0,trailing_stop,sell,221.7402,,canceled,2023-08-16 14:04:14.084370+00:00,
GD,58,58.0,market,buy,,223.21,filled,2023-08-16 14:04:12.816583+00:00,2023-08-16 14:04:13.099149+00:00
PAYX,104,0.0,trailing_stop,sell,122.2551,,canceled,2023-08-16 14:04:12.717161+00:00,
PAYX,104,104.0,market,buy,,123.35,filled,2023-08-16 14:04:11.454373+00:00,2023-08-16 14:04:11.574058+00:00
AFL,171,0.0,trailing_stop,sell,75.3786,,canceled,2023-08-16 14:04:11.353246+00:00,
AFL,171,171.0,market,buy,,76.02,filled,2023-08-16 14:04:09.006640+00:00,2023-08-16 14:04:10.282182+00:00
MRVL,219,219.0,market,buy,,57.980137,filled,2023-08-16 14:04:06.552626+00:00,2023-08-16 14:04:08.675761+00:00
UPS,74,74.0,market,buy,,172.61,filled,2023-08-16 14:04:05.171255+00:00,2023-08-16 14:04:05.788107+00:00
BIDU,95,95.0,market,buy,,130.57,filled,2023-08-16 14:04:03.805848+00:00,2023-08-16 14:04:04.253940+00:00
CHTR,30,0.0,trailing_stop,sell,426.5118,,canceled,2023-08-16 14:04:03.697471+00:00,
CHTR,30,30.0,market,buy,,430.32,filled,2023-08-16 14:04:00.985606+00:00,2023-08-16 14:04:02.602089+00:00
GOOG,99,99.0,market,buy,,129.807677,filled,2023-08-16 14:03:59.615464+00:00,2023-08-16 14:04:00.553657+00:00
WDAY,56,56.0,market,buy,,233.84,filled,2023-08-16 14:03:58.259399+00:00,2023-08-16 14:03:58.643238+00:00
XOM,115,115.0,market,buy,,108.284435,filled,2023-08-15 19:58:40.564968+00:00,2023-08-15 19:58:44.007511+00:00
WFC,296,296.0,market,buy,,42.77,filled,2023-08-15 19:58:40.484638+00:00,2023-08-15 19:58:40.842609+00:00
VZ,386,386.0,market,buy,,33.26,filled,2023-08-15 19:58:40.385907+00:00,2023-08-15 19:58:40.894777+00:00
VMW,82,82.0,market,buy,,156.19,filled,2023-08-15 19:58:40.281661+00:00,2023-08-15 19:58:40.715648+00:00
UPS,73,73.0,market,sell,,173.35,filled,2023-08-15 19:58:40.192585+00:00,2023-08-15 19:58:41.008635+00:00
TMUS,92,92.0,market,buy,,138.607826,filled,2023-08-15 19:58:40.090354+00:00,2023-08-15 19:58:43.387277+00:00
T,909,909.0,market,buy,,14.14,filled,2023-08-15 19:58:39.947634+00:00,2023-08-15 19:58:42.170130+00:00
STZ,48,48.0,market,buy,,265.970417,filled,2023-08-15 19:58:39.805603+00:00,2023-08-15 19:58:43.812282+00:00
SRE,91,91.0,market,buy,,140.29,filled,2023-08-15 19:58:39.714822+00:00,2023-08-15 19:58:40.546244+00:00
SCCO,158,158.0,market,sell,,80.2,filled,2023-08-15 19:58:39.623798+00:00,2023-08-15 19:58:41.140657+00:00
SBUX,128,128.0,market,buy,,100.14,filled,2023-08-15 19:58:39.528650+00:00,2023-08-15 19:58:40.336417+00:00
REGN,16,16.0,market,buy,,806.95,filled,2023-08-15 19:58:39.435998+00:00,2023-08-15 19:58:40.190018+00:00
PM,135,135.0,market,sell,,94.69,filled,2023-08-15 19:58:39.344908+00:00,2023-08-15 19:58:39.768640+00:00
PFE,359,359.0,market,buy,,35.47,filled,2023-08-15 19:58:39.267753+00:00,2023-08-15 19:58:41.480703+00:00
PEP,70,70.0,market,buy,,181.519143,filled,2023-08-15 19:58:39.166698+00:00,2023-08-15 19:58:42.641039+00:00
PAYX,103,103.0,market,sell,,123.9,filled,2023-08-15 19:58:39.068232+00:00,2023-08-15 19:58:39.568907+00:00
OXY,199,199.0,market,buy,,63.61,filled,2023-08-15 19:58:38.984321+00:00,2023-08-15 19:58:42.584569+00:00
ODFL,31,31.0,market,buy,,409.59,filled,2023-08-15 19:58:38.887932+00:00,2023-08-15 19:58:40.259225+00:00
NEE,189,189.0,market,buy,,67.39,filled,2023-08-15 19:58:38.794145+00:00,2023-08-15 19:58:39.280686+00:00
MMM,125,125.0,market,buy,,101.25,filled,2023-08-15 19:58:38.709502+00:00,2023-08-15 19:58:38.987087+00:00
MELI,10,10.0,market,sell,,1285.49,filled,2023-08-15 19:58:38.609232+00:00,2023-08-15 19:58:39.628583+00:00
LLY,24,24.0,market,sell,,546.91125,filled,2023-08-15 19:58:38.517250+00:00,2023-08-15 19:58:41.648215+00:00
KDP,384,384.0,market,buy,,33.51,filled,2023-08-15 19:58:38.431572+00:00,2023-08-15 19:58:38.981103+00:00
JNJ,74,74.0,market,sell,,173.399189,filled,2023-08-15 19:58:38.330106+00:00,2023-08-15 19:58:41.121476+00:00
IBM,91,91.0,market,buy,,141.85,filled,2023-08-15 19:58:38.233799+00:00,2023-08-15 19:58:38.429064+00:00
ETN,59,59.0,market,buy,,218.14,filled,2023-08-15 19:58:38.141238+00:00,2023-08-15 19:58:38.581135+00:00
CTAS,26,26.0,market,sell,,488.91,filled,2023-08-15 19:58:38.050045+00:00,2023-08-15 19:58:40.304682+00:00
CME,62,62.0,market,buy,,205.37,filled,2023-08-15 19:58:37.968907+00:00,2023-08-15 19:58:39.533124+00:00
CHTR,30,30.0,market,sell,,428.05,filled,2023-08-15 19:58:37.860834+00:00,2023-08-15 19:58:38.999613+00:00
BX,132,132.0,market,sell,,97.53,filled,2023-08-15 19:58:37.769239+00:00,2023-08-15 19:58:40.495706+00:00
BDX,45,45.0,market,buy,,279.87,filled,2023-08-15 19:58:37.677972+00:00,2023-08-15 19:58:38.656701+00:00
AVGO,15,15.0,market,buy,,843.76,filled,2023-08-15 19:58:37.583138+00:00,2023-08-15 19:58:39.167947+00:00
ATVI,142,142.0,market,buy,,90.94,filled,2023-08-15 19:58:37.487121+00:00,2023-08-15 19:58:38.646420+00:00
APO,158,158.0,market,buy,,80.61,filled,2023-08-15 19:58:37.399444+00:00,2023-08-15 19:58:37.996210+00:00
AON,40,40.0,market,buy,,318.12,filled,2023-08-15 19:58:37.301844+00:00,2023-08-15 19:58:38.018776+00:00
AFL,169,169.0,market,sell,,75.81,filled,2023-08-15 19:58:37.208151+00:00,2023-08-15 19:58:37.744962+00:00
ADSK,61,61.0,market,buy,,209.767541,filled,2023-08-15 19:58:37.119557+00:00,2023-08-15 19:58:40.426923+00:00
ADP,51,51.0,market,buy,,251.12,filled,2023-08-15 19:58:37.030262+00:00,2023-08-15 19:58:38.604157+00:00
ABT,122,122.0,market,buy,,105.01,filled,2023-08-15 19:58:36.939828+00:00,2023-08-15 19:58:40.397241+00:00
AAPL,72,72.0,market,buy,,177.694861,filled,2023-08-15 19:58:36.848591+00:00,2023-08-15 19:58:38.460541+00:00
DUK,139,139.0,trailing_stop,sell,91.3968,91.39,filled,2023-08-15 19:51:54.195603+00:00,2023-08-15 19:51:54.753388+00:00
SCHW,209,209.0,trailing_stop,buy,60.9838,60.99,filled,2023-08-15 19:50:35.496026+00:00,2023-08-15 19:50:39.568797+00:00
CAT,45,45.0,trailing_stop,sell,277.1406,277.109778,filled,2023-08-15 19:45:49.659767+00:00,2023-08-15 19:45:50.899426+00:00
RSG,87,87.0,trailing_stop,sell,146.3715,146.36,filled,2023-08-15 19:35:27.062111+00:00,2023-08-15 19:35:28.967399+00:00
WDAY,56,56.0,trailing_stop,sell,230.075901,230.05,filled,2023-08-15 19:32:38.950981+00:00,2023-08-15 19:32:41.976774+00:00
KLAC,26,26.0,trailing_stop,sell,483.1101,482.97,filled,2023-08-15 19:30:50.871420+00:00,2023-08-15 19:30:51.657248+00:00
V,53,53.0,trailing_stop,sell,239.797701,239.76,filled,2023-08-15 19:30:30.271754+00:00,2023-08-15 19:30:30.712837+00:00
BIDU,94,94.0,trailing_stop,sell,134.8578,134.86,filled,2023-08-15 19:26:37.779389+00:00,2023-08-15 19:26:39.164522+00:00
GOOG,49,49.0,trailing_stop,sell,130.1751,130.150204,filled,2023-08-15 19:26:22.759839+00:00,2023-08-15 19:26:24.685832+00:00
GD,57,57.0,trailing_stop,sell,223.086501,223.038421,filled,2023-08-15 17:48:23.377346+00:00,2023-08-15 17:48:24.698444+00:00
LMT,28,28.0,trailing_stop,sell,445.5,445.32,filled,2023-08-15 17:41:35.675238+00:00,2023-08-15 17:41:36.060953+00:00
EW,161,161.0,trailing_stop,sell,79.8336,79.78,filled,2023-08-15 17:37:07.218955+00:00,2023-08-15 17:37:08.297132+00:00
HSY,57,57.0,trailing_stop,sell,221.2056,221.170175,filled,2023-08-15 17:10:05.119081+00:00,2023-08-15 17:10:06.704652+00:00
HD,39,39.0,trailing_stop,buy,331.8052,332.0,filled,2023-08-15 17:03:23.185301+00:00,2023-08-15 17:03:24.086107+00:00
FCX,314,314.0,trailing_stop,sell,39.7287,39.72,filled,2023-08-15 16:47:16.115201+00:00,2023-08-15 16:47:17.156964+00:00
PNC,101,101.0,trailing_stop,sell,123.9975,123.95,filled,2023-08-15 16:46:10.656868+00:00,2023-08-15 16:46:11.669468+00:00
BAC,419,419.0,trailing_stop,sell,30.0267,30.013055,filled,2023-08-15 16:46:02.541373+00:00,2023-08-15 16:46:04.581308+00:00
HCA,47,47.0,trailing_stop,sell,269.6067,269.43,filled,2023-08-15 16:36:22.648901+00:00,2023-08-15 16:36:23.405179+00:00
NSC,60,60.0,trailing_stop,sell,211.4541,211.373667,filled,2023-08-15 16:08:21.292528+00:00,2023-08-15 16:08:22.977540+00:00
NOC,30,30.0,trailing_stop,sell,424.1061,423.93,filled,2023-08-15 15:45:39.609161+00:00,2023-08-15 15:45:42.575512+00:00
PANW,59,59.0,trailing_stop,buy,218.486129,218.55,filled,2023-08-15 15:38:02.127260+00:00,2023-08-15 15:38:02.644405+00:00
BSX,252,252.0,trailing_stop,buy,51.7827,51.8,filled,2023-08-15 15:28:31.045094+00:00,2023-08-15 15:28:34.326312+00:00
MCHP,156,156.0,trailing_stop,sell,81.7443,81.739359,filled,2023-08-15 15:26:39.297120+00:00,2023-08-15 15:26:41.635435+00:00
INTU,25,25.0,trailing_stop,buy,503.6668,504.04,filled,2023-08-15 15:17:11.311876+00:00,2023-08-15 15:17:11.702755+00:00
ABNB,97,97.0,trailing_stop,buy,131.2495,131.3,filled,2023-08-15 15:04:25.211236+00:00,2023-08-15 15:04:25.744019+00:00
ANET,72,72.0,trailing_stop,buy,179.6386,179.807778,filled,2023-08-15 15:03:43.639785+00:00,2023-08-15 15:03:44.404995+00:00
SNOW,84,84.0,trailing_stop,buy,151.6111,151.67,filled,2023-08-15 15:02:48.449873+00:00,2023-08-15 15:02:51.482702+00:00
AXP,78,78.0,trailing_stop,sell,162.459,162.43,filled,2023-08-15 14:53:06.536465+00:00,2023-08-15 14:53:06.837631+00:00
ADM,152,152.0,trailing_stop,sell,83.45205,83.44,filled,2023-08-15 14:37:06.504335+00:00,2023-08-15 14:37:08.670596+00:00
EOG,98,98.0,trailing_stop,sell,128.6505,128.645103,filled,2023-08-15 14:32:51.953101+00:00,2023-08-15 14:32:55.573472+00:00
AZO,5,5.0,trailing_stop,sell,2511.729,2505.24,filled,2023-08-15 14:24:44.886673+00:00,2023-08-15 14:24:45.653404+00:00
INTC,363,363.0,trailing_stop,buy,35.47625,35.48,filled,2023-08-15 14:22:04.637620+00:00,2023-08-15 14:22:06.306283+00:00
TEAM,64,64.0,trailing_stop,sell,196.834968,196.74,filled,2023-08-15 14:20:33.906170+00:00,2023-08-15 14:20:35.520787+00:00
FTNT,217,217.0,trailing_stop,sell,59.5386,59.53,filled,2023-08-15 14:06:13.025261+00:00,2023-08-15 14:06:13.780427+00:00
BABA,138,138.0,trailing_stop,sell,90.9414,90.93,filled,2023-08-15 14:05:22.652494+00:00,2023-08-15 14:05:23.352458+00:00
MRVL,217,217.0,trailing_stop,sell,59.0733,59.07,filled,2023-08-15 14:00:33.229019+00:00,2023-08-15 14:00:34.104601+00:00
MMM,125,0.0,trailing_stop,buy,101.9292,,canceled,2023-08-15 13:49:05.980645+00:00,
MMM,125,125.0,market,sell,,101.22,filled,2023-08-15 13:49:03.745492+00:00,2023-08-15 13:49:05.475113+00:00
INTC,363,363.0,market,sell,,35.31,filled,2023-08-15 13:49:01.425003+00:00,2023-08-15 13:49:03.221521+00:00
SNOW,84,84.0,market,sell,,151.28,filled,2023-08-15 13:49:00.099963+00:00,2023-08-15 13:49:00.547380+00:00
ANET,72,72.0,market,sell,,179.71,filled,2023-08-15 13:48:55.720293+00:00,2023-08-15 13:48:59.421680+00:00
TMUS,92,0.0,trailing_stop,buy,139.7335,,canceled,2023-08-15 13:48:55.598492+00:00,
TMUS,92,92.0,market,sell,,139.09,filled,2023-08-15 13:48:54.401929+00:00,2023-08-15 13:48:54.814373+00:00
APO,158,0.0,trailing_stop,buy,81.2949,,canceled,2023-08-15 13:48:54.295787+00:00,
APO,158,158.0,market,sell,,80.91,filled,2023-08-15 13:48:52.084745+00:00,2023-08-15 13:48:53.757362+00:00
ABNB,97,97.0,market,sell,,131.210103,filled,2023-08-15 13:48:49.771550+00:00,2023-08-15 13:48:51.419192+00:00
ADSK,61,0.0,trailing_stop,buy,210.8981,,canceled,2023-08-15 13:48:49.669786+00:00,
ADSK,61,61.0,market,sell,,209.87,filled,2023-08-15 13:48:48.415126+00:00,2023-08-15 13:48:48.890910+00:00
OXY,199,0.0,trailing_stop,buy,64.00471,,canceled,2023-08-15 13:48:48.317565+00:00,
OXY,199,199.0,market,sell,,64.26,filled,2023-08-15 13:48:46.092380+00:00,2023-08-15 13:48:47.450496+00:00
XOM,115,0.0,trailing_stop,buy,109.04465,,canceled,2023-08-15 13:48:45.976416+00:00,
XOM,115,115.0,market,sell,,109.030609,filled,2023-08-15 13:48:43.707720+00:00,2023-08-15 13:48:45.218947+00:00
ATVI,142,0.0,trailing_stop,buy,91.6777,,canceled,2023-08-15 13:48:43.609029+00:00,
ATVI,142,142.0,market,sell,,91.0,filled,2023-08-15 13:48:42.420923+00:00,2023-08-15 13:48:43.055350+00:00
STZ,48,0.0,trailing_stop,buy,268.1651,,canceled,2023-08-15 13:48:42.306195+00:00,
STZ,48,48.0,market,sell,,266.01,filled,2023-08-15 13:48:41.095219+00:00,2023-08-15 13:48:41.671465+00:00
SRE,91,0.0,trailing_stop,buy,141.5212,,canceled,2023-08-15 13:48:40.984226+00:00,
SRE,91,91.0,market,sell,,141.39,filled,2023-08-15 13:48:39.793335+00:00,2023-08-15 13:48:40.786777+00:00
IBM,91,0.0,trailing_stop,buy,142.8342,,canceled,2023-08-15 13:48:39.687355+00:00,
IBM,91,91.0,market,sell,,141.58,filled,2023-08-15 13:48:38.474375+00:00,2023-08-15 13:48:39.332500+00:00
HD,39,39.0,market,sell,,333.1,filled,2023-08-15 13:48:35.112316+00:00,2023-08-15 13:48:37.765781+00:00
VMW,82,0.0,trailing_stop,buy,156.7217,,canceled,2023-08-15 13:48:35.013402+00:00,
VMW,82,82.0,market,sell,,156.5,filled,2023-08-15 13:48:32.810281+00:00,2023-08-15 13:48:34.460192+00:00
T,909,0.0,trailing_stop,buy,14.2612,,canceled,2023-08-15 13:48:32.701281+00:00,
T,909,909.0,market,sell,,14.14,filled,2023-08-15 13:48:29.476179+00:00,2023-08-15 13:48:31.944222+00:00
AON,40,0.0,trailing_stop,buy,320.675,,canceled,2023-08-15 13:48:29.376069+00:00,
AON,40,40.0,market,sell,,322.52,filled,2023-08-15 13:48:28.160031+00:00,2023-08-15 13:48:29.234367+00:00
REGN,16,0.0,trailing_stop,buy,810.5048,,canceled,2023-08-15 13:48:28.043142+00:00,
REGN,16,16.0,market,sell,,801.2,filled,2023-08-15 13:48:26.838213+00:00,2023-08-15 13:48:27.514851+00:00
ETN,59,0.0,trailing_stop,buy,218.9579,,canceled,2023-08-15 13:48:26.722870+00:00,
ETN,59,59.0,market,sell,,217.35,filled,2023-08-15 13:48:25.526186+00:00,2023-08-15 13:48:26.051481+00:00
AAPL,72,0.0,trailing_stop,buy,178.822217,,canceled,2023-08-15 13:48:25.416736+00:00,
AAPL,72,72.0,market,sell,,178.61,filled,2023-08-15 13:48:24.206972+00:00,2023-08-15 13:48:24.854754+00:00
ODFL,31,0.0,trailing_stop,buy,412.8072,,canceled,2023-08-15 13:48:24.049357+00:00,
ODFL,31,31.0,market,sell,,411.23,filled,2023-08-15 13:48:22.830582+00:00,2023-08-15 13:48:23.165449+00:00
PANW,59,59.0,market,sell,,218.432034,filled,2023-08-15 13:48:20.452097+00:00,2023-08-15 13:48:21.817343+00:00
AVGO,15,0.0,trailing_stop,buy,844.8246,,canceled,2023-08-15 13:48:20.353120+00:00,
AVGO,15,15.0,market,sell,,847.42,filled,2023-08-15 13:48:18.121270+00:00,2023-08-15 13:48:19.979883+00:00
SBUX,128,0.0,trailing_stop,buy,100.7778,,canceled,2023-08-15 13:48:18.020902+00:00,
SBUX,128,128.0,market,sell,,100.35,filled,2023-08-15 13:48:15.802358+00:00,2023-08-15 13:48:16.922556+00:00
VZ,386,0.0,trailing_stop,buy,33.5421,,canceled,2023-08-15 13:48:15.692629+00:00,
VZ,386,386.0,market,sell,,33.4,filled,2023-08-15 13:48:14.479065+00:00,2023-08-15 13:48:15.546634+00:00
PFE,359,0.0,trailing_stop,buy,35.7136,,canceled,2023-08-15 13:48:14.379302+00:00,
PFE,359,359.0,market,sell,,35.588217,filled,2023-08-15 13:48:12.188439+00:00,2023-08-15 13:48:13.360024+00:00
BSX,252,252.0,market,sell,,51.35,filled,2023-08-15 13:48:10.874531+00:00,2023-08-15 13:48:11.797292+00:00
ADP,51,0.0,trailing_stop,buy,252.7626,,canceled,2023-08-15 13:48:10.765789+00:00,
ADP,51,51.0,market,sell,,251.55,filled,2023-08-15 13:48:09.574788+00:00,2023-08-15 13:48:10.583798+00:00
WFC,296,0.0,trailing_stop,buy,42.9553,,canceled,2023-08-15 13:48:09.474890+00:00,
WFC,296,296.0,market,sell,,42.87,filled,2023-08-15 13:48:06.226847+00:00,2023-08-15 13:48:08.987375+00:00
SCHW,209,209.0,market,sell,,60.96,filled,2023-08-15 13:48:01.870948+00:00,2023-08-15 13:48:05.701418+00:00
CME,62,0.0,trailing_stop,buy,206.5248,,canceled,2023-08-15 13:48:01.770807+00:00,
CME,62,62.0,market,sell,,205.57,filled,2023-08-15 13:48:00.575877+00:00,2023-08-15 13:48:01.351886+00:00
NEE,189,0.0,trailing_stop,buy,67.8417,,canceled,2023-08-15 13:48:00.477199+00:00,
NEE,189,189.0,market,sell,,67.99,filled,2023-08-15 13:47:58.268827+00:00,2023-08-15 13:48:00.140271+00:00
BDX,45,0.0,trailing_stop,buy,282.4162,,canceled,2023-08-15 13:47:58.160304+00:00,
BDX,45,45.0,market,sell,,281.67,filled,2023-08-15 13:47:56.948439+00:00,2023-08-15 13:47:57.948008+00:00
ABT,122,0.0,trailing_stop,buy,105.5955,,canceled,2023-08-15 13:47:56.847023+00:00,
ABT,122,122.0,market,sell,,105.81,filled,2023-08-15 13:47:54.627459+00:00,2023-08-15 13:47:56.161995+00:00
PEP,70,0.0,trailing_stop,buy,182.9716,,canceled,2023-08-15 13:47:54.526672+00:00,
PEP,70,70.0,market,sell,,183.0,filled,2023-08-15 13:47:52.303471+00:00,2023-08-15 13:47:53.533216+00:00
KDP,384,0.0,trailing_stop,buy,33.6633,,canceled,2023-08-15 13:47:52.204322+00:00,
