Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
INTU,51,51.0,market,buy,,508.83,filled,2023-08-01 19:57:58.526103+00:00,2023-08-01 19:57:59.447530+00:00
IBM,182,182.0,market,buy,,143.44,filled,2023-08-01 19:57:58.270507+00:00,2023-08-01 19:58:00.635871+00:00
GS,73,73.0,market,sell,,357.482329,filled,2023-08-01 19:57:58.136404+00:00,2023-08-01 19:58:01.710596+00:00
ELV,55,55.0,market,sell,,467.22,filled,2023-08-01 19:57:58.001466+00:00,2023-08-01 19:58:02.307237+00:00
DHR,103,103.0,market,buy,,255.01,filled,2023-08-01 19:57:57.864071+00:00,2023-08-01 19:57:57.982278+00:00
CRM,116,116.0,market,buy,,224.29,filled,2023-08-01 19:57:57.735003+00:00,2023-08-01 19:57:58.548735+00:00
COST,46,46.0,market,sell,,555.37,filled,2023-08-01 19:57:57.576351+00:00,2023-08-01 19:57:59.225822+00:00
CI,89,89.0,market,sell,,295.666292,filled,2023-08-01 19:57:57.450316+00:00,2023-08-01 19:57:59.851449+00:00
C,551,551.0,market,sell,,47.12,filled,2023-08-01 19:57:57.333979+00:00,2023-08-01 19:57:58.612997+00:00
BAC,821,821.0,market,sell,,31.6,filled,2023-08-01 19:57:57.169333+00:00,2023-08-01 19:57:58.890394+00:00
AXP,155,155.0,market,sell,,169.557226,filled,2023-08-01 19:57:57.040356+00:00,2023-08-01 19:57:58.569016+00:00
ADI,131,131.0,market,buy,,199.649618,filled,2023-08-01 19:57:56.900339+00:00,2023-08-01 19:58:01.160335+00:00
ABT,236,236.0,market,buy,,110.5,filled,2023-08-01 19:57:56.789620+00:00,2023-08-01 19:57:58.051456+00:00
ABNB,172,172.0,market,buy,,148.92,filled,2023-08-01 19:57:56.653829+00:00,2023-08-01 19:58:00.801740+00:00
AAPL,133,133.0,market,buy,,195.67,filled,2023-08-01 19:57:56.527642+00:00,2023-08-01 19:57:57.209161+00:00
JNJ,156,156.0,trailing_stop,buy,168.9752715,168.7525,filled,2023-08-01 19:37:21.870245+00:00,2023-08-01 19:37:26.489824+00:00
ADP,106,106.0,trailing_stop,buy,248.6953,248.77,filled,2023-08-01 19:33:58.612888+00:00,2023-08-01 19:34:00.340504+00:00
AVGO,29,29.0,trailing_stop,buy,917.20475,917.47,filled,2023-08-01 18:22:38.215393+00:00,2023-08-01 18:22:41.505892+00:00
CVS,352,352.0,trailing_stop,sell,73.7962,73.78,filled,2023-08-01 16:05:08.736669+00:00,2023-08-01 16:05:09.691487+00:00
GE,230,230.0,trailing_stop,sell,112.3352115,112.320695,filled,2023-08-01 15:04:02.753094+00:00,2023-08-01 15:04:06.569543+00:00
WFC,569,569.0,trailing_stop,sell,45.393725,45.39,filled,2023-08-01 14:52:28.138826+00:00,2023-08-01 14:52:29.368804+00:00
NFLX,59,59.0,trailing_stop,buy,440.2258,440.24,filled,2023-08-01 14:30:48.697353+00:00,2023-08-01 14:30:49.103135+00:00
BA,110,110.0,trailing_stop,sell,239.4535,239.442909,filled,2023-08-01 14:11:31.054331+00:00,2023-08-01 14:11:33.169438+00:00
PFE,729,729.0,trailing_stop,buy,36.30655,36.3,filled,2023-08-01 13:53:08.438477+00:00,2023-08-01 13:53:09.375801+00:00
SPY,32,32.0,market,sell,,456.549063,filled,2023-08-01 13:39:34.319553+00:00,2023-08-01 13:39:36.347288+00:00
NFLX,59,59.0,market,sell,,433.354407,filled,2023-08-01 13:39:32.626457+00:00,2023-08-01 13:39:33.880047+00:00
PFE,729,729.0,market,sell,,35.8,filled,2023-08-01 13:39:28.927250+00:00,2023-08-01 13:39:32.094982+00:00
DHR,103,0.0,trailing_stop,buy,258.0333,,canceled,2023-08-01 13:39:28.792115+00:00,
DHR,103,103.0,market,sell,,255.58,filled,2023-08-01 13:39:25.470489+00:00,2023-08-01 13:39:27.648599+00:00
TSLA,98,0.0,trailing_stop,buy,264.15375,,canceled,2023-08-01 13:39:25.347665+00:00,
TSLA,98,98.0,market,sell,,264.3,filled,2023-08-01 13:39:24.070443+00:00,2023-08-01 13:39:24.740972+00:00
INTU,51,0.0,trailing_stop,buy,510.83935,,canceled,2023-08-01 13:39:23.917847+00:00,
INTU,51,51.0,market,sell,,505.03,filled,2023-08-01 13:39:21.684821+00:00,2023-08-01 13:39:23.596052+00:00
CRM,116,0.0,trailing_stop,buy,224.95445,,canceled,2023-08-01 13:39:21.143616+00:00,
CRM,116,116.0,market,sell,,222.6,filled,2023-08-01 13:39:19.910895+00:00,2023-08-01 13:39:20.221848+00:00
ISRG,81,0.0,trailing_stop,buy,326.7387515,,canceled,2023-08-01 13:39:19.637661+00:00,
ISRG,81,81.0,market,sell,,322.19,filled,2023-08-01 13:39:17.359940+00:00,2023-08-01 13:39:18.591374+00:00
AAPL,133,0.0,trailing_stop,buy,198.2092,,canceled,2023-08-01 13:39:17.247906+00:00,
AAPL,133,133.0,market,sell,,196.39,filled,2023-08-01 13:39:15.938816+00:00,2023-08-01 13:39:16.723965+00:00
VRTX,74,0.0,trailing_stop,buy,350.87535,,canceled,2023-08-01 13:39:15.831154+00:00,
VRTX,74,74.0,market,sell,,350.01,filled,2023-08-01 13:39:13.551276+00:00,2023-08-01 13:39:14.761653+00:00
AVGO,29,29.0,market,sell,,911.21,filled,2023-08-01 13:39:12.132360+00:00,2023-08-01 13:39:12.505510+00:00
ABNB,172,0.0,trailing_stop,buy,150.49405,,canceled,2023-08-01 13:39:11.954415+00:00,
ABNB,172,172.0,market,sell,,149.69,filled,2023-08-01 13:39:10.704644+00:00,2023-08-01 13:39:11.454602+00:00
TMO,47,0.0,trailing_stop,buy,551.2059,,canceled,2023-08-01 13:39:10.560725+00:00,
TMO,47,47.0,market,sell,,546.11,filled,2023-08-01 13:39:09.342389+00:00,2023-08-01 13:39:09.458880+00:00
JNJ,156,156.0,market,sell,,166.630898,filled,2023-08-01 13:39:06.910251+00:00,2023-08-01 13:39:08.564067+00:00
KO,424,0.0,trailing_stop,buy,62.5443,,canceled,2023-08-01 13:39:06.774352+00:00,
KO,424,424.0,market,sell,,62.101533,filled,2023-08-01 13:39:05.456591+00:00,2023-08-01 13:39:06.059339+00:00
ABT,236,0.0,trailing_stop,buy,111.96465,,canceled,2023-08-01 13:39:05.327504+00:00,
ABT,236,236.0,market,sell,,110.56,filled,2023-08-01 13:39:03.104142+00:00,2023-08-01 13:39:04.256094+00:00
MSFT,78,0.0,trailing_stop,buy,338.807,,canceled,2023-08-01 13:39:02.985580+00:00,
MSFT,78,78.0,market,sell,,334.43,filled,2023-08-01 13:39:01.860811+00:00,2023-08-01 13:39:02.270487+00:00
ADI,131,0.0,trailing_stop,buy,200.6655,,canceled,2023-08-01 13:39:01.638320+00:00,
ADI,131,131.0,market,sell,,197.81,filled,2023-08-01 13:39:00.371158+00:00,2023-08-01 13:39:00.931608+00:00
IBM,182,0.0,trailing_stop,buy,144.30255,,canceled,2023-08-01 13:39:00.228346+00:00,
IBM,182,182.0,market,sell,,144.07,filled,2023-08-01 13:38:57.945629+00:00,2023-08-01 13:38:59.315490+00:00
ADP,106,106.0,market,sell,,246.04,filled,2023-08-01 13:38:56.617986+00:00,2023-08-01 13:38:57.440967+00:00
RTX,299,0.0,trailing_stop,sell,86.88685,,canceled,2023-08-01 13:38:56.514279+00:00,
RTX,299,299.0,market,buy,,87.88,filled,2023-08-01 13:38:55.284619+00:00,2023-08-01 13:38:55.932618+00:00
UNH,51,0.0,trailing_stop,sell,501.17785,,canceled,2023-08-01 13:38:55.136895+00:00,
UNH,51,51.0,market,buy,,508.68,filled,2023-08-01 13:38:53.930787+00:00,2023-08-01 13:38:54.194958+00:00
SCHW,397,0.0,trailing_stop,sell,64.9509,,canceled,2023-08-01 13:38:53.816376+00:00,
SCHW,397,397.0,market,buy,,65.82,filled,2023-08-01 13:38:52.496109+00:00,2023-08-01 13:38:53.293058+00:00
COST,46,0.0,trailing_stop,sell,554.4367015,,canceled,2023-08-01 13:38:52.385599+00:00,
COST,46,46.0,market,buy,,561.74,filled,2023-08-01 13:38:51.176668+00:00,2023-08-01 13:38:51.939595+00:00
BA,110,110.0,market,buy,,242.12,filled,2023-08-01 13:38:49.823332+00:00,2023-08-01 13:38:50.233219+00:00
TJX,303,0.0,trailing_stop,sell,85.9314,,canceled,2023-08-01 13:38:49.713053+00:00,
TJX,303,303.0,market,buy,,87.13,filled,2023-08-01 13:38:48.477273+00:00,2023-08-01 13:38:48.686105+00:00
BAC,821,0.0,trailing_stop,sell,31.3821,,canceled,2023-08-01 13:38:48.280832+00:00,
BAC,821,821.0,market,buy,,31.84,filled,2023-08-01 13:38:47.032694+00:00,2023-08-01 13:38:47.792831+00:00
NOW,45,0.0,trailing_stop,sell,582.6275,,canceled,2023-08-01 13:38:46.924976+00:00,
NOW,45,45.0,market,buy,,579.01,filled,2023-08-01 13:38:44.648101+00:00,2023-08-01 13:38:45.966768+00:00
AXP,155,0.0,trailing_stop,sell,167.257925,,canceled,2023-08-01 13:38:44.531782+00:00,
AXP,155,155.0,market,buy,,167.94,filled,2023-08-01 13:38:43.253274+00:00,2023-08-01 13:38:43.635867+00:00
LMT,58,0.0,trailing_stop,sell,446.3232,,canceled,2023-08-01 13:38:43.122837+00:00,
LMT,58,58.0,market,buy,,449.75,filled,2023-08-01 13:38:41.892111+00:00,2023-08-01 13:38:42.244466+00:00
C,551,0.0,trailing_stop,sell,46.6693,,canceled,2023-08-01 13:38:41.729435+00:00,
C,551,551.0,market,buy,,47.34,filled,2023-08-01 13:38:40.443591+00:00,2023-08-01 13:38:40.910536+00:00
CVS,352,352.0,market,buy,,74.86,filled,2023-08-01 13:38:39.013716+00:00,2023-08-01 13:38:39.527417+00:00
ELV,55,0.0,trailing_stop,sell,464.92,,canceled,2023-08-01 13:38:38.869551+00:00,
ELV,55,55.0,market,buy,,472.54,filled,2023-08-01 13:38:37.560825+00:00,2023-08-01 13:38:38.222947+00:00
GE,230,230.0,market,buy,,113.93,filled,2023-08-01 13:38:36.128589+00:00,2023-08-01 13:38:36.927684+00:00
MS,287,0.0,trailing_stop,sell,89.8319015,,canceled,2023-08-01 13:38:35.910068+00:00,
MS,287,287.0,market,buy,,91.12,filled,2023-08-01 13:38:33.232410+00:00,2023-08-01 13:38:35.435073+00:00
JPM,166,0.0,trailing_stop,sell,155.2557,,canceled,2023-08-01 13:38:32.890076+00:00,
JPM,166,166.0,market,buy,,157.56,filled,2023-08-01 13:38:31.670281+00:00,2023-08-01 13:38:32.587297+00:00
GS,73,0.0,trailing_stop,sell,352.42315,,canceled,2023-08-01 13:38:31.549056+00:00,
GS,73,73.0,market,buy,,355.59,filled,2023-08-01 13:38:29.242011+00:00,2023-08-01 13:38:31.402489+00:00
CI,89,0.0,trailing_stop,sell,292.90945,,canceled,2023-08-01 13:38:29.112262+00:00,
CI,89,89.0,market,buy,,297.39,filled,2023-08-01 13:38:27.889569+00:00,2023-08-01 13:38:28.238708+00:00
WFC,569,569.0,market,buy,,46.04,filled,2023-08-01 13:38:26.551220+00:00,2023-08-01 13:38:27.069071+00:00
WFC,677,677.0,market,sell,,45.98,filled,2023-07-31 19:55:07.014577+00:00,2023-07-31 19:55:08.508542+00:00
V,132,132.0,market,sell,,237.043788,filled,2023-07-31 19:55:06.975540+00:00,2023-07-31 19:55:09.117240+00:00
UNH,62,62.0,market,sell,,505.89,filled,2023-07-31 19:55:06.955595+00:00,2023-07-31 19:55:09.624010+00:00
TMO,55,55.0,market,buy,,547.74,filled,2023-07-31 19:55:06.649944+00:00,2023-07-31 19:55:07.744901+00:00
TJX,359,359.0,market,sell,,86.329638,filled,2023-07-31 19:55:06.549264+00:00,2023-07-31 19:55:09.600881+00:00
SPY,35,35.0,market,buy,,456.72,filled,2023-07-31 19:55:06.453806+00:00,2023-07-31 19:55:06.551036+00:00
PFE,866,866.0,market,buy,,36.03,filled,2023-07-31 19:55:06.380895+00:00,2023-07-31 19:55:06.874949+00:00
ORCL,269,269.0,market,buy,,116.732082,filled,2023-07-31 19:55:06.265304+00:00,2023-07-31 19:55:09.179968+00:00
NOW,54,54.0,market,sell,,581.33,filled,2023-07-31 19:55:06.098092+00:00,2023-07-31 19:55:06.599048+00:00
MSFT,92,92.0,market,buy,,334.98,filled,2023-07-31 19:55:05.994053+00:00,2023-07-31 19:55:07.218278+00:00
MS,341,341.0,market,sell,,91.24,filled,2023-07-31 19:55:05.892933+00:00,2023-07-31 19:55:08.370131+00:00
LMT,69,69.0,market,sell,,445.84,filled,2023-07-31 19:55:05.793452+00:00,2023-07-31 19:55:05.949707+00:00
KO,499,499.0,market,buy,,61.808477,filled,2023-07-31 19:55:05.693650+00:00,2023-07-31 19:55:10.028686+00:00
JPM,199,199.0,market,sell,,157.563718,filled,2023-07-31 19:55:05.605311+00:00,2023-07-31 19:55:09.592989+00:00
JNJ,179,179.0,market,buy,,167.72486,filled,2023-07-31 19:55:05.508565+00:00,2023-07-31 19:55:09.194948+00:00
ISRG,95,95.0,market,buy,,323.74,filled,2023-07-31 19:55:05.412610+00:00,2023-07-31 19:55:07.871876+00:00
INTU,61,61.0,market,buy,,511.95,filled,2023-07-31 19:55:05.337014+00:00,2023-07-31 19:55:08.500126+00:00
IBM,217,217.0,market,buy,,143.88,filled,2023-07-31 19:55:05.260662+00:00,2023-07-31 19:55:05.418256+00:00
GS,88,88.0,market,sell,,355.36,filled,2023-07-31 19:55:05.128271+00:00,2023-07-31 19:55:08.391807+00:00
GE,273,273.0,market,sell,,113.92,filled,2023-07-31 19:55:05.036435+00:00,2023-07-31 19:55:05.555861+00:00
ELV,66,66.0,market,sell,,471.74,filled,2023-07-31 19:55:04.940497+00:00,2023-07-31 19:55:06.605686+00:00
DHR,120,120.0,market,buy,,255.0,filled,2023-07-31 19:55:04.850570+00:00,2023-07-31 19:55:05.691594+00:00
COST,55,55.0,market,sell,,559.6,filled,2023-07-31 19:55:04.746339+00:00,2023-07-31 19:55:05.532982+00:00
BAC,979,979.0,market,sell,,31.88,filled,2023-07-31 19:55:04.638903+00:00,2023-07-31 19:55:06.009685+00:00
BA,130,130.0,market,sell,,238.029077,filled,2023-07-31 19:55:04.540644+00:00,2023-07-31 19:55:05.495711+00:00
AXP,188,188.0,market,sell,,168.62,filled,2023-07-31 19:55:04.458502+00:00,2023-07-31 19:55:05.020565+00:00
AVGO,34,34.0,market,buy,,897.15,filled,2023-07-31 19:55:04.368013+00:00,2023-07-31 19:55:05.645768+00:00
ABT,277,277.0,market,buy,,110.930036,filled,2023-07-31 19:55:04.272067+00:00,2023-07-31 19:55:05.523364+00:00
AAPL,159,159.0,market,buy,,195.89,filled,2023-07-31 19:55:04.187508+00:00,2023-07-31 19:55:05.080734+00:00
RTX,357,357.0,trailing_stop,sell,87.35965,87.34,filled,2023-07-31 17:14:49.468921+00:00,2023-07-31 17:14:50.021359+00:00
TSLA,117,117.0,trailing_stop,buy,267.7367,267.739145,filled,2023-07-31 16:01:40.807734+00:00,2023-07-31 16:01:42.863642+00:00
CRM,138,138.0,trailing_stop,buy,225.07625,225.116232,filled,2023-07-31 15:30:30.413067+00:00,2023-07-31 15:30:31.436470+00:00
NFLX,73,73.0,trailing_stop,buy,435.7192,435.91,filled,2023-07-31 14:20:58.153880+00:00,2023-07-31 14:20:59.026203+00:00
SPY,35,35.0,market,sell,,458.038286,filled,2023-07-31 13:44:26.803522+00:00,2023-07-31 13:44:28.439982+00:00
DHR,120,0.0,trailing_stop,buy,258.16525,,canceled,2023-07-31 13:44:26.699084+00:00,
DHR,120,120.0,market,sell,,258.19,filled,2023-07-31 13:44:24.295683+00:00,2023-07-31 13:44:26.233916+00:00
NFLX,73,73.0,market,sell,,432.19,filled,2023-07-31 13:44:21.820636+00:00,2023-07-31 13:44:23.728437+00:00
CRM,138,138.0,market,sell,,223.12,filled,2023-07-31 13:44:20.413977+00:00,2023-07-31 13:44:21.339478+00:00
PFE,866,0.0,trailing_stop,buy,36.4588,,canceled,2023-07-31 13:44:20.303689+00:00,
PFE,866,866.0,market,sell,,36.08,filled,2023-07-31 13:44:19.019712+00:00,2023-07-31 13:44:20.166717+00:00
ISRG,95,0.0,trailing_stop,buy,326.75895,,canceled,2023-07-31 13:44:18.913991+00:00,
ISRG,95,95.0,market,sell,,324.634105,filled,2023-07-31 13:44:15.444931+00:00,2023-07-31 13:44:18.076917+00:00
INTU,61,0.0,trailing_stop,buy,516.34065,,canceled,2023-07-31 13:44:15.329080+00:00,
INTU,61,61.0,market,sell,,513.49,filled,2023-07-31 13:44:14.033511+00:00,2023-07-31 13:44:14.523770+00:00
TSLA,117,117.0,market,sell,,265.79,filled,2023-07-31 13:44:12.654956+00:00,2023-07-31 13:44:13.157603+00:00
ABT,277,0.0,trailing_stop,buy,112.3605,,canceled,2023-07-31 13:44:12.540542+00:00,
ABT,277,277.0,market,sell,,112.06,filled,2023-07-31 13:44:11.265609+00:00,2023-07-31 13:44:12.111620+00:00
TMO,55,0.0,trailing_stop,buy,554.6163,,canceled,2023-07-31 13:44:11.143631+00:00,
TMO,55,55.0,market,sell,,553.331273,filled,2023-07-31 13:44:08.765286+00:00,2023-07-31 13:44:10.367266+00:00
KO,499,0.0,trailing_stop,buy,62.65595,,canceled,2023-07-31 13:44:08.655955+00:00,
KO,499,499.0,market,sell,,62.26,filled,2023-07-31 13:44:06.284779+00:00,2023-07-31 13:44:07.458980+00:00
AVGO,34,0.0,trailing_stop,buy,904.365,,canceled,2023-07-31 13:44:06.159631+00:00,
AVGO,34,34.0,market,sell,,896.024412,filled,2023-07-31 13:44:01.587946+00:00,2023-07-31 13:44:05.080396+00:00
IBM,217,0.0,trailing_stop,buy,145.68295,,canceled,2023-07-31 13:44:01.465485+00:00,
IBM,217,217.0,market,sell,,144.29,filled,2023-07-31 13:44:00.188770+00:00,2023-07-31 13:44:01.100123+00:00
JNJ,179,0.0,trailing_stop,buy,169.21065,,canceled,2023-07-31 13:44:00.079708+00:00,
JNJ,179,179.0,market,sell,,169.293967,filled,2023-07-31 13:43:56.519629+00:00,2023-07-31 13:43:59.041846+00:00
MSFT,92,0.0,trailing_stop,buy,338.3604,,canceled,2023-07-31 13:43:56.410757+00:00,
MSFT,92,92.0,market,sell,,336.419348,filled,2023-07-31 13:43:52.681675+00:00,2023-07-31 13:43:55.034822+00:00
ORCL,269,0.0,trailing_stop,buy,117.9024,,canceled,2023-07-31 13:43:52.571660+00:00,
ORCL,269,269.0,market,sell,,116.592454,filled,2023-07-31 13:43:49.084278+00:00,2023-07-31 13:43:52.333271+00:00
AAPL,159,0.0,trailing_stop,buy,198.1889,,canceled,2023-07-31 13:43:48.968053+00:00,
AAPL,159,159.0,market,sell,,196.007799,filled,2023-07-31 13:43:45.503750+00:00,2023-07-31 13:43:47.931469+00:00
RTX,357,357.0,market,buy,,87.93,filled,2023-07-31 13:43:44.115272+00:00,2023-07-31 13:43:44.436155+00:00
V,132,0.0,trailing_stop,sell,234.4988515,,canceled,2023-07-31 13:43:44.000640+00:00,
V,132,132.0,market,buy,,237.8,filled,2023-07-31 13:43:42.720296+00:00,2023-07-31 13:43:43.556285+00:00
UNH,62,0.0,trailing_stop,sell,500.2618,,canceled,2023-07-31 13:43:42.612681+00:00,
UNH,62,62.0,market,buy,,503.9,filled,2023-07-31 13:43:40.235207+00:00,2023-07-31 13:43:42.066986+00:00
NOW,54,0.0,trailing_stop,sell,574.894265,,canceled,2023-07-31 13:43:40.131141+00:00,
NOW,54,54.0,market,buy,,579.75,filled,2023-07-31 13:43:38.665652+00:00,2023-07-31 13:43:39.810344+00:00
BA,130,0.0,trailing_stop,sell,234.75505,,canceled,2023-07-31 13:43:38.559154+00:00,
BA,130,130.0,market,buy,,238.17,filled,2023-07-31 13:43:35.078551+00:00,2023-07-31 13:43:37.698908+00:00
COST,55,0.0,trailing_stop,sell,555.826438,,canceled,2023-07-31 13:43:34.965829+00:00,
COST,55,55.0,market,buy,,563.87,filled,2023-07-31 13:43:33.674981+00:00,2023-07-31 13:43:34.349699+00:00
BAC,979,0.0,trailing_stop,sell,31.76625,,canceled,2023-07-31 13:43:33.566336+00:00,
BAC,979,979.0,market,buy,,32.02,filled,2023-07-31 13:43:31.193825+00:00,2023-07-31 13:43:32.435451+00:00
TJX,359,0.0,trailing_stop,sell,85.6556,,canceled,2023-07-31 13:43:31.078308+00:00,
TJX,359,359.0,market,buy,,86.729833,filled,2023-07-31 13:43:27.599104+00:00,2023-07-31 13:43:29.885750+00:00
AXP,188,0.0,trailing_stop,sell,166.3862,,canceled,2023-07-31 13:43:27.493271+00:00,
AXP,188,188.0,market,buy,,167.47,filled,2023-07-31 13:43:25.113093+00:00,2023-07-31 13:43:26.619522+00:00
LMT,69,0.0,trailing_stop,sell,441.9498,,canceled,2023-07-31 13:43:25.008242+00:00,
LMT,69,69.0,market,buy,,448.08,filled,2023-07-31 13:43:23.784615+00:00,2023-07-31 13:43:24.863757+00:00
ELV,66,0.0,trailing_stop,sell,465.8656,,canceled,2023-07-31 13:43:23.606745+00:00,
ELV,66,66.0,market,buy,,469.94,filled,2023-07-31 13:43:21.027837+00:00,2023-07-31 13:43:23.343700+00:00
GE,273,0.0,trailing_stop,sell,112.93025,,canceled,2023-07-31 13:43:20.881353+00:00,
GE,273,273.0,market,buy,,114.53,filled,2023-07-31 13:43:19.225560+00:00,2023-07-31 13:43:20.373154+00:00
MS,341,0.0,trailing_stop,sell,90.80715,,canceled,2023-07-31 13:43:19.119138+00:00,
MS,341,341.0,market,buy,,91.78,filled,2023-07-31 13:43:17.780068+00:00,2023-07-31 13:43:18.855056+00:00
JPM,199,0.0,trailing_stop,sell,156.74305,,canceled,2023-07-31 13:43:17.675872+00:00,
JPM,199,199.0,market,buy,,159.09,filled,2023-07-31 13:43:16.271470+00:00,2023-07-31 13:43:16.793808+00:00
GS,88,0.0,trailing_stop,sell,351.842,,canceled,2023-07-31 13:43:16.164795+00:00,
GS,88,88.0,market,buy,,355.2,filled,2023-07-31 13:43:14.877083+00:00,2023-07-31 13:43:15.628598+00:00
WFC,677,0.0,trailing_stop,sell,45.79265,,canceled,2023-07-31 13:43:14.770469+00:00,
WFC,677,677.0,market,buy,,46.36,filled,2023-07-31 13:43:11.269902+00:00,2023-07-31 13:43:13.581831+00:00
VZ,1567,1567.0,market,sell,,34.04,filled,2023-07-28 19:55:02.331789+00:00,2023-07-28 19:55:03.027759+00:00
V,224,224.0,market,sell,,235.41,filled,2023-07-28 19:55:02.228648+00:00,2023-07-28 19:55:02.689035+00:00
TXN,295,295.0,market,sell,,178.79,filled,2023-07-28 19:55:02.139617+00:00,2023-07-28 19:55:02.463240+00:00
PFE,1452,1452.0,market,buy,,36.13,filled,2023-07-28 19:55:02.048471+00:00,2023-07-28 19:55:04.141302+00:00
PEP,278,278.0,market,sell,,190.545612,filled,2023-07-28 19:55:01.964557+00:00,2023-07-28 19:55:03.226293+00:00
ORCL,451,451.0,market,sell,,115.96,filled,2023-07-28 19:55:01.892425+00:00,2023-07-28 19:55:02.749117+00:00
MA,133,133.0,market,buy,,393.007068,filled,2023-07-28 19:55:01.783288+00:00,2023-07-28 19:55:03.854045+00:00
LLY,115,115.0,market,sell,,459.105478,filled,2023-07-28 19:55:01.693731+00:00,2023-07-28 19:55:03.760500+00:00
CSCO,992,992.0,market,buy,,52.14,filled,2023-07-28 19:55:01.600833+00:00,2023-07-28 19:55:02.491142+00:00
BAC,1645,1645.0,market,buy,,31.89,filled,2023-07-28 19:55:01.509591+00:00,2023-07-28 19:55:05.737461+00:00
ADBE,102,102.0,market,sell,,530.01,filled,2023-07-28 19:55:01.439929+00:00,2023-07-28 19:55:02.363664+00:00
MSFT,159,159.0,trailing_stop,buy,338.16755,338.2,filled,2023-07-28 15:39:05.957450+00:00,2023-07-28 15:39:06.391749+00:00
NEE,717,717.0,trailing_stop,sell,73.2643,73.25,filled,2023-07-28 15:33:59.728523+00:00,2023-07-28 15:34:00.347100+00:00
ABBV,353,353.0,trailing_stop,buy,150.783325,150.8,filled,2023-07-28 14:39:19.626673+00:00,2023-07-28 14:39:22.791727+00:00
XOM,498,498.0,trailing_stop,buy,103.8548,103.86,filled,2023-07-28 13:58:27.787936+00:00,2023-07-28 13:58:28.066221+00:00
UNH,104,104.0,trailing_stop,sell,499.34575,499.27,filled,2023-07-28 13:52:57.350917+00:00,2023-07-28 13:52:57.804677+00:00
META,168,168.0,trailing_stop,buy,318.9618215,318.99,filled,2023-07-28 13:51:35.611473+00:00,2023-07-28 13:51:35.982365+00:00
NFLX,127,127.0,trailing_stop,buy,419.9664,420.368819,filled,2023-07-28 13:51:24.591820+00:00,2023-07-28 13:51:25.273386+00:00
TSLA,205,205.0,trailing_stop,buy,262.1441515,262.16,filled,2023-07-28 13:48:59.511433+00:00,2023-07-28 13:49:00.081532+00:00
TSLA,205,205.0,market,sell,,258.979366,filled,2023-07-28 13:31:52.052860+00:00,2023-07-28 13:31:57.868193+00:00
BAC,1645,0.0,trailing_stop,buy,32.18565,,canceled,2023-07-28 13:31:51.950998+00:00,
BAC,1645,1645.0,market,sell,,32.136778,filled,2023-07-28 13:31:47.428497+00:00,2023-07-28 13:31:51.538578+00:00
ABBV,353,353.0,market,sell,,150.641813,filled,2023-07-28 13:31:41.703089+00:00,2023-07-28 13:31:46.322983+00:00
MSFT,159,159.0,market,sell,,334.0,filled,2023-07-28 13:31:40.245998+00:00,2023-07-28 13:31:41.069126+00:00
MA,133,0.0,trailing_stop,buy,394.7096475,,canceled,2023-07-28 13:31:40.143497+00:00,
MA,133,133.0,market,sell,,397.08,filled,2023-07-28 13:31:38.877296+00:00,2023-07-28 13:31:39.837350+00:00
CSCO,992,0.0,trailing_stop,buy,52.54655,,canceled,2023-07-28 13:31:38.770616+00:00,
CSCO,992,992.0,market,sell,,52.2,filled,2023-07-28 13:31:37.520658+00:00,2023-07-28 13:31:38.542637+00:00
META,168,168.0,market,sell,,316.491369,filled,2023-07-28 13:31:35.060323+00:00,2023-07-28 13:31:36.718207+00:00
PFE,1452,0.0,trailing_stop,buy,36.5603,,canceled,2023-07-28 13:31:34.950907+00:00,
PFE,1452,1452.0,market,sell,,36.389834,filled,2023-07-28 13:31:31.496420+00:00,2023-07-28 13:31:34.661440+00:00
NFLX,127,127.0,market,sell,,416.13,filled,2023-07-28 13:31:30.134368+00:00,2023-07-28 13:31:30.452534+00:00
XOM,498,498.0,market,sell,,104.722329,filled,2023-07-28 13:31:28.729699+00:00,2023-07-28 13:31:29.733521+00:00
LLY,115,0.0,trailing_stop,sell,452.67645,,canceled,2023-07-28 13:31:28.622639+00:00,
LLY,115,115.0,market,buy,,456.2,filled,2023-07-28 13:31:26.261404+00:00,2023-07-28 13:31:28.421065+00:00
PEP,278,0.0,trailing_stop,sell,188.49945,,canceled,2023-07-28 13:31:26.162051+00:00,
PEP,278,278.0,market,buy,,190.35,filled,2023-07-28 13:31:24.902800+00:00,2023-07-28 13:31:25.342241+00:00
ORCL,451,0.0,trailing_stop,sell,115.5405,,canceled,2023-07-28 13:31:24.799072+00:00,
ORCL,451,451.0,market,buy,,116.84,filled,2023-07-28 13:31:21.351399+00:00,2023-07-28 13:31:24.016315+00:00
V,224,0.0,trailing_stop,sell,232.3418,,canceled,2023-07-28 13:31:21.248103+00:00,
V,224,224.0,market,buy,,235.3,filled,2023-07-28 13:31:19.991161+00:00,2023-07-28 13:31:20.550503+00:00
ADBE,102,0.0,trailing_stop,sell,522.3258,,canceled,2023-07-28 13:31:19.885566+00:00,
ADBE,102,102.0,market,buy,,517.32,filled,2023-07-28 13:31:18.624466+00:00,2023-07-28 13:31:19.225874+00:00
VZ,1567,0.0,trailing_stop,sell,33.8052,,canceled,2023-07-28 13:31:18.519685+00:00,
