Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
CSCO,322,322.0,trailing_stop,buy,53.1866,53.17,filled,2023-08-09 16:48:58.763346+00:00,2023-08-09 16:48:59.227090+00:00
UBER,378,378.0,trailing_stop,buy,44.2784,44.28,filled,2023-08-09 16:47:20.266733+00:00,2023-08-09 16:47:20.739821+00:00
HUM,34,34.0,trailing_stop,buy,495.607,495.61,filled,2023-08-09 16:26:17.127640+00:00,2023-08-09 16:26:19.350519+00:00
MNST,297,297.0,trailing_stop,sell,57.0438,57.03,filled,2023-08-09 16:20:45.164287+00:00,2023-08-09 16:20:46.961471+00:00
META,54,54.0,trailing_stop,buy,305.8785,305.88,filled,2023-08-09 16:18:38.571214+00:00,2023-08-09 16:18:38.894855+00:00
DUK,185,185.0,trailing_stop,sell,92.0403,92.01,filled,2023-08-09 16:01:02.613533+00:00,2023-08-09 16:01:04.020627+00:00
CB,84,84.0,trailing_stop,sell,200.91555,200.85,filled,2023-08-09 15:57:47.629631+00:00,2023-08-09 15:57:48.306989+00:00
T,1205,1205.0,trailing_stop,sell,14.1669,14.16,filled,2023-08-09 15:56:10.759425+00:00,2023-08-09 15:56:11.380678+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.146682+00:00,2023-08-09 15:55:24.376609+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.140168+00:00,2023-08-09 15:55:21.477951+00:00
A,133,133.0,trailing_stop,sell,128.1258,128.1,filled,2023-08-09 15:55:20.133613+00:00,2023-08-09 15:55:22.052385+00:00
ICE,148,148.0,trailing_stop,sell,114.255801,114.258987,filled,2023-08-09 15:55:14.716805+00:00,2023-08-09 15:55:19.411129+00:00
VMW,107,107.0,trailing_stop,buy,157.378301,157.5,filled,2023-08-09 15:31:40.925197+00:00,2023-08-09 15:31:43.304241+00:00
NEE,248,248.0,trailing_stop,sell,68.8842,68.87,filled,2023-08-09 15:27:27.020837+00:00,2023-08-09 15:27:31.212144+00:00
BAC,546,546.0,trailing_stop,sell,30.9672,30.96,filled,2023-08-09 15:25:49.958132+00:00,2023-08-09 15:25:51.249570+00:00
TGT,130,130.0,trailing_stop,sell,130.75425,130.74,filled,2023-08-09 15:21:06.764000+00:00,2023-08-09 15:21:07.823877+00:00
IBM,117,117.0,trailing_stop,sell,142.857693,142.84,filled,2023-08-09 15:19:16.847464+00:00,2023-08-09 15:19:17.201750+00:00
SBUX,169,169.0,trailing_stop,sell,100.3464,100.32,filled,2023-08-09 15:18:23.835907+00:00,2023-08-09 15:18:24.130839+00:00
SCHW,260,260.0,trailing_stop,sell,65.27565,65.27,filled,2023-08-09 15:16:22.448397+00:00,2023-08-09 15:16:23.144328+00:00
FCX,400,400.0,trailing_stop,sell,42.9363,42.93,filled,2023-08-09 15:16:08.189580+00:00,2023-08-09 15:16:09.498566+00:00
M,1072,1072.0,trailing_stop,sell,15.92415,15.92,filled,2023-08-09 15:15:36.196163+00:00,2023-08-09 15:15:37.450999+00:00
ORLY,18,18.0,trailing_stop,buy,934.7752,935.26,filled,2023-08-09 15:14:59.371404+00:00,2023-08-09 15:14:59.905782+00:00
AMAT,115,115.0,trailing_stop,sell,146.1636,146.090261,filled,2023-08-09 15:14:11.382583+00:00,2023-08-09 15:14:12.876359+00:00
MAR,82,82.0,trailing_stop,sell,206.91,206.84,filled,2023-08-09 15:13:05.747133+00:00,2023-08-09 15:13:06.761726+00:00
INTC,487,487.0,trailing_stop,sell,34.6302,34.625914,filled,2023-08-09 15:12:53.768793+00:00,2023-08-09 15:12:56.487278+00:00
CME,83,83.0,trailing_stop,buy,207.8075,207.94,filled,2023-08-09 14:54:15.829317+00:00,2023-08-09 14:54:16.582447+00:00
LRCX,24,24.0,trailing_stop,sell,691.9605,691.56,filled,2023-08-09 14:43:04.762479+00:00,2023-08-09 14:43:08.190616+00:00
NFLX,38,38.0,trailing_stop,buy,436.198901,436.24,filled,2023-08-09 14:18:49.691030+00:00,2023-08-09 14:18:50.457110+00:00
MMM,164,164.0,trailing_stop,buy,104.6158,104.62,filled,2023-08-09 14:04:19.162016+00:00,2023-08-09 14:04:19.467891+00:00
H,147,147.0,trailing_stop,buy,117.564,117.67,filled,2023-08-09 14:02:07.391121+00:00,2023-08-09 14:02:08.156750+00:00
VRTX,49,49.0,trailing_stop,sell,344.2131,343.804898,filled,2023-08-09 14:01:06.799218+00:00,2023-08-09 14:01:10.120455+00:00
TSLA,68,68.0,trailing_stop,buy,248.238204,248.248382,filled,2023-08-09 14:01:02.191420+00:00,2023-08-09 14:01:05.707837+00:00
SNPS,39,39.0,trailing_stop,sell,430.6005,430.5,filled,2023-08-09 13:51:41.320407+00:00,2023-08-09 13:51:42.270469+00:00
PANW,80,80.0,trailing_stop,sell,211.1175,211.0,filled,2023-08-09 13:51:11.691279+00:00,2023-08-09 13:51:13.406905+00:00
SPY,8,8.0,market,sell,,448.41,filled,2023-08-09 13:40:01.250299+00:00,2023-08-09 13:40:01.969831+00:00
UNP,74,0.0,trailing_stop,buy,230.0275,,canceled,2023-08-09 13:40:01.097425+00:00,
UNP,74,74.0,market,sell,,228.04,filled,2023-08-09 13:39:57.825219+00:00,2023-08-09 13:40:00.033263+00:00
ELV,36,36.0,market,sell,,463.44,filled,2023-08-09 13:39:55.461490+00:00,2023-08-09 13:39:57.188812+00:00
PFE,479,0.0,trailing_stop,buy,36.0469,,canceled,2023-08-09 13:39:55.353258+00:00,
PFE,479,479.0,market,sell,,35.89,filled,2023-08-09 13:39:51.095092+00:00,2023-08-09 13:39:54.516791+00:00
KLAC,34,34.0,market,sell,,497.27,filled,2023-08-09 13:39:47.602777+00:00,2023-08-09 13:39:50.223759+00:00
VMW,107,107.0,market,sell,,158.1,filled,2023-08-09 13:39:45.250748+00:00,2023-08-09 13:39:46.401707+00:00
JPM,109,0.0,trailing_stop,buy,155.0047,,canceled,2023-08-09 13:39:45.144620+00:00,
JPM,109,109.0,market,sell,,154.982294,filled,2023-08-09 13:39:42.922952+00:00,2023-08-09 13:39:44.949604+00:00
TSLA,68,68.0,market,sell,,247.961176,filled,2023-08-09 13:39:39.352352+00:00,2023-08-09 13:39:42.161964+00:00
COST,30,0.0,trailing_stop,buy,563.7719,,canceled,2023-08-09 13:39:39.243937+00:00,
COST,30,30.0,market,sell,,560.261334,filled,2023-08-09 13:39:36.997471+00:00,2023-08-09 13:39:39.087375+00:00
HUM,34,34.0,market,sell,,492.86,filled,2023-08-09 13:39:34.573376+00:00,2023-08-09 13:39:36.055966+00:00
C,378,0.0,trailing_stop,buy,44.8541,,canceled,2023-08-09 13:39:34.465053+00:00,
C,378,378.0,market,sell,,44.900979,filled,2023-08-09 13:39:31.216794+00:00,2023-08-09 13:39:33.845387+00:00
PG,108,0.0,trailing_stop,buy,158.3377,,canceled,2023-08-09 13:39:31.112014+00:00,
PG,108,108.0,market,sell,,157.46,filled,2023-08-09 13:39:29.858112+00:00,2023-08-09 13:39:30.227918+00:00
CME,83,83.0,market,sell,,205.48,filled,2023-08-09 13:39:28.580295+00:00,2023-08-09 13:39:29.004661+00:00
QCOM,145,145.0,market,sell,,116.78,filled,2023-08-09 13:39:27.267983+00:00,2023-08-09 13:39:28.348563+00:00
ORLY,18,18.0,market,sell,,930.07,filled,2023-08-09 13:39:25.939437+00:00,2023-08-09 13:39:26.648207+00:00
WM,106,106.0,market,sell,,160.7,filled,2023-08-09 13:39:24.618639+00:00,2023-08-09 13:39:25.177943+00:00
UBER,378,378.0,market,sell,,44.88,filled,2023-08-09 13:39:23.277868+00:00,2023-08-09 13:39:23.981263+00:00
MC,357,357.0,market,sell,,47.78,filled,2023-08-09 13:39:19.809896+00:00,2023-08-09 13:39:22.167797+00:00
CSCO,322,322.0,market,sell,,52.95,filled,2023-08-09 13:39:16.436373+00:00,2023-08-09 13:39:18.952153+00:00
MSFT,52,52.0,market,sell,,325.948077,filled,2023-08-09 13:39:14.102891+00:00,2023-08-09 13:39:15.344610+00:00
ACN,54,0.0,trailing_stop,buy,313.3222,,canceled,2023-08-09 13:39:13.921628+00:00,
ACN,54,54.0,market,sell,,314.54,filled,2023-08-09 13:39:10.415706+00:00,2023-08-09 13:39:13.553921+00:00
TMO,30,0.0,trailing_stop,buy,553.0558,,canceled,2023-08-09 13:39:10.311073+00:00,
TMO,30,30.0,market,sell,,553.43,filled,2023-08-09 13:39:08.109400+00:00,2023-08-09 13:39:09.589263+00:00
MMM,164,164.0,market,sell,,103.59,filled,2023-08-09 13:39:05.766875+00:00,2023-08-09 13:39:07.280620+00:00
BMY,284,284.0,market,sell,,60.31419,filled,2023-08-09 13:39:03.409215+00:00,2023-08-09 13:39:05.458000+00:00
NFLX,38,38.0,market,sell,,435.49,filled,2023-08-09 13:39:02.290776+00:00,2023-08-09 13:39:03.016351+00:00
CRM,80,80.0,market,sell,,210.71,filled,2023-08-09 13:38:57.646676+00:00,2023-08-09 13:39:01.231496+00:00
WFC,192,192.0,market,sell,,44.01,filled,2023-08-09 13:38:55.328158+00:00,2023-08-09 13:38:56.811255+00:00
H,147,147.0,market,sell,,116.24,filled,2023-08-09 13:38:53.017029+00:00,2023-08-09 13:38:54.529346+00:00
HON,91,91.0,market,sell,,187.4,filled,2023-08-09 13:38:49.662486+00:00,2023-08-09 13:38:52.272951+00:00
META,54,54.0,market,sell,,311.24,filled,2023-08-09 13:38:48.331246+00:00,2023-08-09 13:38:48.704858+00:00
T,1205,1205.0,market,buy,,14.21,filled,2023-08-09 13:38:46.012081+00:00,2023-08-09 13:38:48.111464+00:00
SNPS,39,39.0,market,buy,,435.09,filled,2023-08-09 13:38:42.486436+00:00,2023-08-09 13:38:44.852223+00:00
NEE,248,248.0,market,buy,,69.43996,filled,2023-08-09 13:38:38.837459+00:00,2023-08-09 13:38:41.407707+00:00
CB,84,84.0,market,buy,,201.28,filled,2023-08-09 13:38:37.607054+00:00,2023-08-09 13:38:38.469142+00:00
PEP,92,0.0,trailing_stop,sell,183.15,,canceled,2023-08-09 13:38:37.416365+00:00,
PEP,92,92.0,market,buy,,184.39,filled,2023-08-09 13:38:36.187757+00:00,2023-08-09 13:38:36.757983+00:00
CHTR,40,40.0,market,buy,,422.34,filled,2023-08-09 13:38:33.806312+00:00,2023-08-09 13:38:35.568972+00:00
IBM,117,117.0,market,buy,,144.09,filled,2023-08-09 13:38:32.483968+00:00,2023-08-09 13:38:32.924399+00:00
PANW,80,80.0,market,buy,,212.34325,filled,2023-08-09 13:38:26.908572+00:00,2023-08-09 13:38:31.353952+00:00
SBUX,169,169.0,market,buy,,101.131183,filled,2023-08-09 13:38:24.456073+00:00,2023-08-09 13:38:26.550401+00:00
ICE,148,148.0,market,buy,,113.96,filled,2023-08-09 13:38:22.103248+00:00,2023-08-09 13:38:24.130308+00:00
FCX,400,400.0,market,buy,,42.85,filled,2023-08-09 13:38:19.734058+00:00,2023-08-09 13:38:21.113475+00:00
AMAT,115,115.0,market,buy,,147.7,filled,2023-08-09 13:38:18.421503+00:00,2023-08-09 13:38:19.380168+00:00
BAC,546,546.0,market,buy,,31.01,filled,2023-08-09 13:38:17.099364+00:00,2023-08-09 13:38:17.483535+00:00
MNST,297,297.0,market,buy,,57.59,filled,2023-08-09 13:38:15.728745+00:00,2023-08-09 13:38:16.339624+00:00
A,133,133.0,market,buy,,128.479098,filled,2023-08-09 13:38:11.277729+00:00,2023-08-09 13:38:15.226386+00:00
A,133,133.0,market,buy,,128.55,filled,2023-08-09 13:38:08.919601+00:00,2023-08-09 13:38:10.086208+00:00
A,133,133.0,market,buy,,128.55,filled,2023-08-09 13:38:06.568838+00:00,2023-08-09 13:38:08.041261+00:00
REGN,21,21.0,market,buy,,786.95,filled,2023-08-09 13:38:04.278586+00:00,2023-08-09 13:38:05.401314+00:00
LRCX,24,24.0,market,buy,,697.44,filled,2023-08-09 13:38:03.048241+00:00,2023-08-09 13:38:03.394872+00:00
DUK,185,185.0,market,buy,,92.15,filled,2023-08-09 13:38:01.601048+00:00,2023-08-09 13:38:02.675910+00:00
MAR,82,82.0,market,buy,,207.89,filled,2023-08-09 13:38:00.204793+00:00,2023-08-09 13:38:00.770224+00:00
M,1072,1072.0,market,buy,,15.83,filled,2023-08-09 13:37:58.760298+00:00,2023-08-09 13:37:59.576736+00:00
RTX,198,0.0,trailing_stop,sell,87.02595,,canceled,2023-08-09 13:37:58.646984+00:00,
RTX,198,198.0,market,buy,,86.44,filled,2023-08-09 13:37:54.093552+00:00,2023-08-09 13:37:58.191986+00:00
INTC,487,487.0,market,buy,,34.76,filled,2023-08-09 13:37:50.549326+00:00,2023-08-09 13:37:53.535275+00:00
UNH,33,0.0,trailing_stop,sell,500.3658,,canceled,2023-08-09 13:37:50.432284+00:00,
UNH,33,33.0,market,buy,,505.08,filled,2023-08-09 13:37:48.081657+00:00,2023-08-09 13:37:49.262345+00:00
TGT,130,130.0,market,buy,,131.057077,filled,2023-08-09 13:37:44.486519+00:00,2023-08-09 13:37:46.996252+00:00
SCHW,260,260.0,market,buy,,65.51,filled,2023-08-09 13:37:42.753390+00:00,2023-08-09 13:37:43.823460+00:00
VRTX,49,49.0,market,buy,,347.92,filled,2023-08-09 13:37:39.188812+00:00,2023-08-09 13:37:41.618037+00:00
LIN,44,44.0,market,buy,,383.05,filled,2023-08-09 13:37:37.614433+00:00,2023-08-09 13:37:37.934917+00:00
WM,106,106.0,market,buy,,159.880189,filled,2023-08-08 19:58:30.072219+00:00,2023-08-08 19:58:33.714095+00:00
SPY,31,31.0,market,buy,,448.98,filled,2023-08-08 19:58:29.982038+00:00,2023-08-08 19:58:31.902785+00:00
RTX,200,200.0,market,sell,,86.24,filled,2023-08-08 19:58:29.892458+00:00,2023-08-08 19:58:30.070877+00:00
REGN,22,22.0,market,sell,,780.18,filled,2023-08-08 19:58:29.800947+00:00,2023-08-08 19:58:30.116046+00:00
PG,109,109.0,market,buy,,157.17,filled,2023-08-08 19:58:29.711104+00:00,2023-08-08 19:58:30.184860+00:00
PFE,479,479.0,market,buy,,35.65,filled,2023-08-08 19:58:29.621666+00:00,2023-08-08 19:58:30.874531+00:00
ORLY,18,18.0,market,buy,,929.58,filled,2023-08-08 19:58:29.547102+00:00,2023-08-08 19:58:30.785026+00:00
NOW,30,30.0,market,sell,,552.98,filled,2023-08-08 19:58:29.446036+00:00,2023-08-08 19:58:32.065154+00:00
MAR,83,83.0,market,sell,,206.485181,filled,2023-08-08 19:58:29.353111+00:00,2023-08-08 19:58:31.907979+00:00
HON,90,90.0,market,buy,,187.68,filled,2023-08-08 19:58:29.270824+00:00,2023-08-08 19:58:29.507155+00:00
FCX,404,404.0,market,sell,,42.68,filled,2023-08-08 19:58:29.171654+00:00,2023-08-08 19:58:30.308765+00:00
CRM,79,79.0,market,buy,,211.85,filled,2023-08-08 19:58:29.083166+00:00,2023-08-08 19:58:32.441979+00:00
COST,30,30.0,market,buy,,556.56,filled,2023-08-08 19:58:28.993359+00:00,2023-08-08 19:58:29.640773+00:00
CME,82,82.0,market,buy,,205.21,filled,2023-08-08 19:58:28.914306+00:00,2023-08-08 19:58:30.026583+00:00
CL,222,222.0,market,buy,,76.369099,filled,2023-08-08 19:58:28.814726+00:00,2023-08-08 19:58:31.337687+00:00
CHTR,40,40.0,market,sell,,420.0,filled,2023-08-08 19:58:28.724233+00:00,2023-08-08 19:58:28.862150+00:00
MSFT,51,51.0,trailing_stop,buy,326.23,326.24,filled,2023-08-08 19:50:40.018698+00:00,2023-08-08 19:50:40.908166+00:00
SYK,59,59.0,trailing_stop,buy,282.2041,282.36,filled,2023-08-08 19:42:32.230091+00:00,2023-08-08 19:42:32.942931+00:00
HUM,34,34.0,trailing_stop,buy,494.2435,494.37,filled,2023-08-08 19:20:19.635861+00:00,2023-08-08 19:20:20.445273+00:00
QCOM,143,143.0,trailing_stop,buy,117.11455,117.13,filled,2023-08-08 18:59:15.064767+00:00,2023-08-08 18:59:16.485308+00:00
ACN,54,54.0,trailing_stop,buy,312.7162,312.82,filled,2023-08-08 18:35:13.061473+00:00,2023-08-08 18:35:14.715566+00:00
KLAC,33,33.0,trailing_stop,buy,496.92,497.3,filled,2023-08-08 18:18:31.571567+00:00,2023-08-08 18:18:32.806383+00:00
TMO,31,31.0,trailing_stop,buy,551.069938,551.38,filled,2023-08-08 17:40:35.972822+00:00,2023-08-08 17:40:36.226067+00:00
UNP,74,74.0,trailing_stop,buy,228.6337,228.65,filled,2023-08-08 17:33:46.422263+00:00,2023-08-08 17:33:48.922022+00:00
AAPL,95,95.0,trailing_stop,buy,179.3558,179.374105,filled,2023-08-08 17:16:08.803732+00:00,2023-08-08 17:16:10.249974+00:00
CSCO,322,322.0,trailing_stop,buy,52.87855,52.89,filled,2023-08-08 17:16:02.711260+00:00,2023-08-08 17:16:03.360280+00:00
GIL,546,546.0,trailing_stop,buy,30.7141,30.73,filled,2023-08-08 17:02:30.956015+00:00,2023-08-08 17:02:32.283670+00:00
VMW,107,107.0,trailing_stop,buy,158.6508,158.78,filled,2023-08-08 16:52:56.434265+00:00,2023-08-08 16:52:56.854396+00:00
C,373,373.0,trailing_stop,buy,44.5814,44.59,filled,2023-08-08 16:16:27.334601+00:00,2023-08-08 16:16:28.621874+00:00
JPM,109,109.0,trailing_stop,buy,154.126,154.13,filled,2023-08-08 15:50:53.887694+00:00,2023-08-08 15:50:53.983844+00:00
EOG,134,134.0,trailing_stop,buy,126.5732,126.59,filled,2023-08-08 15:20:49.477347+00:00,2023-08-08 15:20:50.527784+00:00
NTES,158,158.0,trailing_stop,buy,106.7873,106.9,filled,2023-08-08 15:15:06.879968+00:00,2023-08-08 15:15:07.500668+00:00
ICE,147,147.0,trailing_stop,sell,114.5727,114.56,filled,2023-08-08 14:52:05.358780+00:00,2023-08-08 14:52:05.866930+00:00
NEE,249,249.0,trailing_stop,sell,68.2605,68.26,filled,2023-08-08 14:46:23.812261+00:00,2023-08-08 14:46:26.750092+00:00
TGT,129,129.0,trailing_stop,sell,129.8979,129.83155,filled,2023-08-08 14:21:02.613922+00:00,2023-08-08 14:21:03.834061+00:00
PEP,91,91.0,trailing_stop,sell,185.3577,185.36,filled,2023-08-08 14:17:55.084532+00:00,2023-08-08 14:17:55.616865+00:00
SPGI,43,43.0,trailing_stop,sell,384.5754,384.42,filled,2023-08-08 14:15:11.396570+00:00,2023-08-08 14:15:13.968489+00:00
LIN,44,44.0,trailing_stop,sell,379.962,379.44,filled,2023-08-08 14:15:09.288190+00:00,2023-08-08 14:15:09.877774+00:00
IBM,117,117.0,trailing_stop,sell,144.6885,144.67,filled,2023-08-08 14:15:02.992219+00:00,2023-08-08 14:15:05.371616+00:00
LRCX,24,24.0,trailing_stop,sell,689.3568,689.0,filled,2023-08-08 14:10:57.767942+00:00,2023-08-08 14:11:00.942928+00:00
UBER,380,380.0,trailing_stop,buy,44.541,44.56,filled,2023-08-08 14:08:07.578505+00:00,2023-08-08 14:08:08.493840+00:00
UNH,33,33.0,trailing_stop,sell,503.08335,503.0,filled,2023-08-08 14:06:50.451407+00:00,2023-08-08 14:06:51.287228+00:00
TSLA,68,68.0,trailing_stop,buy,247.4702,247.62,filled,2023-08-08 14:03:56.062766+00:00,2023-08-08 14:03:56.462089+00:00
CB,84,84.0,trailing_stop,sell,200.148201,200.12,filled,2023-08-08 13:57:53.806228+00:00,2023-08-08 13:57:56.060588+00:00
SBUX,168,168.0,trailing_stop,sell,100.33056,100.31994,filled,2023-08-08 13:57:48.781970+00:00,2023-08-08 13:57:51.662925+00:00
VRTX,49,49.0,trailing_stop,sell,346.3416,346.24,filled,2023-08-08 13:57:39.793756+00:00,2023-08-08 13:57:40.800644+00:00
PANW,79,79.0,trailing_stop,sell,210.771,210.740127,filled,2023-08-08 13:54:07.532940+00:00,2023-08-08 13:54:10.857586+00:00
MNST,292,292.0,trailing_stop,sell,57.9645,57.931096,filled,2023-08-08 13:49:36.678373+00:00,2023-08-08 13:49:41.964318+00:00
AMAT,113,113.0,trailing_stop,sell,146.124,146.04,filled,2023-08-08 13:45:21.700959+00:00,2023-08-08 13:45:23.559818+00:00
INTC,485,485.0,trailing_stop,sell,34.507836,34.5,filled,2023-08-08 13:44:30.463439+00:00,2023-08-08 13:44:30.849065+00:00
A,135,135.0,trailing_stop,sell,125.46765,125.13,filled,2023-08-08 13:43:12.652394+00:00,2023-08-08 13:43:13.020377+00:00
A,135,135.0,trailing_stop,sell,125.46765,125.13,filled,2023-08-08 13:43:12.645339+00:00,2023-08-08 13:43:13.522303+00:00
A,135,135.0,trailing_stop,sell,125.46765,125.13,filled,2023-08-08 13:43:12.630657+00:00,2023-08-08 13:43:14.429164+00:00
H,148,148.0,trailing_stop,buy,114.0492,114.32,filled,2023-08-08 13:42:36.663807+00:00,2023-08-08 13:42:37.317755+00:00
DUK,190,190.0,trailing_stop,sell,89.595,89.560789,filled,2023-08-08 13:40:01.240306+00:00,2023-08-08 13:40:03.352661+00:00
SCHW,259,259.0,trailing_stop,sell,64.1718,64.173436,filled,2023-08-08 13:39:41.717978+00:00,2023-08-08 13:39:42.986683+00:00
ELV,36,36.0,trailing_stop,buy,463.19105,464.45,filled,2023-08-08 13:39:05.395136+00:00,2023-08-08 13:39:06.101859+00:00
M,1066,1066.0,trailing_stop,sell,15.55785,15.55,filled,2023-08-08 13:35:42.143059+00:00,2023-08-08 13:35:43.007360+00:00
BAC,536,536.0,trailing_stop,sell,30.9276,30.92,filled,2023-08-08 13:35:24.501392+00:00,2023-08-08 13:35:25.003695+00:00
SPY,31,31.0,market,sell,,447.81,filled,2023-08-08 13:33:37.140617+00:00,2023-08-08 13:33:37.795670+00:00
ELV,36,36.0,market,sell,,458.116111,filled,2023-08-08 13:33:33.582753+00:00,2023-08-08 13:33:36.509197+00:00
UNP,74,74.0,market,sell,,228.72,filled,2023-08-08 13:33:32.204675+00:00,2023-08-08 13:33:32.394858+00:00
PFE,479,0.0,trailing_stop,buy,35.7439,,canceled,2023-08-08 13:33:32.096763+00:00,
PFE,479,479.0,market,sell,,36.14,filled,2023-08-08 13:33:29.722963+00:00,2023-08-08 13:33:31.517140+00:00
TSLA,68,68.0,market,sell,,248.4,filled,2023-08-08 13:33:28.348747+00:00,2023-08-08 13:33:29.015652+00:00
VMW,107,107.0,market,sell,,157.78,filled,2023-08-08 13:33:26.952642+00:00,2023-08-08 13:33:28.092941+00:00
C,373,373.0,market,sell,,44.740804,filled,2023-08-08 13:33:24.490535+00:00,2023-08-08 13:33:26.103234+00:00
JPM,109,109.0,market,sell,,154.16,filled,2023-08-08 13:33:23.099906+00:00,2023-08-08 13:33:23.796726+00:00
QCOM,143,143.0,market,sell,,116.87,filled,2023-08-08 13:33:21.724978+00:00,2023-08-08 13:33:22.380238+00:00
KLAC,33,33.0,market,sell,,498.91,filled,2023-08-08 13:33:19.258361+00:00,2023-08-08 13:33:20.669221+00:00
PG,109,0.0,trailing_stop,buy,158.096209,,canceled,2023-08-08 13:33:19.153910+00:00,
PG,109,109.0,market,sell,,157.29,filled,2023-08-08 13:33:16.803036+00:00,2023-08-08 13:33:18.638513+00:00
COST,30,0.0,trailing_stop,buy,557.3584,,canceled,2023-08-08 13:33:16.674374+00:00,
COST,30,30.0,market,sell,,556.612,filled,2023-08-08 13:33:11.023345+00:00,2023-08-08 13:33:15.487250+00:00
MSFT,51,51.0,market,sell,,327.37,filled,2023-08-08 13:33:09.630304+00:00,2023-08-08 13:33:09.913291+00:00
CME,82,0.0,trailing_stop,buy,206.6561,,canceled,2023-08-08 13:33:09.526671+00:00,
CME,82,82.0,market,sell,,206.81,filled,2023-08-08 13:33:05.000953+00:00,2023-08-08 13:33:08.837332+00:00
H,148,148.0,market,sell,,113.65,filled,2023-08-08 13:33:02.997025+00:00,2023-08-08 13:33:04.482925+00:00
HUM,34,34.0,market,sell,,493.53,filled,2023-08-08 13:32:57.811640+00:00,2023-08-08 13:33:01.476017+00:00
CSCO,322,322.0,market,sell,,52.72,filled,2023-08-08 13:32:56.427532+00:00,2023-08-08 13:32:57.288874+00:00
WM,106,0.0,trailing_stop,buy,160.691,,canceled,2023-08-08 13:32:56.318066+00:00,
