Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
AON,40,40.0,market,sell,,322.52,filled,2023-08-15 13:48:28.160031+00:00,2023-08-15 13:48:29.234367+00:00
REGN,16,0.0,trailing_stop,buy,810.5048,,canceled,2023-08-15 13:48:28.043142+00:00,
REGN,16,16.0,market,sell,,801.2,filled,2023-08-15 13:48:26.838213+00:00,2023-08-15 13:48:27.514851+00:00
ETN,59,0.0,trailing_stop,buy,218.9579,,canceled,2023-08-15 13:48:26.722870+00:00,
ETN,59,59.0,market,sell,,217.35,filled,2023-08-15 13:48:25.526186+00:00,2023-08-15 13:48:26.051481+00:00
AAPL,72,0.0,trailing_stop,buy,178.822217,,canceled,2023-08-15 13:48:25.416736+00:00,
AAPL,72,72.0,market,sell,,178.61,filled,2023-08-15 13:48:24.206972+00:00,2023-08-15 13:48:24.854754+00:00
ODFL,31,0.0,trailing_stop,buy,412.8072,,canceled,2023-08-15 13:48:24.049357+00:00,
ODFL,31,31.0,market,sell,,411.23,filled,2023-08-15 13:48:22.830582+00:00,2023-08-15 13:48:23.165449+00:00
PANW,59,59.0,market,sell,,218.432034,filled,2023-08-15 13:48:20.452097+00:00,2023-08-15 13:48:21.817343+00:00
AVGO,15,0.0,trailing_stop,buy,844.8246,,canceled,2023-08-15 13:48:20.353120+00:00,
AVGO,15,15.0,market,sell,,847.42,filled,2023-08-15 13:48:18.121270+00:00,2023-08-15 13:48:19.979883+00:00
SBUX,128,0.0,trailing_stop,buy,100.7778,,canceled,2023-08-15 13:48:18.020902+00:00,
SBUX,128,128.0,market,sell,,100.35,filled,2023-08-15 13:48:15.802358+00:00,2023-08-15 13:48:16.922556+00:00
VZ,386,0.0,trailing_stop,buy,33.5421,,canceled,2023-08-15 13:48:15.692629+00:00,
VZ,386,386.0,market,sell,,33.4,filled,2023-08-15 13:48:14.479065+00:00,2023-08-15 13:48:15.546634+00:00
PFE,359,0.0,trailing_stop,buy,35.7136,,canceled,2023-08-15 13:48:14.379302+00:00,
PFE,359,359.0,market,sell,,35.588217,filled,2023-08-15 13:48:12.188439+00:00,2023-08-15 13:48:13.360024+00:00
BSX,252,252.0,market,sell,,51.35,filled,2023-08-15 13:48:10.874531+00:00,2023-08-15 13:48:11.797292+00:00
ADP,51,0.0,trailing_stop,buy,252.7626,,canceled,2023-08-15 13:48:10.765789+00:00,
ADP,51,51.0,market,sell,,251.55,filled,2023-08-15 13:48:09.574788+00:00,2023-08-15 13:48:10.583798+00:00
WFC,296,0.0,trailing_stop,buy,42.9553,,canceled,2023-08-15 13:48:09.474890+00:00,
WFC,296,296.0,market,sell,,42.87,filled,2023-08-15 13:48:06.226847+00:00,2023-08-15 13:48:08.987375+00:00
SCHW,209,209.0,market,sell,,60.96,filled,2023-08-15 13:48:01.870948+00:00,2023-08-15 13:48:05.701418+00:00
CME,62,0.0,trailing_stop,buy,206.5248,,canceled,2023-08-15 13:48:01.770807+00:00,
CME,62,62.0,market,sell,,205.57,filled,2023-08-15 13:48:00.575877+00:00,2023-08-15 13:48:01.351886+00:00
NEE,189,0.0,trailing_stop,buy,67.8417,,canceled,2023-08-15 13:48:00.477199+00:00,
NEE,189,189.0,market,sell,,67.99,filled,2023-08-15 13:47:58.268827+00:00,2023-08-15 13:48:00.140271+00:00
BDX,45,0.0,trailing_stop,buy,282.4162,,canceled,2023-08-15 13:47:58.160304+00:00,
BDX,45,45.0,market,sell,,281.67,filled,2023-08-15 13:47:56.948439+00:00,2023-08-15 13:47:57.948008+00:00
ABT,122,122.0,market,sell,,105.81,filled,2023-08-15 13:47:54.627459+00:00,2023-08-15 13:47:56.161995+00:00
PEP,70,70.0,market,sell,,183.0,filled,2023-08-15 13:47:52.303471+00:00,2023-08-15 13:47:53.533216+00:00
KDP,384,384.0,market,sell,,33.42,filled,2023-08-15 13:47:47.945889+00:00,2023-08-15 13:47:51.732555+00:00
INTU,25,25.0,market,sell,,502.05,filled,2023-08-15 13:47:45.605243+00:00,2023-08-15 13:47:47.688764+00:00
SCCO,158,158.0,market,buy,,79.97,filled,2023-08-15 13:47:43.039600+00:00,2023-08-15 13:47:44.592155+00:00
KLAC,26,26.0,market,buy,,485.24,filled,2023-08-15 13:47:41.738662+00:00,2023-08-15 13:47:42.054436+00:00
RSG,87,87.0,market,buy,,147.92,filled,2023-08-15 13:47:40.441655+00:00,2023-08-15 13:47:41.136553+00:00
HCA,47,47.0,market,buy,,271.7,filled,2023-08-15 13:47:39.135131+00:00,2023-08-15 13:47:40.110724+00:00
JNJ,74,74.0,market,buy,,172.486216,filled,2023-08-15 13:47:36.809903+00:00,2023-08-15 13:47:38.552258+00:00
FTNT,217,217.0,market,buy,,60.0,filled,2023-08-15 13:47:35.503328+00:00,2023-08-15 13:47:35.746210+00:00
PNC,101,101.0,market,buy,,124.86,filled,2023-08-15 13:47:33.176245+00:00,2023-08-15 13:47:34.781303+00:00
V,53,53.0,market,buy,,241.82,filled,2023-08-15 13:47:31.857592+00:00,2023-08-15 13:47:32.547311+00:00
PM,135,135.0,market,buy,,94.52,filled,2023-08-15 13:47:29.462127+00:00,2023-08-15 13:47:30.848269+00:00
ADM,152,152.0,market,buy,,84.280921,filled,2023-08-15 13:47:27.134410+00:00,2023-08-15 13:47:29.123127+00:00
EOG,98,98.0,market,buy,,129.170306,filled,2023-08-15 13:47:24.727402+00:00,2023-08-15 13:47:26.404769+00:00
BAC,419,419.0,market,buy,,30.23,filled,2023-08-15 13:47:23.441623+00:00,2023-08-15 13:47:24.192287+00:00
TEAM,64,64.0,market,buy,,198.3,filled,2023-08-15 13:47:21.056292+00:00,2023-08-15 13:47:22.821044+00:00
LMT,28,28.0,market,buy,,449.688571,filled,2023-08-15 13:47:18.682427+00:00,2023-08-15 13:47:20.532061+00:00
NOC,30,30.0,market,buy,,428.42,filled,2023-08-15 13:47:16.368466+00:00,2023-08-15 13:47:17.608443+00:00
MELI,10,10.0,market,buy,,1288.36,filled,2023-08-15 13:47:13.992311+00:00,2023-08-15 13:47:15.112687+00:00
FCX,314,314.0,market,buy,,39.64,filled,2023-08-15 13:47:12.671946+00:00,2023-08-15 13:47:13.138124+00:00
AZO,5,5.0,market,buy,,2534.93,filled,2023-08-15 13:47:11.375177+00:00,2023-08-15 13:47:11.860212+00:00
DUK,139,139.0,market,buy,,92.12,filled,2023-08-15 13:47:10.069004+00:00,2023-08-15 13:47:10.256885+00:00
EW,161,161.0,market,buy,,80.49,filled,2023-08-15 13:47:07.741434+00:00,2023-08-15 13:47:08.947415+00:00
MCHP,156,156.0,market,buy,,82.3,filled,2023-08-15 13:47:06.428337+00:00,2023-08-15 13:47:07.175706+00:00
AXP,78,78.0,market,buy,,163.61,filled,2023-08-15 13:47:04.098298+00:00,2023-08-15 13:47:05.618244+00:00
LLY,24,24.0,market,buy,,537.01,filled,2023-08-15 13:47:02.802564+00:00,2023-08-15 13:47:03.267242+00:00
BABA,138,138.0,market,buy,,91.732174,filled,2023-08-15 13:47:00.457203+00:00,2023-08-15 13:47:01.715841+00:00
NSC,60,60.0,market,buy,,213.49,filled,2023-08-15 13:46:59.164302+00:00,2023-08-15 13:47:00.097088+00:00
BX,132,132.0,market,buy,,96.92,filled,2023-08-15 13:46:55.819152+00:00,2023-08-15 13:46:58.471297+00:00
HSY,57,57.0,market,buy,,223.34,filled,2023-08-15 13:46:52.496710+00:00,2023-08-15 13:46:54.695096+00:00
CTAS,26,26.0,market,buy,,491.82,filled,2023-08-15 13:46:50.199603+00:00,2023-08-15 13:46:51.698231+00:00
CAT,45,45.0,market,buy,,280.119556,filled,2023-08-15 13:46:47.877633+00:00,2023-08-15 13:46:49.786609+00:00
GD,57,57.0,market,buy,,225.35,filled,2023-08-15 13:46:43.453912+00:00,2023-08-15 13:46:46.777917+00:00
PAYX,103,103.0,market,buy,,124.402427,filled,2023-08-15 13:46:41.077565+00:00,2023-08-15 13:46:43.007737+00:00
AFL,169,169.0,market,buy,,75.94,filled,2023-08-15 13:46:39.093800+00:00,2023-08-15 13:46:40.758213+00:00
MRVL,217,217.0,market,buy,,59.4,filled,2023-08-15 13:46:37.770654+00:00,2023-08-15 13:46:37.879141+00:00
BIDU,94,94.0,market,buy,,135.78,filled,2023-08-15 13:46:36.453221+00:00,2023-08-15 13:46:37.332540+00:00
UPS,73,73.0,market,buy,,173.49,filled,2023-08-15 13:46:34.123572+00:00,2023-08-15 13:46:35.823314+00:00
CHTR,30,30.0,market,buy,,428.6,filled,2023-08-15 13:46:32.837167+00:00,2023-08-15 13:46:33.930444+00:00
GOOG,49,49.0,market,buy,,130.900612,filled,2023-08-15 13:46:30.507781+00:00,2023-08-15 13:46:31.936362+00:00
WDAY,56,56.0,market,buy,,230.06,filled,2023-08-15 13:46:29.211461+00:00,2023-08-15 13:46:29.535797+00:00
XOM,115,115.0,market,buy,,111.81,filled,2023-08-14 19:57:53.976327+00:00,2023-08-14 19:57:55.347401+00:00
WFC,296,296.0,market,buy,,43.71,filled,2023-08-14 19:57:53.887845+00:00,2023-08-14 19:57:56.918732+00:00
VZ,388,388.0,market,buy,,33.55,filled,2023-08-14 19:57:53.812566+00:00,2023-08-14 19:57:55.707865+00:00
VMW,83,83.0,market,buy,,156.38,filled,2023-08-14 19:57:53.707628+00:00,2023-08-14 19:57:54.373097+00:00
V,54,54.0,market,sell,,242.73,filled,2023-08-14 19:57:53.639275+00:00,2023-08-14 19:57:55.803253+00:00
UPS,73,73.0,market,sell,,175.5,filled,2023-08-14 19:57:53.528636+00:00,2023-08-14 19:57:54.696460+00:00
TMUS,93,93.0,market,buy,,139.5,filled,2023-08-14 19:57:53.446881+00:00,2023-08-14 19:57:55.919910+00:00
T,902,902.0,market,buy,,14.27,filled,2023-08-14 19:57:53.350701+00:00,2023-08-14 19:57:54.222774+00:00
STZ,48,48.0,market,buy,,267.39,filled,2023-08-14 19:57:53.260221+00:00,2023-08-14 19:57:54.765880+00:00
SRE,89,89.0,market,buy,,142.43,filled,2023-08-14 19:57:53.176134+00:00,2023-08-14 19:57:53.736183+00:00
SBUX,128,128.0,market,buy,,100.97,filled,2023-08-14 19:57:53.081705+00:00,2023-08-14 19:57:54.145412+00:00
RSG,87,87.0,market,sell,,147.93,filled,2023-08-14 19:57:53.008334+00:00,2023-08-14 19:57:54.150689+00:00
PNC,99,99.0,market,sell,,127.23,filled,2023-08-14 19:57:52.920293+00:00,2023-08-14 19:57:54.861867+00:00
PM,134,134.0,market,sell,,95.92,filled,2023-08-14 19:57:52.816138+00:00,2023-08-14 19:57:56.207734+00:00
PFE,359,359.0,market,buy,,36.07,filled,2023-08-14 19:57:52.729460+00:00,2023-08-14 19:57:53.153783+00:00
PEP,70,70.0,market,buy,,183.48,filled,2023-08-14 19:57:52.638887+00:00,2023-08-14 19:57:54.623545+00:00
PAYX,103,103.0,market,sell,,124.87,filled,2023-08-14 19:57:52.546564+00:00,2023-08-14 19:57:53.048679+00:00
OXY,196,196.0,market,buy,,65.16,filled,2023-08-14 19:57:52.462291+00:00,2023-08-14 19:57:52.900445+00:00
NSC,60,60.0,market,sell,,215.4,filled,2023-08-14 19:57:52.368262+00:00,2023-08-14 19:57:53.441181+00:00
NOC,30,30.0,market,sell,,429.068,filled,2023-08-14 19:57:52.276881+00:00,2023-08-14 19:57:53.780128+00:00
MRVL,227,227.0,market,sell,,59.55,filled,2023-08-14 19:57:52.177273+00:00,2023-08-14 19:57:54.410359+00:00
MO,296,296.0,market,sell,,43.56,filled,2023-08-14 19:57:52.088024+00:00,2023-08-14 19:57:53.552790+00:00
MMM,124,124.0,market,buy,,103.48,filled,2023-08-14 19:57:52.000190+00:00,2023-08-14 19:57:54.170335+00:00
MCHP,158,158.0,market,sell,,82.94,filled,2023-08-14 19:57:51.904556+00:00,2023-08-14 19:57:52.348269+00:00
KO,212,212.0,market,buy,,60.89,filled,2023-08-14 19:57:51.813029+00:00,2023-08-14 19:57:52.617226+00:00
KLAC,27,27.0,market,sell,,490.702593,filled,2023-08-14 19:57:51.725151+00:00,2023-08-14 19:57:54.366427+00:00
KDP,383,383.0,market,buy,,33.74,filled,2023-08-14 19:57:51.630208+00:00,2023-08-14 19:57:55.225800+00:00
IBM,90,90.0,market,buy,,141.82,filled,2023-08-14 19:57:51.527140+00:00,2023-08-14 19:57:53.211630+00:00
HSY,58,58.0,market,sell,,224.43,filled,2023-08-14 19:57:51.451821+00:00,2023-08-14 19:57:53.025920+00:00
HD,39,39.0,market,buy,,329.84,filled,2023-08-14 19:57:51.365025+00:00,2023-08-14 19:57:51.739446+00:00
HCA,48,48.0,market,sell,,270.56,filled,2023-08-14 19:57:51.256484+00:00,2023-08-14 19:57:52.020217+00:00
GOOG,99,99.0,market,sell,,131.8,filled,2023-08-14 19:57:51.164662+00:00,2023-08-14 19:57:52.002767+00:00
GD,57,57.0,market,sell,,226.28,filled,2023-08-14 19:57:51.088959+00:00,2023-08-14 19:57:51.605336+00:00
FCX,313,313.0,market,sell,,41.18,filled,2023-08-14 19:57:50.982676+00:00,2023-08-14 19:57:53.608681+00:00
EW,163,163.0,market,sell,,80.520123,filled,2023-08-14 19:57:50.890280+00:00,2023-08-14 19:57:52.802489+00:00
ETN,59,59.0,market,buy,,219.09,filled,2023-08-14 19:57:50.799420+00:00,2023-08-14 19:57:53.106862+00:00
EOG,98,98.0,market,sell,,131.418164,filled,2023-08-14 19:57:50.709010+00:00,2023-08-14 19:57:52.440982+00:00
DUK,138,138.0,market,sell,,92.82,filled,2023-08-14 19:57:50.620878+00:00,2023-08-14 19:57:53.686243+00:00
DE,29,29.0,market,buy,,437.87,filled,2023-08-14 19:57:50.530127+00:00,2023-08-14 19:57:51.730461+00:00
CTAS,26,26.0,market,sell,,492.780769,filled,2023-08-14 19:57:50.437846+00:00,2023-08-14 19:57:51.832018+00:00
