Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
TSLA,205,205.0,market,sell,,258.979366,filled,2023-07-28 13:31:52.052860203+00:00,2023-07-28 13:31:57.868192805+00:00
BAC,1645,0.0,trailing_stop,buy,32.18565,,canceled,2023-07-28 13:31:51.950997885+00:00,
BAC,1645,1645.0,market,sell,,32.136778,filled,2023-07-28 13:31:47.428496809+00:00,2023-07-28 13:31:51.538577912+00:00
ABBV,353,353.0,market,sell,,150.641813,filled,2023-07-28 13:31:41.703088738+00:00,2023-07-28 13:31:46.322983143+00:00
MSFT,159,159.0,market,sell,,334.0,filled,2023-07-28 13:31:40.245998165+00:00,2023-07-28 13:31:41.069125868+00:00
MA,133,0.0,trailing_stop,buy,394.7096475,,canceled,2023-07-28 13:31:40.143497495+00:00,
MA,133,133.0,market,sell,,397.08,filled,2023-07-28 13:31:38.877296185+00:00,2023-07-28 13:31:39.837349734+00:00
CSCO,992,0.0,trailing_stop,buy,52.54655,,canceled,2023-07-28 13:31:38.770616219+00:00,
CSCO,992,992.0,market,sell,,52.2,filled,2023-07-28 13:31:37.520658412+00:00,2023-07-28 13:31:38.542637146+00:00
META,168,168.0,market,sell,,316.491369,filled,2023-07-28 13:31:35.060322554+00:00,2023-07-28 13:31:36.718206958+00:00
PFE,1452,0.0,trailing_stop,buy,36.5603,,canceled,2023-07-28 13:31:34.950906750+00:00,
PFE,1452,1452.0,market,sell,,36.389834,filled,2023-07-28 13:31:31.496420460+00:00,2023-07-28 13:31:34.661439862+00:00
NFLX,127,127.0,market,sell,,416.13,filled,2023-07-28 13:31:30.134368029+00:00,2023-07-28 13:31:30.452534499+00:00
XOM,498,498.0,market,sell,,104.722329,filled,2023-07-28 13:31:28.729698721+00:00,2023-07-28 13:31:29.733521146+00:00
LLY,115,0.0,trailing_stop,sell,452.67645,,canceled,2023-07-28 13:31:28.622639266+00:00,
LLY,115,115.0,market,buy,,456.2,filled,2023-07-28 13:31:26.261404203+00:00,2023-07-28 13:31:28.421065120+00:00
PEP,278,0.0,trailing_stop,sell,188.49945,,canceled,2023-07-28 13:31:26.162050644+00:00,
PEP,278,278.0,market,buy,,190.35,filled,2023-07-28 13:31:24.902800361+00:00,2023-07-28 13:31:25.342240810+00:00
ORCL,451,0.0,trailing_stop,sell,115.5405,,canceled,2023-07-28 13:31:24.799072088+00:00,
ORCL,451,451.0,market,buy,,116.84,filled,2023-07-28 13:31:21.351399436+00:00,2023-07-28 13:31:24.016315435+00:00
V,224,0.0,trailing_stop,sell,232.3418,,canceled,2023-07-28 13:31:21.248102769+00:00,
V,224,224.0,market,buy,,235.3,filled,2023-07-28 13:31:19.991161384+00:00,2023-07-28 13:31:20.550503371+00:00
ADBE,102,0.0,trailing_stop,sell,522.3258,,canceled,2023-07-28 13:31:19.885566232+00:00,
ADBE,102,102.0,market,buy,,517.32,filled,2023-07-28 13:31:18.624465623+00:00,2023-07-28 13:31:19.225874216+00:00
VZ,1567,0.0,trailing_stop,sell,33.8052,,canceled,2023-07-28 13:31:18.519684995+00:00,
VZ,1567,1567.0,market,buy,,33.74,filled,2023-07-28 13:31:16.174526734+00:00,2023-07-28 13:31:17.942843157+00:00
UNH,104,104.0,market,buy,,505.344615,filled,2023-07-28 13:31:11.388696904+00:00,2023-07-28 13:31:14.959583108+00:00
NEE,717,717.0,market,buy,,73.76,filled,2023-07-28 13:31:08.870615842+00:00,2023-07-28 13:31:10.951690966+00:00
TXN,295,0.0,trailing_stop,sell,176.83705,,canceled,2023-07-28 13:31:08.746462232+00:00,
TXN,295,295.0,market,buy,,178.153458,filled,2023-07-28 13:30:00.423521152+00:00,2023-07-28 13:31:07.692492673+00:00
UNH,103,103.0,market,sell,,505.319612,filled,2023-07-27 19:55:04.746065+00:00,2023-07-27 19:55:07.641642+00:00
TMO,91,91.0,market,buy,,560.33,filled,2023-07-27 19:55:04.650617+00:00,2023-07-27 19:55:04.980141+00:00
PFE,1411,1411.0,market,buy,,36.22873,filled,2023-07-27 19:55:04.560350+00:00,2023-07-27 19:55:08.852260+00:00
MSFT,155,155.0,market,buy,,330.312258,filled,2023-07-27 19:55:04.422615+00:00,2023-07-27 19:55:05.654895+00:00
MA,130,130.0,market,buy,,394.22,filled,2023-07-27 19:55:04.339414+00:00,2023-07-27 19:55:05.683705+00:00
LLY,115,115.0,market,sell,,454.82,filled,2023-07-27 19:55:04.252405+00:00,2023-07-27 19:55:06.000922+00:00
JPM,332,332.0,market,buy,,155.861114,filled,2023-07-27 19:55:04.080153+00:00,2023-07-27 19:55:05.867216+00:00
CSCO,986,986.0,market,buy,,52.99,filled,2023-07-27 19:55:02.979197+00:00,2023-07-27 19:55:03.303305+00:00
ORCL,454,454.0,trailing_stop,sell,115.836,115.831652,filled,2023-07-27 18:25:41.594691+00:00,2023-07-27 18:25:43.961371+00:00
PEP,274,274.0,trailing_stop,sell,189.4081125,189.37,filled,2023-07-27 18:01:23.571112+00:00,2023-07-27 18:01:24.206253+00:00
NEE,706,706.0,trailing_stop,sell,73.76665,73.754051,filled,2023-07-27 17:21:42.066207+00:00,2023-07-27 17:21:43.472916+00:00
XOM,499,499.0,trailing_stop,buy,106.3111,106.32,filled,2023-07-27 16:24:02.745773+00:00,2023-07-27 16:24:04.494508+00:00
TSLA,198,198.0,trailing_stop,buy,267.27995,267.282222,filled,2023-07-27 16:09:36.446700+00:00,2023-07-27 16:09:38.585955+00:00
VZ,1529,1529.0,trailing_stop,sell,34.09085,34.09,filled,2023-07-27 15:46:39.486593+00:00,2023-07-27 15:46:41.049887+00:00
V,221,221.0,trailing_stop,sell,235.0801,235.0,filled,2023-07-27 14:59:15.476880+00:00,2023-07-27 14:59:16.492772+00:00
ADBE,102,102.0,trailing_stop,sell,519.9815,519.689902,filled,2023-07-27 14:52:05.162825+00:00,2023-07-27 14:52:07.156460+00:00
TXN,298,298.0,trailing_stop,sell,178.419157,178.343054,filled,2023-07-27 14:29:32.373344+00:00,2023-07-27 14:29:34.278652+00:00
AMD,477,477.0,trailing_stop,buy,112.39095,112.439895,filled,2023-07-27 13:43:43.120531+00:00,2023-07-27 13:43:45.383943+00:00
ABBV,370,370.0,trailing_stop,buy,146.7284,146.85,filled,2023-07-27 13:34:03.367667+00:00,2023-07-27 13:34:03.704716+00:00
PFE,1411,0.0,trailing_stop,buy,36.7227,,canceled,2023-07-27 13:31:38.070337+00:00,
PFE,1411,1411.0,market,sell,,36.81,filled,2023-07-27 13:31:36.809675+00:00,2023-07-27 13:31:37.015907+00:00
ABBV,370,370.0,market,sell,,144.8,filled,2023-07-27 13:31:33.263360+00:00,2023-07-27 13:31:35.764307+00:00
MA,130,0.0,trailing_stop,buy,399.85925,,canceled,2023-07-27 13:31:33.162936+00:00,
MA,130,130.0,market,sell,,402.61,filled,2023-07-27 13:31:30.809733+00:00,2023-07-27 13:31:32.015664+00:00
CSCO,986,0.0,trailing_stop,buy,53.647825,,canceled,2023-07-27 13:31:30.705661+00:00,
CSCO,986,986.0,market,sell,,53.57,filled,2023-07-27 13:31:29.102160+00:00,2023-07-27 13:31:29.637891+00:00
MSFT,155,0.0,trailing_stop,buy,333.98575,,canceled,2023-07-27 13:31:28.246793+00:00,
MSFT,155,155.0,market,sell,,339.85,filled,2023-07-27 13:31:26.966671+00:00,2023-07-27 13:31:27.414842+00:00
TSLA,198,198.0,market,sell,,267.32702,filled,2023-07-27 13:31:24.500894+00:00,2023-07-27 13:31:25.838891+00:00
JPM,332,0.0,trailing_stop,buy,157.887107,,canceled,2023-07-27 13:31:24.392729+00:00,
JPM,332,332.0,market,sell,,158.050753,filled,2023-07-27 13:31:20.944635+00:00,2023-07-27 13:31:24.101753+00:00
TMO,91,0.0,trailing_stop,buy,567.765625,,canceled,2023-07-27 13:31:20.834066+00:00,
TMO,91,91.0,market,sell,,575.59,filled,2023-07-27 13:31:18.477322+00:00,2023-07-27 13:31:19.735946+00:00
AMD,477,477.0,market,sell,,110.929161,filled,2023-07-27 13:31:16.047824+00:00,2023-07-27 13:31:17.653442+00:00
XOM,499,499.0,market,sell,,106.04,filled,2023-07-27 13:31:14.641468+00:00,2023-07-27 13:31:14.870846+00:00
ORCL,454,454.0,market,buy,,117.19,filled,2023-07-27 13:31:12.212246+00:00,2023-07-27 13:31:13.415971+00:00
PEP,274,274.0,market,buy,,191.875766,filled,2023-07-27 13:31:07.484971+00:00,2023-07-27 13:31:10.993921+00:00
V,221,221.0,market,buy,,238.55,filled,2023-07-27 13:31:04.575667+00:00,2023-07-27 13:31:06.438254+00:00
LLY,115,0.0,trailing_stop,sell,451.7998,,canceled,2023-07-27 13:31:03.707341+00:00,
LLY,115,115.0,market,buy,,453.59,filled,2023-07-27 13:31:01.256573+00:00,2023-07-27 13:31:02.464102+00:00
ADBE,102,102.0,market,buy,,524.56,filled,2023-07-27 13:30:59.865260+00:00,2023-07-27 13:31:00.462487+00:00
VZ,1529,1529.0,market,buy,,34.262138,filled,2023-07-27 13:30:57.406691+00:00,2023-07-27 13:30:59.587710+00:00
UNH,103,0.0,trailing_stop,sell,502.8425,,canceled,2023-07-27 13:30:57.299647+00:00,
UNH,103,103.0,market,buy,,507.12,filled,2023-07-27 13:30:56.032621+00:00,2023-07-27 13:30:56.492721+00:00
NEE,706,706.0,market,buy,,73.87,filled,2023-07-27 13:30:53.579600+00:00,2023-07-27 13:30:54.981273+00:00
TXN,298,298.0,market,buy,,178.737852,filled,2023-07-27 13:30:04.224426+00:00,2023-07-27 13:30:53.210935+00:00
PEP,275,275.0,market,sell,,191.58,filled,2023-07-26 19:55:30.991806+00:00,2023-07-26 19:55:32.388775+00:00
CSCO,983,983.0,market,buy,,53.17,filled,2023-07-26 19:55:30.856731+00:00,2023-07-26 19:55:32.332859+00:00
UNH,103,103.0,trailing_stop,sell,510.7014,510.649029,filled,2023-07-26 19:31:54.788960+00:00,2023-07-26 19:31:57.711576+00:00
XOM,498,498.0,trailing_stop,buy,105.685491,105.69,filled,2023-07-26 18:45:29.244902+00:00,2023-07-26 18:45:30.560676+00:00
BAC,1638,1638.0,trailing_stop,buy,32.4715,32.48,filled,2023-07-26 18:41:43.682001+00:00,2023-07-26 18:41:45.157498+00:00
JPM,167,167.0,trailing_stop,buy,157.83775,157.863712,filled,2023-07-26 18:38:26.246505+00:00,2023-07-26 18:38:28.660878+00:00
ACN,165,165.0,trailing_stop,sell,315.315,315.31,filled,2023-07-26 17:27:01.948855+00:00,2023-07-26 17:27:02.026522+00:00
MA,131,131.0,trailing_stop,buy,402.0204,402.09,filled,2023-07-26 16:18:51.844731+00:00,2023-07-26 16:18:52.441091+00:00
NEE,698,698.0,trailing_stop,sell,75.4281,75.42,filled,2023-07-26 16:00:09.192057+00:00,2023-07-26 16:00:09.707960+00:00
PFE,1421,1421.0,trailing_stop,buy,37.2387,37.24,filled,2023-07-26 15:02:27.027942+00:00,2023-07-26 15:02:28.126364+00:00
ABBV,372,372.0,trailing_stop,buy,141.9252,141.95,filled,2023-07-26 14:59:00.880917+00:00,2023-07-26 14:59:02.136247+00:00
ORCL,446,446.0,trailing_stop,sell,116.4438,116.41,filled,2023-07-26 14:38:47.612552+00:00,2023-07-26 14:38:48.209393+00:00
ADBE,100,100.0,trailing_stop,sell,515.5425,515.49,filled,2023-07-26 14:11:00.916329+00:00,2023-07-26 14:11:01.291983+00:00
TMO,92,92.0,trailing_stop,buy,563.0548,563.49,filled,2023-07-26 14:06:42.805261+00:00,2023-07-26 14:06:43.213799+00:00
V,220,220.0,trailing_stop,sell,236.4615,236.26,filled,2023-07-26 14:02:22.295219+00:00,2023-07-26 14:02:23.248710+00:00
TXN,283,283.0,trailing_stop,sell,175.9131,175.81,filled,2023-07-26 13:51:48.739364+00:00,2023-07-26 13:51:49.828721+00:00
TSLA,198,198.0,trailing_stop,buy,265.1351,265.16,filled,2023-07-26 13:46:38.343304+00:00,2023-07-26 13:46:38.718595+00:00
LLY,115,115.0,trailing_stop,sell,446.7474,446.5,filled,2023-07-26 13:45:36.749068+00:00,2023-07-26 13:45:37.533509+00:00
MSFT,150,150.0,trailing_stop,buy,340.471,340.432533,filled,2023-07-26 13:44:40.645460+00:00,2023-07-26 13:44:41.675112+00:00
ABBV,372,372.0,market,sell,,141.21,filled,2023-07-26 13:37:33.550614+00:00,2023-07-26 13:37:33.850425+00:00
JPM,167,167.0,market,sell,,157.071916,filled,2023-07-26 13:37:30.936960+00:00,2023-07-26 13:37:32.460427+00:00
PFE,1421,1421.0,market,sell,,37.02,filled,2023-07-26 13:37:28.349051+00:00,2023-07-26 13:37:29.546790+00:00
BAC,1638,1638.0,market,sell,,32.42,filled,2023-07-26 13:37:26.933218+00:00,2023-07-26 13:37:27.903748+00:00
MA,131,131.0,market,sell,,399.6,filled,2023-07-26 13:37:23.313208+00:00,2023-07-26 13:37:26.266440+00:00
MSFT,150,150.0,market,sell,,337.5812,filled,2023-07-26 13:37:20.775434+00:00,2023-07-26 13:37:22.606072+00:00
CSCO,983,0.0,trailing_stop,buy,53.4896,,canceled,2023-07-26 13:37:20.631778+00:00,
CSCO,983,983.0,market,sell,,53.57,filled,2023-07-26 13:37:19.135330+00:00,2023-07-26 13:37:19.437166+00:00
TSLA,198,198.0,market,sell,,262.62,filled,2023-07-26 13:37:17.749811+00:00,2023-07-26 13:37:18.504985+00:00
TMO,92,92.0,market,sell,,563.546739,filled,2023-07-26 13:37:13.992006+00:00,2023-07-26 13:37:16.570492+00:00
XOM,498,498.0,market,sell,,105.465763,filled,2023-07-26 13:37:11.477675+00:00,2023-07-26 13:37:13.472507+00:00
ACN,165,165.0,market,buy,,318.48,filled,2023-07-26 13:37:09.915988+00:00,2023-07-26 13:37:10.286498+00:00
PEP,275,0.0,trailing_stop,sell,190.4562,,canceled,2023-07-26 13:37:09.740846+00:00,
PEP,275,275.0,market,buy,,191.1,filled,2023-07-26 13:37:08.424623+00:00,2023-07-26 13:37:08.664352+00:00
LLY,115,115.0,market,buy,,449.83,filled,2023-07-26 13:37:07.013079+00:00,2023-07-26 13:37:07.620624+00:00
V,220,220.0,market,buy,,237.0,filled,2023-07-26 13:37:05.543606+00:00,2023-07-26 13:37:06.128433+00:00
ORCL,446,446.0,market,buy,,116.51,filled,2023-07-26 13:37:04.136188+00:00,2023-07-26 13:37:04.349488+00:00
ADBE,100,100.0,market,buy,,517.046,filled,2023-07-26 13:37:00.518407+00:00,2023-07-26 13:37:03.475806+00:00
UNH,103,103.0,market,buy,,512.89,filled,2023-07-26 13:36:57.979474+00:00,2023-07-26 13:36:59.269944+00:00
NEE,698,698.0,market,buy,,75.29,filled,2023-07-26 13:36:56.579117+00:00,2023-07-26 13:36:56.986429+00:00
TXN,283,283.0,market,buy,,176.63,filled,2023-07-26 13:36:55.142058+00:00,2023-07-26 13:36:55.717033+00:00
V,218,218.0,market,sell,,229.989495,filled,2023-07-26 13:29:53.885309+00:00,2023-07-26 13:30:12.516935+00:00
UNH,103,103.0,market,sell,,511.11,filled,2023-07-26 13:29:53.736917+00:00,2023-07-26 13:30:09.819339+00:00
PFE,702,702.0,market,buy,,36.800513,filled,2023-07-26 13:29:53.349617+00:00,2023-07-26 13:30:17.068898+00:00
PEP,276,276.0,market,sell,,191.409891,filled,2023-07-26 13:29:53.255458+00:00,2023-07-26 13:30:22.903548+00:00
MA,130,130.0,market,buy,,400.734,filled,2023-07-26 13:29:53.065109+00:00,2023-07-26 13:30:11.189619+00:00
LLY,114,114.0,market,sell,,453.01,filled,2023-07-26 13:29:52.927217+00:00,2023-07-26 13:30:09.130965+00:00
BAC,1614,1614.0,market,buy,,32.281747,filled,2023-07-26 13:29:52.860417+00:00,2023-07-26 13:30:13.981298+00:00
AMZN,409,409.0,market,buy,,126.480562,filled,2023-07-26 13:29:52.854403+00:00,2023-07-26 13:30:12.876451+00:00
ADBE,100,100.0,market,sell,,519.7119,filled,2023-07-26 13:29:52.593756+00:00,2023-07-26 13:30:21.467008+00:00
ACN,168,168.0,market,sell,,316.34,filled,2023-07-26 13:29:52.581267+00:00,2023-07-26 13:30:05.310282+00:00
ABBV,368,368.0,market,buy,,141.674457,filled,2023-07-26 13:29:52.458602+00:00,2023-07-26 13:30:18.295368+00:00
CSCO,992,992.0,trailing_stop,buy,53.6512,53.66,filled,2023-07-25 18:23:39.564113+00:00,2023-07-25 18:23:40.993400+00:00
TXN,286,286.0,trailing_stop,sell,186.2289,186.2,filled,2023-07-25 17:46:39.214998+00:00,2023-07-25 17:46:40.116842+00:00
JPM,166,166.0,trailing_stop,buy,157.5196,157.53,filled,2023-07-25 16:42:29.666272+00:00,2023-07-25 16:42:29.907343+00:00
XOM,499,499.0,trailing_stop,buy,105.5854,105.59,filled,2023-07-25 15:43:49.683060+00:00,2023-07-25 15:43:49.941653+00:00
TSLA,195,195.0,trailing_stop,buy,268.0742,268.045846,filled,2023-07-25 15:17:27.436272+00:00,2023-07-25 15:17:28.916102+00:00
ORCL,446,446.0,trailing_stop,sell,116.919,116.9,filled,2023-07-25 14:14:24.777547+00:00,2023-07-25 14:14:25.775049+00:00
NEE,698,698.0,trailing_stop,sell,75.1806,75.19,filled,2023-07-25 14:05:10.713447+00:00,2023-07-25 14:05:11.170275+00:00
TMO,92,92.0,trailing_stop,buy,570.8823,571.5,filled,2023-07-25 13:45:18.744759+00:00,2023-07-25 13:45:19.228066+00:00
PFE,702,0.0,trailing_stop,buy,37.41545,,canceled,2023-07-25 13:40:14.169926+00:00,
PFE,702,702.0,market,sell,,37.481681,filled,2023-07-25 13:40:10.705861+00:00,2023-07-25 13:40:13.163885+00:00
ABBV,368,0.0,trailing_stop,buy,142.7332,,canceled,2023-07-25 13:40:10.604094+00:00,
ABBV,368,368.0,market,sell,,142.25,filled,2023-07-25 13:40:09.338029+00:00,2023-07-25 13:40:10.211974+00:00
JPM,166,166.0,market,sell,,157.339819,filled,2023-07-25 13:40:05.703025+00:00,2023-07-25 13:40:08.236969+00:00
BAC,1614,0.0,trailing_stop,buy,32.3907,,canceled,2023-07-25 13:40:05.584902+00:00,
BAC,1614,1614.0,market,sell,,32.72,filled,2023-07-25 13:40:03.160518+00:00,2023-07-25 13:40:04.903692+00:00
MA,130,0.0,trailing_stop,buy,405.01,,canceled,2023-07-25 13:40:03.047119+00:00,
MA,130,130.0,market,sell,,403.956385,filled,2023-07-25 13:40:00.631146+00:00,2023-07-25 13:40:02.059906+00:00
AMZN,409,0.0,trailing_stop,buy,129.8153,,canceled,2023-07-25 13:40:00.514341+00:00,
AMZN,409,409.0,market,sell,,128.87,filled,2023-07-25 13:39:59.210336+00:00,2023-07-25 13:39:59.393448+00:00
TSLA,195,195.0,market,sell,,271.01,filled,2023-07-25 13:39:57.816474+00:00,2023-07-25 13:39:58.010478+00:00
CSCO,992,992.0,market,sell,,53.33,filled,2023-07-25 13:39:56.418315+00:00,2023-07-25 13:39:57.173111+00:00
TMO,92,92.0,market,sell,,565.353478,filled,2023-07-25 13:39:52.842794+00:00,2023-07-25 13:39:55.819904+00:00
XOM,499,499.0,market,sell,,105.4,filled,2023-07-25 13:39:51.454219+00:00,2023-07-25 13:39:51.632332+00:00
ACN,168,0.0,trailing_stop,sell,316.20105,,canceled,2023-07-25 13:39:51.349903+00:00,
ACN,168,168.0,market,buy,,313.87,filled,2023-07-25 13:39:50.081556+00:00,2023-07-25 13:39:50.409238+00:00
V,218,0.0,trailing_stop,sell,237.9465,,canceled,2023-07-25 13:39:49.972808+00:00,
V,218,218.0,market,buy,,240.14,filled,2023-07-25 13:39:48.700140+00:00,2023-07-25 13:39:49.497135+00:00
PEP,276,0.0,trailing_stop,sell,190.0899,,canceled,2023-07-25 13:39:48.587183+00:00,
PEP,276,276.0,market,buy,,190.47,filled,2023-07-25 13:39:47.319368+00:00,2023-07-25 13:39:47.847788+00:00
LLY,114,0.0,trailing_stop,sell,456.3108,,canceled,2023-07-25 13:39:47.207840+00:00,
LLY,114,114.0,market,buy,,457.6,filled,2023-07-25 13:39:45.937570+00:00,2023-07-25 13:39:46.335001+00:00
ORCL,446,446.0,market,buy,,117.82,filled,2023-07-25 13:39:44.537398+00:00,2023-07-25 13:39:44.997321+00:00
ADBE,100,0.0,trailing_stop,sell,521.6112,,canceled,2023-07-25 13:39:44.434207+00:00,
ADBE,100,100.0,market,buy,,519.26,filled,2023-07-25 13:39:43.171936+00:00,2023-07-25 13:39:43.688736+00:00
UNH,103,0.0,trailing_stop,sell,507.375,,canceled,2023-07-25 13:39:43.065567+00:00,
UNH,103,103.0,market,buy,,510.77,filled,2023-07-25 13:39:41.802731+00:00,2023-07-25 13:39:42.080547+00:00
NEE,698,698.0,market,buy,,75.41,filled,2023-07-25 13:39:38.221400+00:00,2023-07-25 13:39:41.223241+00:00
TXN,286,286.0,market,buy,,186.39,filled,2023-07-25 13:39:36.808717+00:00,2023-07-25 13:39:37.506556+00:00
V,220,220.0,market,sell,,239.951363,filled,2023-07-25 13:31:14.678111+00:00,2023-07-25 13:31:54.533155+00:00
UNH,104,104.0,market,sell,,509.0,filled,2023-07-25 13:31:14.580132+00:00,2023-07-25 13:31:42.886502+00:00
TXN,286,286.0,market,sell,,185.163007,filled,2023-07-25 13:31:14.489994+00:00,2023-07-25 13:31:50.534041+00:00
PFE,706,706.0,market,buy,,37.41,filled,2023-07-25 13:31:14.391696+00:00,2023-07-25 13:31:45.765948+00:00
PEP,277,277.0,market,sell,,190.31473,filled,2023-07-25 13:31:14.305982+00:00,2023-07-25 13:31:56.241967+00:00
ORCL,448,448.0,market,sell,,117.87,filled,2023-07-25 13:31:14.208104+00:00,2023-07-25 13:31:55.021921+00:00
AMZN,406,406.0,market,sell,,129.21,filled,2023-07-25 13:31:14.114018+00:00,2023-07-25 13:31:43.217655+00:00
ADBE,101,101.0,market,sell,,519.337921,filled,2023-07-25 13:31:14.013568+00:00,2023-07-25 13:31:47.282531+00:00
ABBV,367,367.0,market,buy,,142.45,filled,2023-07-25 13:31:13.919580+00:00,2023-07-25 13:31:47.129281+00:00
AAPL,275,275.0,market,buy,,193.21,filled,2023-07-25 13:31:13.829009+00:00,2023-07-25 13:31:45.301918+00:00
V,220,0.0,market,sell,,,canceled,2023-07-25 13:30:15.165804+00:00,
UNH,104,0.0,market,sell,,,canceled,2023-07-25 13:30:15.064692+00:00,
TXN,286,0.0,market,sell,,,canceled,2023-07-25 13:30:14.962905+00:00,
PFE,706,0.0,market,buy,,,canceled,2023-07-25 13:30:14.864395+00:00,
PEP,277,0.0,market,sell,,,canceled,2023-07-25 13:30:14.752745+00:00,
ORCL,448,0.0,market,sell,,,canceled,2023-07-25 13:30:14.668783+00:00,
AMZN,406,0.0,market,sell,,,canceled,2023-07-25 13:30:14.573036+00:00,
ADBE,101,0.0,market,sell,,,canceled,2023-07-25 13:30:14.490319+00:00,
ABBV,367,0.0,market,buy,,,canceled,2023-07-25 13:30:14.392068+00:00,
AAPL,275,0.0,market,buy,,,canceled,2023-07-25 13:30:14.280661+00:00,
ADBE,101,0.0,trailing_stop,sell,519.5916,,canceled,2023-07-25 13:30:01.119764+00:00,
NEE,695,695.0,trailing_stop,sell,75.446316,75.44,filled,2023-07-24 19:36:16.186957+00:00,2023-07-24 19:36:19.070797+00:00
TMO,93,93.0,trailing_stop,buy,571.0136,571.11,filled,2023-07-24 19:09:13.283101+00:00,2023-07-24 19:09:14.118989+00:00
LLY,114,114.0,trailing_stop,sell,460.9836,460.88,filled,2023-07-24 15:26:55.924982+00:00,2023-07-24 15:26:58.750529+00:00
XOM,508,508.0,trailing_stop,buy,106.03485,106.04,filled,2023-07-24 15:22:12.610763+00:00,2023-07-24 15:22:14.188763+00:00
MA,132,132.0,trailing_stop,buy,401.4851,401.6,filled,2023-07-24 14:37:08.076766+00:00,2023-07-24 14:37:08.553140+00:00
BAC,1651,1651.0,trailing_stop,buy,32.4715,32.48,filled,2023-07-24 14:28:24.353089+00:00,2023-07-24 14:28:25.674889+00:00
JPM,340,340.0,trailing_stop,buy,157.2368,157.24,filled,2023-07-24 14:26:58.402274+00:00,2023-07-24 14:26:59.048526+00:00
MSFT,153,153.0,trailing_stop,buy,345.7533,345.767843,filled,2023-07-24 14:18:45.106833+00:00,2023-07-24 14:18:46.121596+00:00
TSLA,203,203.0,trailing_stop,buy,258.2267,258.229556,filled,2023-07-24 14:05:08.231397+00:00,2023-07-24 14:05:10.273373+00:00
PFE,706,0.0,trailing_stop,buy,37.6528,,canceled,2023-07-24 13:54:07.530083+00:00,
PFE,706,706.0,market,sell,,37.75,filled,2023-07-24 13:54:06.231366+00:00,2023-07-24 13:54:07.161735+00:00
ABBV,367,0.0,trailing_stop,buy,143.49272,,canceled,2023-07-24 13:54:06.051054+00:00,
ABBV,367,367.0,market,sell,,143.37,filled,2023-07-24 13:54:01.444167+00:00,2023-07-24 13:54:05.587670+00:00
MA,132,132.0,market,sell,,397.565682,filled,2023-07-24 13:53:59.986496+00:00,2023-07-24 13:54:01.110521+00:00
