Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,176.0,298.0,0.05918616098227034
NEE,Buy,74.37,706.0,0.06919601497838677
UNH,Buy,508.0,103.0,0.056476722950786165
VZ,Buy,34.34,1529.0,0.04630664290164969
ADBE,Buy,514.55,102.0,0.0714825537796891
LLY,Buy,453.59,115.0,0.0264000979687092
V,Buy,237.1,221.0,0.03471188000333411
PEP,Buy,191.6,274.0,0.04130176135319929
ORCL,Buy,115.5,454.0,0.04976690865467667
XOM,Sell,105.09,499.0,-0.05849381546090227
AMD,Sell,110.09,477.0,-0.044839286588881054
TMO,Sell,574.41,91.0,-0.06810195592763055
JPM,Sell,157.76,332.0,-0.018791907091500804
TSLA,Sell,264.35,198.0,-0.10921394096515864
MSFT,Sell,337.77,155.0,-0.04779957086750894
CSCO,Sell,53.22,986.0,-0.029134958145621528
MA,Sell,402.41,130.0,-0.05866715823064988
ABBV,Sell,141.9,370.0,-0.06998236404887316
PFE,Sell,37.21,1411.0,-0.04051634472626553
