Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WFC,Buy,45.1,579.0,0.029588879056719853
CI,Buy,299.4,87.0,0.017221518191331907
GS,Buy,351.1,74.0,0.03600240441448132
MS,Buy,89.32,292.0,0.03451376480295528
ELV,Buy,471.72,55.0,0.021670058728084342
CVS,Buy,76.41,342.0,0.01588357510546861
C,Buy,46.31,564.0,0.040687392446045634
LMT,Buy,448.56,58.0,0.017122268439253314
GE,Buy,111.97,233.0,0.031872145733931385
AXP,Buy,166.75,156.0,0.03117720789929435
BAC,Buy,31.19,838.0,0.03574488191458099
TJX,Buy,85.61,305.0,0.02427902957746198
NOW,Buy,563.17,46.0,0.02656479961028946
BA,Buy,231.38,113.0,0.036940807500140525
COST,Buy,552.35,47.0,0.020507696879624848
JPM,Buy,155.4,168.0,0.028295085855887806
RTX,Buy,85.46,305.0,0.019016726083340513
SCHW,Buy,65.34,400.0,0.023381690041375545
HD,Buy,328.5,79.0,0.024731329333919062
MSFT,Sell,327.5,79.0,-0.0237187495402387
KO,Sell,61.96,422.0,-0.014103394894536821
ADP,Sell,247.36,105.0,-0.02132769623799682
ORCL,Sell,115.71,226.0,-0.026341980673109253
AVGO,Sell,892.3,29.0,-0.029138956423414034
TMO,Sell,553.76,47.0,-0.020167180328006767
META,Sell,314.31,41.0,-0.01574329954072274
IBM,Sell,144.17,181.0,-0.022451977825432047
JNJ,Sell,169.91,153.0,-0.014152809218769779
ABNB,Sell,144.56,180.0,-0.03181500084862753
VRTX,Sell,358.4,72.0,-0.013165685403137523
CRM,Sell,220.5,118.0,-0.03142004941461606
PG,Sell,156.59,167.0,-0.0107368200637325
NFLX,Sell,429.7,60.0,-0.03357267118662884
ISRG,Sell,313.87,83.0,-0.03421160333766526
TSLA,Sell,254.11,102.0,-0.05430473136868093
INTU,Sell,498.05,52.0,-0.031040096740117047
PFE,Sell,35.35,369.0,-0.007272112110851748
DHR,Sell,257.87,101.0,-0.02099373576425556
