Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WFC,Buy,45.71,573.0,0.029613221413459352
CI,Buy,295.64,88.0,0.01708460861281831
GS,Buy,357.72,73.0,0.036106171650466035
JPM,Buy,157.18,166.0,0.028216457984264847
MS,Buy,90.94,288.0,0.03458235864765341
GE,Buy,113.22,231.0,0.031881242389283256
ELV,Buy,467.98,56.0,0.021841116354563917
CVS,Buy,73.95,354.0,0.01587668392936433
C,Buy,47.07,556.0,0.04067910284713165
LMT,Buy,451.28,58.0,0.017188312802808914
AXP,Buy,169.65,154.0,0.031244081811573222
NOW,Buy,590.39,44.0,0.0265795285427037
BAC,Buy,31.62,828.0,0.03572671447389746
TJX,Buy,86.37,303.0,0.02428057343895516
BA,Buy,238.01,110.0,0.03690935172400164
COST,Buy,555.47,47.0,0.020578302313169893
SCHW,Buy,65.72,398.0,0.023348759285673124
UNH,Buy,504.74,51.0,0.017085228008295116
HD,Buy,332.07,78.0,0.024629502750624598
BDX,Sell,278.54,94.0,-0.015485033158684079
AAPL,Sell,195.605,133.0,-0.03375013594900317
ORCL,Sell,117.91,222.0,-0.026309894785005575
AVGO,Sell,920.0,28.0,-0.02894392107259303
KO,Sell,61.77,424.0,-0.014095798006264705
ABT,Sell,110.53,237.0,-0.017439075763465473
IBM,Sell,143.33,182.0,-0.022211902637087843
JNJ,Sell,168.89,155.0,-0.014220482066725678
TMO,Sell,545.84,48.0,-0.020257168511587126
MSFT,Sell,336.34,77.0,-0.023690217173292356
ISRG,Sell,323.95,80.0,-0.03427166202033036
ABNB,Sell,148.91,175.0,-0.03179212887578918
VRTX,Sell,347.74,75.0,-0.013355726264793142
CRM,Sell,224.27,116.0,-0.03134670077923879
INTU,Sell,508.5,51.0,-0.031013752364893118
NFLX,Sell,438.62,59.0,-0.033780433189849655
TSLA,Sell,261.07,100.0,-0.054578188175952606
DHR,Sell,255.0,102.0,-0.020815176299727647
PFE,Sell,35.61,735.0,-0.014559635330436079
