Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,183.89,286.0,0.05913793446459677
NEE,Buy,75.5,698.0,0.06920408682001454
UNH,Buy,508.68,103.0,0.056350945301495044
ADBE,Buy,523.86,100.0,0.0710948775521142
ORCL,Buy,118.07,446.0,0.04979984788303456
LLY,Buy,459.32,114.0,0.026406765015718345
PEP,Buy,190.92,276.0,0.04130796303643422
V,Buy,240.74,218.0,0.03464254777013072
ACN,Buy,313.29,168.0,0.05192976703203758
XOM,Sell,105.52,499.0,-0.05852401429527585
TMO,Sell,571.52,92.0,-0.06825999116793675
CSCO,Sell,53.11,992.0,-0.029147502856000373
TSLA,Sell,269.06,195.0,-0.10908576701154572
AMZN,Sell,128.8,409.0,-0.06617949172785234
MA,Sell,404.79,130.0,-0.058803994614720294
BAC,Sell,32.65,1614.0,-0.06314974151969588
JPM,Sell,158.0,166.0,-0.009376738766888704
ABBV,Sell,143.18,368.0,-0.06998185223810996
PFE,Sell,37.51,702.0,-0.020247831437473565
