Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WDAY,Buy,228.11,56.0,0.014679382401358545
GOOG,Buy,131.83,49.0,0.009074143191535678
CHTR,Buy,427.28,30.0,0.008541707824134444
UPS,Buy,175.51,73.0,0.012877866053242142
BIDU,Buy,137.59,94.0,0.00935297507155187
MRVL,Buy,59.57,217.0,0.017293291105729133
AFL,Buy,76.64,169.0,0.012309128749511664
PAYX,Buy,124.99,103.0,0.012796290510181121
GD,Buy,226.37,57.0,0.015887586788713
CAT,Buy,284.54,45.0,0.008415431117709064
CTAS,Buy,493.45,26.0,0.007963673498507113
HSY,Buy,224.36,57.0,0.0087033876983462
BX,Buy,98.04,132.0,0.020331722533413643
NSC,Buy,215.43,60.0,0.007315384427670128
BABA,Buy,93.46,138.0,0.008829866930447705
LLY,Buy,538.0,24.0,0.008473119290767415
AXP,Buy,166.08,78.0,0.015543263381173062
MCHP,Buy,83.04,156.0,0.007922728502829548
EW,Buy,80.53,161.0,0.021132212763608698
DUK,Buy,92.79,139.0,0.014939208948584016
AZO,Buy,2517.17,5.0,0.008552692874416859
FCX,Buy,41.21,314.0,0.017835990897947608
MELI,Buy,1296.52,10.0,0.014372916588611586
NOC,Buy,429.45,30.0,0.013302313001850216
LMT,Buy,450.08,28.0,0.013829947441706573
TEAM,Buy,199.87,64.0,0.013077768378824765
BAC,Buy,30.93,419.0,0.017994629692126285
EOG,Buy,131.48,98.0,0.013578345071904625
ADM,Buy,84.94,152.0,0.010763987502559207
PM,Buy,95.85,135.0,0.014620310607122036
V,Buy,242.9,53.0,0.021544322989668453
PNC,Buy,127.28,101.0,0.017875760112799337
FTNT,Buy,59.66,217.0,0.010859104566720717
JNJ,Buy,173.44,74.0,0.01409791747253149
HCA,Buy,270.89,47.0,0.012306349772269166
RSG,Buy,148.02,87.0,0.009273496746373488
KLAC,Buy,490.89,26.0,0.005281572173718588
SCCO,Buy,81.65,158.0,0.011867687058802003
INTU,Sell,505.8,25.0,-0.01673689409471114
KDP,Sell,33.74,384.0,-0.019960876112605653
PEP,Sell,183.62,70.0,-0.007170116882103422
ABT,Sell,106.1,122.0,-0.00869117964370289
BDX,Sell,282.65,45.0,-0.007650005011415092
NEE,Sell,68.56,189.0,-0.017006400878357752
CME,Sell,206.45,62.0,-0.016954901706585125
SCHW,Sell,61.78,209.0,-0.026689712306232127
WFC,Sell,43.74,296.0,-0.009389058700456594
ADP,Sell,251.96,51.0,-0.010791396139674803
BSX,Sell,51.33,252.0,-0.019508698471704007
PFE,Sell,36.07,359.0,-0.005371671199727092
VZ,Sell,33.56,386.0,-0.016581130388217017
SBUX,Sell,101.01,128.0,-0.016614852049252928
AVGO,Sell,854.1,15.0,-0.01451438627062538
PANW,Sell,219.34,59.0,-0.012889226670594927
ODFL,Sell,415.99,31.0,-0.013000992018796589
AAPL,Sell,179.46,72.0,-0.016866471215054454
ETN,Sell,219.04,59.0,-0.013356576292085512
REGN,Sell,808.38,16.0,-0.013354537241508197
AON,Sell,322.26,40.0,-0.011727470788399554
T,Sell,14.26,909.0,-0.01824813131826506
VMW,Sell,156.45,82.0,-0.006596945586620874
HD,Sell,329.95,39.0,-0.020843141581777053
IBM,Sell,141.91,91.0,-0.012351269780611178
SRE,Sell,142.52,91.0,-0.013640851627770708
STZ,Sell,267.65,48.0,-0.012522106568061436
ATVI,Sell,90.79,142.0,-0.005740323967650012
XOM,Sell,111.92,115.0,-0.010182294813486613
OXY,Sell,65.11,199.0,-0.01579613228699665
ADSK,Sell,211.48,61.0,-0.01986170060347742
ABNB,Sell,133.24,97.0,-0.01654288443664625
APO,Sell,81.96,158.0,-0.021999832323994505
TMUS,Sell,139.5,92.0,-0.02695799922969651
ANET,Sell,178.12,72.0,-0.015960087512026228
SNOW,Sell,152.86,84.0,-0.014651132179181754
INTC,Sell,35.68,363.0,-0.015763702842822323
MMM,Sell,103.42,125.0,-0.010895849426541366
