Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,186.08,283.0,0.05922969027652218
NEE,Buy,75.44,698.0,0.0691668174981095
UNH,Buy,510.93,103.0,0.056614707761782054
ADBE,Buy,525.34,100.0,0.0713140111662415
ORCL,Buy,117.95,446.0,0.04976198788330065
V,Buy,238.69,220.0,0.03467155364537023
LLY,Buy,457.54,115.0,0.02654197431286589
PEP,Buy,191.36,275.0,0.04126372695984784
ACN,Buy,317.59,165.0,0.05171572843915467
XOM,Sell,105.68,498.0,-0.05851028990083003
TMO,Sell,570.91,92.0,-0.06820461597755276
TSLA,Sell,265.28,198.0,-0.10923589278509478
CSCO,Sell,53.6,983.0,-0.029157011656333817
MSFT,Sell,350.98,150.0,-0.04790787898707436
MA,Sell,401.28,131.0,-0.058757571159078294
BAC,Sell,32.15,1638.0,-0.06312349822825995
PFE,Sell,37.06,1421.0,-0.04050467541513009
JPM,Sell,156.82,167.0,-0.009365174749913475
ABBV,Sell,141.63,372.0,-0.06999463839170451
