Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WFC,Buy,46.16,569.0,0.02959155316167296
CI,Buy,295.1,89.0,0.017186532665416292
GS,Buy,355.87,73.0,0.03579311387051182
JPM,Buy,157.96,166.0,0.028256750685136334
MS,Buy,91.56,287.0,0.03457520286335239
GE,Buy,114.24,230.0,0.03191655588925081
ELV,Buy,471.63,55.0,0.02154237133096754
CVS,Buy,74.69,352.0,0.015888882920992133
C,Buy,47.66,551.0,0.04067503137214816
LMT,Buy,446.37,58.0,0.01694150716306369
AXP,Buy,168.88,155.0,0.03119413758471
NOW,Buy,583.0,45.0,0.026748938726074256
BAC,Buy,32.0,821.0,0.03572431380104763
TJX,Buy,86.53,303.0,0.02423999951491939
BA,Buy,238.85,110.0,0.0369093453180796
COST,Buy,560.67,46.0,0.02025751226569546
SCHW,Buy,66.1,397.0,0.023342374396741025
UNH,Buy,506.37,51.0,0.017080119577573234
RTX,Buy,87.93,299.0,0.01907205855443257
ADP,Sell,247.26,106.0,-0.02139938007338485
IBM,Sell,144.18,182.0,-0.02226504436286303
ADI,Sell,199.53,131.0,-0.030233514563504697
MSFT,Sell,335.92,78.0,-0.023883619556240895
ABT,Sell,111.33,236.0,-0.017429665152697532
KO,Sell,61.93,424.0,-0.014082606025933883
JNJ,Sell,167.53,156.0,-0.014147045662975118
TMO,Sell,548.66,47.0,-0.019867498350445763
ABNB,Sell,152.19,172.0,-0.03182307521254896
AVGO,Sell,898.65,29.0,-0.029178970600913214
VRTX,Sell,352.34,74.0,-0.013305008281190503
AAPL,Sell,196.45,133.0,-0.03377672135777104
ISRG,Sell,324.4,81.0,-0.034626049276985746
CRM,Sell,225.01,116.0,-0.03133952128627368
INTU,Sell,511.7,51.0,-0.031099159942043274
TSLA,Sell,267.43,98.0,-0.05459693071247855
DHR,Sell,255.06,103.0,-0.020950249760481446
PFE,Sell,36.06,729.0,-0.014571837476543434
NFLX,Sell,438.97,59.0,-0.033688487116026886
