Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,184.32,286.0,0.059150627031165186
NEE,Buy,75.9,695.0,0.06912494530644714
ADBE,Buy,520.23,101.0,0.07115717384496006
UNH,Buy,506.53,104.0,0.05653751059939828
AMZN,Buy,130.0,406.0,0.06616563645278613
ORCL,Buy,117.65,448.0,0.04973961185225684
V,Buy,239.25,220.0,0.03467037620195772
LLY,Buy,462.04,114.0,0.02650685925015513
PEP,Buy,190.16,277.0,0.04120510848645834
AAPL,Sell,191.94,275.0,-0.06795840312404074
MSFT,Sell,343.77,153.0,-0.0477485567718182
TMO,Sell,562.19,93.0,-0.06773168571658511
XOM,Sell,103.89,508.0,-0.05853492823859077
JPM,Sell,154.95,340.0,-0.018794725693969852
TSLA,Sell,260.02,203.0,-0.1095130777232606
BAC,Sell,31.98,1651.0,-0.06313777107165164
MA,Sell,397.49,132.0,-0.05850765506451837
ABBV,Sell,143.74,367.0,-0.06991619953180685
PFE,Sell,37.4,706.0,-0.020260469064505366
