Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,179.92,294.0,0.05921449225627632
NEE,Buy,74.1,714.0,0.06916796826545618
UNH,Buy,504.24,104.0,0.056149925330993916
VZ,Buy,33.64,1573.0,0.046294588513494696
ADBE,Buy,516.88,102.0,0.07123151853742221
V,Buy,239.62,220.0,0.034642565796317144
ORCL,Buy,115.88,456.0,0.04974920608911122
LLY,Buy,463.82,114.0,0.026546578078912062
PEP,Buy,189.3,279.0,0.04121803847856983
CSCO,Sell,52.37,1010.0,-0.02913241974812954
TMO,Sell,538.27,98.0,-0.0681761464585234
AMZN,Sell,129.96,407.0,-0.0661527037916871
MA,Sell,398.06,132.0,-0.05845415714333989
NFLX,Sell,437.42,121.0,-0.03488673941621904
BAC,Sell,31.69,1670.0,-0.06313683434253531
MSFT,Sell,346.87,152.0,-0.047751998428487666
ABBV,Sell,142.19,372.0,-0.06994013744131622
PFE,Sell,36.77,1439.0,-0.040504940199825805
TSLA,Sell,262.9,201.0,-0.10937805971653425
