Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
LIN,Buy,377.82,46.0,0.019830701403399768
VRTX,Buy,340.48,51.0,0.011489272815670836
SCHW,Buy,64.92,268.0,0.02426769168141045
TGT,Buy,132.53,131.0,0.017327046390979563
UNH,Buy,502.73,34.0,0.01864264655526707
INTC,Buy,35.14,495.0,0.02310559420366364
FCX,Buy,42.51,409.0,0.055908613425268226
RTX,Buy,84.55,206.0,0.02129437555161099
M,Buy,16.31,1068.0,0.014612872842753317
M,Buy,16.31,1068.0,0.014612872842753317
MAR,Buy,202.98,85.0,0.011658967296712407
DUK,Buy,89.46,194.0,0.009752820087500834
LRCX,Buy,690.46,25.0,0.02692745696070944
REGN,Buy,766.44,22.0,0.01100376327890931
MNST,Buy,55.11,316.0,0.01057548261974147
AMAT,Buy,145.66,119.0,0.02065082477654106
BAC,Buy,31.3,556.0,0.011830096629742394
SBUX,Buy,100.68,173.0,0.01134903618553991
ICE,Buy,114.0,152.0,0.01621173676417875
PANW,Buy,218.32,79.0,0.02791270211293023
CHTR,Buy,418.86,41.0,0.017433262408149852
PEP,Buy,184.6,94.0,0.023923702242008092
IBM,Buy,144.24,120.0,0.018860778318479682
PM,Buy,96.21,181.0,0.015555636976001597
CB,Buy,200.92,86.0,0.02084701259769551
NEE,Buy,69.17,251.0,0.024758261207454797
BLK,Buy,710.28,24.0,0.03203449316665286
UBER,Sell,45.2,385.0,-0.022116882429058307
MMM,Sell,105.51,165.0,-0.024247397794968983
CL,Sell,76.26,228.0,-0.022781081332117006
HON,Sell,189.21,92.0,-0.026068033572088273
H,Sell,112.23,155.0,-0.017413755224962114
BMY,Sell,60.49,287.0,-0.01900467361170774
META,Sell,310.73,56.0,-0.02143201769348661
CRM,Sell,214.59,81.0,-0.021443515069938964
AAPL,Sell,181.99,95.0,-0.02240861769026595
ORLY,Sell,925.93,18.0,-0.020594943900072844
TMO,Sell,548.64,31.0,-0.025486927459679835
COST,Sell,552.04,31.0,-0.017682553952750046
ACN,Sell,312.0,55.0,-0.009504852092043827
CSCO,Sell,52.63,330.0,-0.013502991686940346
WM,Sell,160.43,108.0,-0.022108096110752092
MC,Sell,48.12,362.0,-0.021104020817297838
CME,Sell,205.07,84.0,-0.007615726302476681
TSLA,Sell,253.86,68.0,-0.0360038279235857
QCOM,Sell,121.5,143.0,-0.014960421173511257
JPM,Sell,156.02,111.0,-0.009418080587268134
PG,Sell,155.28,112.0,-0.019563750169907537
HUM,Sell,484.28,35.0,-0.014185053951415663
MSFT,Sell,327.78,53.0,-0.01581583556497116
KLAC,Sell,496.47,35.0,-0.01968697399095617
C,Sell,45.71,381.0,-0.008892206638626582
NFLX,Sell,431.6,40.0,-0.013926415022266663
VMW,Sell,158.25,110.0,-0.021072024451821148
ELV,Sell,463.18,37.0,-0.01658594802787562
PFE,Sell,35.02,497.0,-0.022681522165706836
UNP,Sell,228.53,76.0,-0.020989565479110354
