Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
VZ,Buy,32.71,560.0,0.020977144814031293
GOOG,Buy,130.15,140.0,0.025507616382226605
UNP,Buy,229.25,79.0,0.018140864750767035
CHTR,Buy,419.95,43.0,0.011991659989672663
JNJ,Buy,173.07,105.0,0.019892411963516952
BABA,Buy,94.85,193.0,0.01248953623709284
VRTX,Buy,345.11,53.0,0.05903101180406558
BX,Buy,100.09,183.0,0.02867748703400051
CAT,Buy,284.53,64.0,0.01192699230505648
CSX,Buy,31.11,588.0,0.011315575708126333
NOW,Buy,550.33,33.0,0.010242812485618787
HON,Buy,189.24,96.0,0.012321244846730379
MC,Buy,47.74,383.0,0.011144135811569093
AXP,Buy,163.82,111.0,0.021743153925281554
SPGI,Buy,387.66,47.0,0.01390412605126963
LLY,Buy,526.23,34.0,0.01170056130212284
ETN,Buy,217.83,84.0,0.02972081741062603
G,Buy,35.6,514.0,0.02245327518419604
SYK,Buy,282.0,64.0,0.01838812764143714
AP,Buy,3.74,4898.0,0.01720101174210601
ICE,Buy,114.2,160.0,0.016381648449728694
LMT,Buy,452.81,40.0,0.019808480251206927
B,Buy,38.88,471.0,0.02217439996683091
LRCX,Buy,686.05,26.0,0.03364253023503023
BAC,Buy,30.86,593.0,0.025322230549646343
BA,Buy,237.86,77.0,0.026213396003935453
FI,Buy,125.05,146.0,0.022015314342864366
PANW,Sell,213.47,85.0,-0.010087100797571235
NEE,Sell,68.92,265.0,-0.023887643795847614
NVDA,Sell,425.54,43.0,-0.01838413178510696
ANET,Sell,177.46,103.0,-0.022668885034772508
BSX,Sell,51.06,358.0,-0.02747405105563283
ELV,Sell,460.33,39.0,-0.028180794770216375
AAPL,Sell,178.19,102.0,-0.02364340066080838
W,Sell,74.67,245.0,-0.013221056854532755
RTX,Sell,87.77,208.0,-0.02337943133833401
MMM,Sell,103.71,176.0,-0.015331414352235121
