Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WDAY,Buy,230.41,75.0,0.014852687789733334
GOOG,Buy,129.11,134.0,0.018177200924553768
UPS,Buy,170.74,101.0,0.012964114564213073
CHTR,Buy,426.77,40.0,0.00850808458078005
BIDU,Buy,130.58,132.0,0.009322935513360178
MRVL,Buy,57.37,302.0,0.01733600977859037
BABA,Buy,89.12,194.0,0.008853056491850675
AFL,Buy,75.83,228.0,0.012289325542304011
PAYX,Buy,122.5,141.0,0.01284085174854493
GD,Buy,223.59,77.0,0.01585529558173518
CAT,Buy,274.51,63.0,0.008501318358700485
CTAS,Buy,490.27,35.0,0.007966495967364685
HSY,Buy,219.49,79.0,0.008826263826964728
NSC,Buy,207.64,83.0,0.007295177553362299
BX,Buy,96.9,178.0,0.020267853292287336
AXP,Buy,160.76,107.0,0.01543686388349708
MCHP,Buy,79.77,217.0,0.007918249698837894
LLY,Buy,546.24,31.0,0.008311167381999449
EW,Buy,78.79,220.0,0.021131105240107254
DUK,Buy,91.7,189.0,0.01501446281334986
AZO,Buy,2489.52,6.0,0.007591965530027444
FCX,Buy,39.01,444.0,0.017856277725342113
MELI,Buy,1247.44,13.0,0.013446081368156663
TEAM,Buy,186.97,92.0,0.01315324296395356
LMT,Buy,445.13,38.0,0.013883861647441594
ADM,Buy,82.17,211.0,0.010811354668838202
EOG,Buy,128.6,134.0,0.013582317221537066
BAC,Buy,29.29,592.0,0.018007651674593617
RSG,Buy,147.76,117.0,0.009311371361820307
BA,Buy,229.95,75.0,0.018525523342057457
PM,Buy,93.99,184.0,0.014614946111025607
NOC,Buy,427.29,40.0,0.013199061524414963
V,Buy,239.29,72.0,0.021565202731204006
PNC,Buy,122.73,141.0,0.01799781803265821
FTNT,Buy,58.18,298.0,0.01087697287361202
HCA,Buy,267.05,64.0,0.01235600319197431
JNJ,Buy,172.39,100.0,0.014162929103801243
DIS,Buy,86.35,200.0,0.005581031729160133
ADBE,Sell,514.49,33.0,-0.017232946753301465
ATVI,Sell,90.85,190.0,-0.005748514189941315
AVGO,Sell,832.99,20.0,-0.01411677560648646
CME,Sell,206.0,84.0,-0.017143608416458206
DXCM,Sell,111.16,156.0,-0.013510024448675861
WFC,Sell,42.22,410.0,-0.009389029041411742
VLO,Sell,130.94,132.0,-0.011144940350296824
ODFL,Sell,407.1,42.0,-0.012892861937476944
SBUX,Sell,98.98,175.0,-0.01664848303653545
VZ,Sell,33.27,521.0,-0.016594433610758484
ADP,Sell,250.9,69.0,-0.01087408300397029
BDX,Sell,276.75,62.0,-0.007718742755137667
HD,Sell,333.03,52.0,-0.02097993662856972
SCHW,Sell,60.45,286.0,-0.026728776090806726
NEE,Sell,67.56,256.0,-0.016977605482635306
REGN,Sell,797.34,21.0,-0.012930734046749135
PFE,Sell,35.48,488.0,-0.005372040721348324
ETN,Sell,216.09,80.0,-0.013363228526060202
NXPI,Sell,196.74,88.0,-0.014736038619026351
IBM,Sell,140.64,123.0,-0.01237480080220077
AON,Sell,321.28,53.0,-0.011586827960396829
META,Sell,294.29,29.0,-0.006033953654561839
ANET,Sell,181.37,95.0,-0.016037851058135936
VMW,Sell,155.78,111.0,-0.006650513701205999
XOM,Sell,106.34,163.0,-0.010256316586877553
PANW,Sell,213.97,81.0,-0.012911061452681791
ADSK,Sell,203.65,85.0,-0.019933688465622733
APO,Sell,80.26,216.0,-0.022028264006555578
OXY,Sell,62.55,277.0,-0.015798800158058755
SRE,Sell,141.3,122.0,-0.013561049580978842
STZ,Sell,262.82,65.0,-0.012453966987251576
TJX,Sell,89.31,194.0,-0.010146860145649741
TMUS,Sell,138.25,125.0,-0.027149873272539024
SNOW,Sell,149.69,115.0,-0.014691147059573873
ABNB,Sell,128.83,134.0,-0.01652698812184137
T,Sell,14.1,1230.0,-0.018261071003070256
INTC,Sell,33.53,517.0,-0.015780396003051485
MMM,Sell,100.79,172.0,-0.010928472676797172
