Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
LIN,Buy,381.78,44.0,0.019202979459462338
VRTX,Buy,344.47,49.0,0.0111888567085269
SCHW,Buy,65.52,260.0,0.023805092180069123
TGT,Buy,130.98,130.0,0.01702530301868167
UNH,Buy,505.86,33.0,0.018240871906332102
INTC,Buy,35.02,487.0,0.022696702018720077
RTX,Buy,86.21,198.0,0.020908090896493613
M,Buy,15.93,1072.0,0.014352528567470284
MAR,Buy,206.46,82.0,0.01146159749486355
DUK,Buy,92.13,185.0,0.009595770575422366
LRCX,Buy,696.0,24.0,0.026106265861946403
REGN,Buy,780.32,21.0,0.01071371023665844
A,Buy,128.35,133.0,0.01054075680648254
A,Buy,128.35,133.0,0.01054075680648254
A,Buy,128.35,133.0,0.01054075680648254
MNST,Buy,57.41,297.0,0.010373711498258852
BAC,Buy,31.27,546.0,0.011627789315879013
AMAT,Buy,148.01,115.0,0.020316388124788583
FCX,Buy,42.69,400.0,0.0550120617837928
ICE,Buy,114.87,148.0,0.015935177590538144
SBUX,Buy,100.695,169.0,0.01110891768971422
PANW,Buy,211.48,80.0,0.02743140315129298
IBM,Buy,145.91,117.0,0.018636786815137585
CHTR,Buy,419.78,40.0,0.01707713941913471
PEP,Buy,184.44,92.0,0.0234379296531852
CB,Buy,201.08,84.0,0.020416337580055476
NEE,Buy,68.71,248.0,0.024344885714681797
SNPS,Buy,435.99,39.0,0.008698051045297084
T,Buy,14.18,1205.0,0.02548065391663263
META,Sell,312.64,54.0,-0.020832318957767923
HON,Sell,187.65,91.0,-0.0256196850769319
H,Sell,115.49,147.0,-0.017026326525312125
WFC,Sell,44.48,192.0,-0.009616190522487212
CRM,Sell,211.58,80.0,-0.020920571579246258
NFLX,Sell,438.3,38.0,-0.013460476704554433
BMY,Sell,60.16,284.0,-0.018738230163094137
MMM,Sell,104.12,164.0,-0.023827201908915234
TMO,Sell,555.78,30.0,-0.02503225404951636
ACN,Sell,315.15,54.0,-0.009443796458329259
MSFT,Sell,326.05,52.0,-0.015464249075436785
CSCO,Sell,53.06,322.0,-0.013308014796885863
MC,Sell,47.8,357.0,-0.02071259901126608
UBER,Sell,45.16,378.0,-0.02173591591735936
WM,Sell,159.8,106.0,-0.02165369984802881
ORLY,Sell,929.2,18.0,-0.020706139060208188
QCOM,Sell,117.66,145.0,-0.01471756011565316
CME,Sell,205.09,83.0,-0.0075398022419155926
PG,Sell,157.09,108.0,-0.01912045953250198
C,Sell,45.16,378.0,-0.008732257820999362
HUM,Sell,493.22,34.0,-0.014060264060715184
COST,Sell,556.12,30.0,-0.017270701854825023
TSLA,Sell,249.7,68.0,-0.035479738590421445
JPM,Sell,155.88,109.0,-0.009257282397689746
VMW,Sell,158.38,107.0,-0.020552347830901874
KLAC,Sell,498.64,34.0,-0.019243825528411702
PFE,Sell,35.64,479.0,-0.022288474378221387
ELV,Sell,462.67,36.0,-0.016149909245285084
UNP,Sell,228.63,74.0,-0.020484201511971185
