Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,183.67,286.0,0.05914835211999998
NEE,Buy,72.1,729.0,0.06911758349999998
VZ,Buy,33.97,1549.0,0.0463051864
ADBE,Buy,527.17,99.0,0.07092597896999998
UNH,Buy,503.7,104.0,0.05641842959999999
ORCL,Buy,118.69,443.0,0.049792947489999996
V,Buy,241.42,218.0,0.03478813916
PEP,Buy,186.26,282.0,0.041232376200000004
LLY,Buy,453.56,116.0,0.0265695448
PG,Sell,150.29,350.0,-0.052654101499999995
TMO,Sell,535.55,98.0,-0.06822906999999999
NFLX,Sell,477.59,110.0,-0.0348306387
AAPL,Sell,195.1,269.0,-0.0678066148
META,Sell,316.01,166.0,-0.06368359924
JPM,Sell,154.25,341.0,-0.0188305315
PFE,Sell,36.44,1444.0,-0.040516907199999994
TSLA,Sell,291.26,180.0,-0.10915259759999998
AMZN,Sell,135.36,388.0,-0.06606975744
ABBV,Sell,137.68,382.0,-0.06994970080000001
