Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WFC,Buy,46.14,677.0,0.03518610991245692
GS,Buy,353.23,88.0,0.042819421869257954
JPM,Buy,156.91,199.0,0.033642325443924016
MS,Buy,91.57,341.0,0.041077116678101884
GE,Buy,114.39,273.0,0.037925909062420896
ELV,Buy,467.04,66.0,0.02559426788144593
LMT,Buy,449.0,69.0,0.020269348308543742
AXP,Buy,165.43,188.0,0.03705531300530319
TJX,Buy,86.85,359.0,0.028820588736810007
BAC,Buy,31.9,979.0,0.042457990662318534
COST,Buy,563.32,55.0,0.024330673029640523
BA,Buy,238.69,130.0,0.04358241483521005
NOW,Buy,569.54,54.0,0.03135153292045163
UNH,Buy,502.91,62.0,0.020618165717460935
V,Buy,235.75,132.0,0.03022814300424928
RTX,Buy,87.34,357.0,0.022614449272018285
AAPL,Sell,195.83,159.0,-0.04024440097999588
ORCL,Sell,115.99,269.0,-0.03124449513610945
MSFT,Sell,338.37,92.0,-0.028370347886932035
JNJ,Sell,174.48,179.0,-0.016902951847180988
IBM,Sell,143.45,217.0,-0.026407223690646547
AVGO,Sell,899.79,34.0,-0.03424654560256587
KO,Sell,62.48,499.0,-0.016717562741189382
TMO,Sell,561.85,55.0,-0.023803477323727517
ABT,Sell,112.73,277.0,-0.020710920903712623
TSLA,Sell,266.44,117.0,-0.06492808852835505
INTU,Sell,511.84,61.0,-0.03719995588307896
ISRG,Sell,326.53,95.0,-0.04086947643768767
PFE,Sell,36.07,866.0,-0.0173117273930416
CRM,Sell,225.6,138.0,-0.037373694680594746
NFLX,Sell,425.78,73.0,-0.04042202586802168
DHR,Sell,260.07,120.0,-0.024882638536010488
