Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
TXN,Buy,177.72,295.0,0.0590820157416924
NEE,Buy,73.27,717.0,0.06914005059075506
UNH,Buy,505.23,104.0,0.056636546813912864
VZ,Buy,33.55,1567.0,0.04630232362280208
ADBE,Buy,513.97,102.0,0.07130434450073368
V,Buy,234.44,224.0,0.034740797477197806
ORCL,Buy,116.4,451.0,0.049755156218184673
PEP,Buy,188.53,278.0,0.041176887243886746
LLY,Buy,454.99,115.0,0.02644537093690277
XOM,Sell,105.42,498.0,-0.0584798314088533
NFLX,Sell,413.17,127.0,-0.03481806425933645
PFE,Sell,36.2,1452.0,-0.040506480023287224
META,Sell,311.71,168.0,-0.06362639196260633
CSCO,Sell,53.0,992.0,-0.029151163913135707
MA,Sell,394.5,133.0,-0.05876074968475231
MSFT,Sell,330.72,159.0,-0.04794403188671771
ABBV,Sell,148.85,353.0,-0.0699413125623233
BAC,Sell,31.95,1645.0,-0.06312139724521633
TSLA,Sell,255.71,205.0,-0.10922973786414616
