Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WDAY,Buy,224.06,57,0.014696692
GOOG,Buy,130.46,99,0.018168239
CHTR,Buy,424.83,30,0.008504568
MRVL,Buy,57.56,225,0.017349964
BIDU,Buy,129.87,99,0.009310737
JNJ,Buy,174.01,74,0.014163966
AFL,Buy,75.61,171,0.012304541
PAYX,Buy,121,107,0.012886818
GD,Buy,222.31,58,0.0158985
MELI,Buy,1196.56,10,0.013283274
CAT,Buy,275.17,47,0.008511859
BX,Buy,96.8,133,0.020254844
NSC,Buy,208.49,62,0.00732591
HSY,Buy,217.52,59,0.008746297
BABA,Buy,90.65,142,0.008824912
MCHP,Buy,79.1,163,0.00789645
AXP,Buy,160.58,80,0.015435357
LLY,Buy,537.66,24,0.008479568
SYK,Buy,277.93,46,0.009803715
DUK,Buy,90.7,142,0.01493868
AZO,Buy,2457.28,5,0.00836084
ICE,Buy,113.61,114,0.011667976
FCX,Buy,39.62,326,0.017827975
TEAM,Buy,185.34,69,0.013092701
ADM,Buy,82.54,156,0.010750072
NOC,Buy,429.17,30,0.01331217
EOG,Buy,129.73,99,0.013553194
BAC,Buy,29.28,442,0.01799481
LMT,Buy,446.68,29,0.014235484
CTAS,Buy,483.92,26,0.007820758
BA,Buy,224.54,57,0.01840697
PM,Buy,93.4,138,0.014583496
UPS,Buy,170.74,75,0.012889043
FTNT,Buy,57.41,225,0.010849908
RSG,Buy,145.79,88,0.009251651
KLAC,Buy,472.95,27,0.005291632
HCA,Buy,265.61,48,0.012340394
DIS,Buy,85.92,150,0.005576293
AAPL,Sell,174,74,-0.016831003
SRE,Sell,141.72,91,-0.01358319
ISRG,Sell,290.08,44,-0.014817235
NEE,Sell,67.51,191,-0.016946743
CME,Sell,204.03,63,-0.017050151
WFC,Sell,42.47,305,-0.009406729
ODFL,Sell,394.17,32,-0.012734163
SBUX,Sell,96.57,134,-0.016652296
DE,Sell,419.16,30,-0.010230199
BSX,Sell,50.94,254,-0.019541329
ADP,Sell,250.28,51,-0.010734384
AVGO,Sell,827.1,15,-0.014075147
REGN,Sell,796.73,16,-0.013180425
VLO,Sell,132.02,98,-0.011169538
ETN,Sell,214.38,60,-0.013312517
SCHW,Sell,59.77,216,-0.026723397
PFE,Sell,36.51,354,-0.005368944
IBM,Sell,140.66,92,-0.01239426
ANET,Sell,182.76,70,-0.015943154
XOM,Sell,108.4,119,-0.010219304
VMW,Sell,155.45,83,-0.006643964
ABNB,Sell,127.99,101,-0.016569418
STZ,Sell,257.36,50,-0.012559864
TJX,Sell,88.29,146,-0.01010723
AON,Sell,319,40,-0.011625017
META,Sell,285.09,45,-0.012143976
VZ,Sell,33.06,391,-0.016568738
APO,Sell,79.2,163,-0.021962313
ATVI,Sell,90.43,143,-0.005765853
ADSK,Sell,198.7,65,-0.019912852
HD,Sell,327.28,39,-0.020703295
OXY,Sell,63.16,205,-0.015807054
TMUS,Sell,136.37,94,-0.026963563
SNOW,Sell,146.94,88,-0.01477494
PANW,Sell,207.57,62,-0.012835661
T,Sell,14.01,924,-0.018249461
INTC,Sell,32.58,397,-0.01576425
MMM,Sell,101.8,127,-0.010911966
