Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WDAY,Buy,226.46,57.0,0.014838178081168728
GOOG,Buy,130.17,99.0,0.018108404343547265
CHTR,Buy,427.94,30.0,0.008557636144117305
BIDU,Buy,137.91,94.0,0.009377724123425404
UPS,Buy,176.62,73.0,0.012963453240347231
MRVL,Buy,57.09,227.0,0.01734263189959056
AFL,Buy,76.45,169.0,0.012282537414013599
PAYX,Buy,125.48,103.0,0.012850561988002789
CAT,Buy,285.22,45.0,0.008438238683784082
CTAS,Buy,490.01,26.0,0.007910683765656915
HSY,Buy,223.57,58.0,0.008827715962688505
NSC,Buy,215.91,60.0,0.0073340272149491435
BX,Buy,98.37,131.0,0.020252082844582794
BABA,Buy,95.72,135.0,0.008849618351752731
LLY,Buy,528.28,24.0,0.008322695432908297
AXP,Buy,165.27,78.0,0.01547240001443538
MCHP,Buy,81.77,158.0,0.007904105116987487
EW,Buy,79.41,163.0,0.021103912990910023
DUK,Buy,93.82,138.0,0.015001162977296955
GD,Buy,226.99,57.0,0.01593619288895697
AZO,Buy,2483.83,5.0,0.008442109593151932
FCX,Buy,41.42,313.0,0.017875500037270425
MELI,Buy,1330.0,9.0,0.013273902484880721
LMT,Buy,454.05,28.0,0.013956395965752117
TEAM,Buy,197.66,65.0,0.013139444059170724
NOC,Buy,431.05,30.0,0.013356140919769176
BAC,Buy,31.29,414.0,0.01799258913574646
EOG,Buy,132.33,98.0,0.013670495183694094
ADM,Buy,84.82,152.0,0.010752216093837587
PNC,Buy,129.94,99.0,0.017893686422332637
PM,Buy,96.16,134.0,0.014563600406532231
V,Buy,240.04,54.0,0.021699295427127247
FTNT,Buy,59.68,217.0,0.010866216865503315
JNJ,Buy,173.85,74.0,0.014135760612891988
RSG,Buy,147.57,87.0,0.009248259112969141
HCA,Buy,269.58,48.0,0.012511406003301246
KLAC,Buy,478.98,27.0,0.005353349741790064
MO,Buy,43.73,296.0,0.02138010823347891
KDP,Sell,33.8,383.0,-0.019950673375187744
DE,Sell,435.07,29.0,-0.01025354312289725
CME,Sell,205.77,63.0,-0.017177109905590415
SBUX,Sell,100.99,128.0,-0.01661687172063245
KO,Sell,61.17,212.0,-0.011196652818490855
PEP,Sell,184.04,70.0,-0.007188814290431916
ADP,Sell,252.82,51.0,-0.010831690703698613
INTU,Sell,497.77,26.0,-0.01713550423984448
NXPI,Sell,204.2,63.0,-0.01464446311781666
AAPL,Sell,177.79,72.0,-0.01671485770433474
SHOP,Sell,55.27,234.0,-0.014394489260887228
ODFL,Sell,410.78,31.0,-0.012842266535785091
WFC,Sell,43.73,296.0,-0.009389912399838711
VZ,Sell,33.36,388.0,-0.016573011546689394
BSX,Sell,51.03,254.0,-0.019554853376967923
PFE,Sell,36.04,359.0,-0.005368918968838768
VMW,Sell,155.26,83.0,-0.006628724111727352
ANET,Sell,174.94,74.0,-0.01611572007106938
STZ,Sell,267.68,48.0,-0.012527512914707295
IBM,Sell,143.12,90.0,-0.012323635376104048
AVGO,Sell,829.76,15.0,-0.014105264608203513
HD,Sell,331.11,39.0,-0.02092310482624063
PANW,Sell,217.96,59.0,-0.012812226542137551
AON,Sell,320.8,40.0,-0.011678070814985963
ETN,Sell,218.36,59.0,-0.013319367189462807
REGN,Sell,806.95,16.0,-0.013335174314141732
XOM,Sell,111.83,115.0,-0.010177358628739716
T,Sell,14.37,902.0,-0.01825311887821081
OXY,Sell,65.84,196.0,-0.01573746117511791
APO,Sell,81.41,159.0,-0.021997534165901313
ADSK,Sell,207.96,62.0,-0.01985763758582889
ABNB,Sell,133.68,97.0,-0.016602819121413655
SRE,Sell,144.35,89.0,-0.013516674693141427
TMUS,Sell,138.34,93.0,-0.027033055078262674
INTC,Sell,34.89,371.0,-0.015759427462138254
ATVI,Sell,91.21,142.0,-0.005768722271084735
SNOW,Sell,153.37,84.0,-0.014704712458030695
MMM,Sell,104.55,124.0,-0.010930274191121423
