Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
WFC,Buy,45.15,578.0,0.029773740981183187
GS,Buy,353.16,73.0,0.03595522779742209
CI,Buy,287.64,90.0,0.01712675408811726
MS,Buy,89.14,293.0,0.03468989206667358
JPM,Buy,156.35,167.0,0.02847480222316719
GE,Buy,112.36,232.0,0.031866642272405765
ELV,Buy,468.01,55.0,0.021591396193587006
CVS,Buy,74.32,351.0,0.01607615343415464
C,Buy,46.21,565.0,0.04072431021858961
T,Buy,14.09,1854.0,0.019860289620993524
LMT,Buy,447.92,58.0,0.016925855608242966
AXP,Buy,166.41,157.0,0.03112301919438903
INTC,Buy,34.87,749.0,0.023327880818601928
BA,Buy,231.36,112.0,0.036947703905296746
BAC,Buy,31.41,832.0,0.03602571539629062
TJX,Buy,86.02,303.0,0.02422488202327415
NOW,Buy,560.4,46.0,0.02642540421741111
COST,Buy,557.69,46.0,0.020304445692934547
SCHW,Buy,65.87,396.0,0.023823635696599024
AVGO,Sell,884.98,29.0,-0.028867058343653385
ADP,Sell,248.0,105.0,-0.021711469538291017
QCOM,Sell,118.7,220.0,-0.03234420002732724
ORCL,Sell,114.55,228.0,-0.026141724164247756
ABT,Sell,107.54,243.0,-0.017420162348042337
AAPL,Sell,191.17,136.0,-0.03369419604122391
KO,Sell,61.64,423.0,-0.014099223209813406
IBM,Sell,144.45,180.0,-0.022385874719989707
ABNB,Sell,140.88,185.0,-0.03312061018224493
JNJ,Sell,170.64,153.0,-0.01419658660058452
TMO,Sell,548.38,47.0,-0.02003616818067266
VRTX,Sell,347.74,75.0,-0.013315018538728657
ISRG,Sell,311.28,83.0,-0.03395140293064036
PG,Sell,157.0,166.0,-0.010733687605965676
INTU,Sell,496.98,52.0,-0.030993592579316585
NFLX,Sell,431.0,60.0,-0.033696182356236885
TSLA,Sell,259.32,100.0,-0.05407966775040813
DHR,Sell,257.46,50.0,-0.010383175347129583
PFE,Sell,35.0,373.0,-0.007282903304262656
