Ticker,PrimarySignal,Price,Number of Shares to Buy/Sell,BetaExposure
LIN,Buy,384.97,44.0,0.01933682521200807
VRTX,Buy,345.32,49.0,0.011201053717846642
SCHW,Buy,65.97,259.0,0.023843594084671033
TGT,Buy,131.94,129.0,0.016994779834633402
UNH,Buy,510.74,33.0,0.018391534528755978
INTC,Buy,35.23,485.0,0.02270779032808328
RTX,Buy,85.47,200.0,0.02090923215223835
M,Buy,16.04,1066.0,0.014351003429973506
MAR,Buy,204.7,83.0,0.011486670237498612
DUK,Buy,89.66,190.0,0.009577722119550727
REGN,Buy,774.74,22.0,0.011128313815673734
LRCX,Buy,705.36,24.0,0.026420996008204852
MNST,Buy,58.49,292.0,0.010376657519936305
BAC,Buy,31.88,536.0,0.011621510353095228
FCX,Buy,42.29,404.0,0.054965940953512885
AMAT,Buy,150.38,113.0,0.02025484699126174
ICE,Buy,116.07,147.0,0.015970875764670885
SBUX,Buy,101.74,168.0,0.0111424576956164
PANW,Buy,215.24,79.0,0.02753224652685207
IBM,Buy,146.18,117.0,0.01864561782143382
PEP,Buy,186.89,91.0,0.023458843753734308
CHTR,Buy,419.43,40.0,0.017039455476340316
CB,Buy,203.02,84.0,0.020584988359531188
NEE,Buy,68.64,249.0,0.024384596494982595
SPGI,Buy,390.38,43.0,0.012008535940766103
A,Buy,126.51,135.0,0.010531391179601765
A,Buy,126.51,135.0,0.010531391179601765
A,Buy,126.51,135.0,0.010531391179601765
NOW,Buy,554.89,30.0,0.03129792103826574
UBER,Sell,44.95,380.0,-0.02171942611168845
AAPL,Sell,178.85,95.0,-0.022032653011257185
SYK,Sell,286.27,59.0,-0.017460268126758084
CL,Sell,76.9,222.0,-0.0223785688419925
NTES,Sell,108.2,158.0,-0.014641277487295034
GIL,Sell,31.33,546.0,-0.016063665354204566
ORLY,Sell,931.76,18.0,-0.0207346557099356
TMO,Sell,551.79,31.0,-0.025645675857528638
HON,Sell,189.6,90.0,-0.025566278127102673
ACN,Sell,315.87,54.0,-0.009452365968359445
CRM,Sell,216.06,79.0,-0.021067511998660336
EOG,Sell,127.63,134.0,-0.013578740330592136
WM,Sell,161.25,106.0,-0.021820158535265692
CSCO,Sell,53.01,322.0,-0.013277205416944
HUM,Sell,494.67,34.0,-0.014082222818704304
H,Sell,115.31,148.0,-0.017091916801227788
CME,Sell,208.36,82.0,-0.007557330573394602
MSFT,Sell,330.11,51.0,-0.015334618832833678
COST,Sell,558.41,30.0,-0.017317990645306966
PG,Sell,156.92,109.0,-0.019250130087503516
KLAC,Sell,506.44,33.0,-0.018943933505144353
QCOM,Sell,119.34,143.0,-0.014701575679974462
JPM,Sell,156.76,109.0,-0.009296751248229446
C,Sell,45.83,373.0,-0.008732575448434627
VMW,Sell,159.23,107.0,-0.020634257155114966
TSLA,Sell,251.45,68.0,-0.03567930201117235
PFE,Sell,35.68,479.0,-0.022282829316046637
UNP,Sell,229.7,74.0,-0.02055179026238965
ELV,Sell,470.82,36.0,-0.016411810345296627
